task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_77_2,dev_77,offload,155.674,155.674,,,8.800000000007913,0.0,8.769271384868969,,0.0,2.0,drop,deadline_miss,
task_15_5,dev_15,offload,155.7832,155.7832,,,9.100000000017872,0.0,9.139594777770126,,0.0,2.6000000000000005,drop,deadline_miss,
task_91_4,dev_91,offload,155.8151,155.8151,,,7.400000000018281,0.0,7.418491187907113,,0.0,1.0,drop,deadline_miss,
task_102_5,dev_102,offload,156.0276,156.0276,,,6.599999999991724,0.0,6.559382847400683,,0.0,1.6,drop,deadline_miss,
task_85_6,dev_85,offload,156.0712,156.0712,,,3.500000000002501,0.0,3.533111066715653,,0.0,2.2,drop,deadline_miss,
task_35_4,dev_35,offload,156.6404,156.6404,,,10.99999999999568,0.0,11.035339722084952,,0.0,1.8000000000000003,drop,deadline_miss,
task_128_4,dev_128,offload,157.72560000000001,157.72560000000001,,,7.0999999999799,0.0,7.117647164614882,,0.0,1.3000000000000003,drop,deadline_miss,
task_177_5,dev_177,offload,158.3403,158.3403,,,8.199999999987995,0.0,8.198737803913527,,0.0,2.5,drop,deadline_miss,
task_26_0,dev_26,offload,158.6157,158.6157,,,3.6000000000058208,0.0,3.6482647138850033,,0.0,1.5,drop,deadline_miss,
task_5_2,dev_5,offload,158.8077,158.8077,,,3.3999999999991815,0.0,3.3778740143139734,,0.0,2.2,drop,deadline_miss,
task_194_2,dev_194,offload,158.9024,158.9024,,,8.300000000019736,0.0,8.301412763131738,,0.0,1.9,drop,deadline_miss,
task_170_2,dev_170,offload,158.9773,158.9773,,,8.099999999984675,0.0,8.098708381793603,,0.0,2.1,drop,deadline_miss,
task_75_4,dev_75,offload,159.5026,159.5026,,,8.100000000013097,0.0,8.123173253752313,,0.0,2.9000000000000004,drop,deadline_miss,
task_141_4,dev_141,offload,159.5345,159.5345,,,3.80000000001246,0.0,3.789865715922395,,0.0,2.1,drop,deadline_miss,
task_18_3,dev_18,offload,159.5993,159.5993,,,12.000000000000455,0.0,12.043736307780256,,0.0,2.0,drop,deadline_miss,
task_55_2,dev_55,drop,159.75320000000002,159.75320000000002,,,,0.0,,,0.0,2.3,drop,link_capacity,
task_131_5,dev_131,offload,159.892,159.892,,,9.700000000009368,0.0,9.710942809756261,,0.0,1.0,drop,deadline_miss,
task_75_5,dev_75,drop,159.8934,159.8934,,,,0.0,,,0.0,1.2000000000000002,drop,link_capacity,
task_83_3,dev_83,offload,160.1344,160.1344,,,8.399999999994634,0.0,8.399525041283384,,0.0,1.1,drop,deadline_miss,
task_191_6,dev_191,offload,160.2952,160.2952,,,6.400000000013506,0.0,6.395372488988111,,0.0,1.4,drop,deadline_miss,
task_89_7,dev_89,offload,160.32680000000002,160.32680000000002,,,3.299999999995862,0.0,3.3387148680795553,,0.0,2.4000000000000004,drop,deadline_miss,
task_192_1,dev_192,offload,160.3905,160.3905,,,7.699999999999818,0.0,7.6542216196721355,,0.0,1.3000000000000003,drop,deadline_miss,
task_156_3,dev_156,offload,160.458,160.458,,,7.5999999999964984,0.0,7.636497737285732,,0.0,1.7000000000000002,drop,deadline_miss,
task_91_5,dev_91,offload,160.8343,160.8343,,,7.399999999989859,0.0,7.366811214573184,,0.0,2.7,drop,deadline_miss,
task_47_4,dev_47,offload,160.8409,160.8409,,,3.7000000000091404,0.0,3.663440621955989,,0.0,1.6,drop,deadline_miss,
task_121_3,dev_121,offload,161.2793,161.2793,,,3.80000000001246,0.0,3.7869991676901784,,0.0,2.9000000000000004,drop,deadline_miss,
task_143_6,dev_143,offload,161.3291,161.3291,,,8.000000000009777,0.0,7.993593229661204,,0.0,1.4,drop,deadline_miss,
task_97_7,dev_97,offload,161.334,161.334,,,5.899999999996908,0.0,5.853007586173504,,0.0,2.1,drop,deadline_miss,
task_130_3,dev_130,offload,161.6517,161.6517,,,6.599999999991724,0.0,6.554137322956828,,0.0,2.5,drop,deadline_miss,
task_153_5,dev_153,offload,161.78,161.78,,,9.000000000014552,0.0,8.95204836125396,,0.0,2.6000000000000005,drop,deadline_miss,
task_107_1,dev_107,offload,161.8937,161.8937,,,3.80000000001246,0.0,3.7983990729480532,,0.0,2.4000000000000004,drop,deadline_miss,
task_56_4,dev_56,offload,161.9704,161.9704,,,8.399999999994634,0.0,8.447849232737369,,0.0,2.1,drop,deadline_miss,
task_199_3,dev_199,offload,162.5376,162.5376,,,7.900000000006457,0.0,7.8948158298301,,0.0,1.9,drop,deadline_miss,
task_164_2,dev_164,offload,162.5581,162.5581,,,7.60000000002492,0.0,7.586666205363221,,0.0,1.3000000000000003,drop,deadline_miss,
task_25_2,dev_25,offload,162.71470000000002,162.71470000000002,,,3.0999999999892225,0.0,3.0998258480814065,,0.0,2.4000000000000004,drop,deadline_miss,
task_119_3,dev_119,drop,162.7586,162.7586,,,,0.0,,,0.0,2.3,drop,link_capacity,
task_59_2,dev_59,offload,162.79420000000002,162.79420000000002,,,6.599999999991724,0.0,6.642096672592061,,0.0,2.3,drop,deadline_miss,
task_124_3,dev_124,offload,162.94570000000002,162.94570000000002,,,7.19999999998322,0.0,7.168199819306065,,0.0,1.6,drop,deadline_miss,
task_116_5,dev_116,offload,163.0274,163.0274,,,7.2000000000116415,0.0,7.176988747390288,,0.0,2.9000000000000004,drop,deadline_miss,
task_27_3,dev_27,offload,163.12210000000002,163.12210000000002,,,3.599999999977399,0.0,3.5847747129252028,,0.0,2.2,drop,deadline_miss,
task_167_2,dev_167,offload,163.2176,163.2176,,,3.9000000000157797,0.0,3.8901379257656137,,0.0,1.2000000000000002,drop,deadline_miss,
task_76_1,dev_76,drop,163.3126,163.3126,,,,0.0,,,0.0,2.0,drop,link_capacity,
task_175_3,dev_175,offload,163.32580000000002,163.32580000000002,,,12.399999999985312,0.0,12.410283464304165,,0.0,1.2000000000000002,drop,deadline_miss,
task_8_2,dev_8,offload,163.4276,163.4276,,,6.000000000000227,0.0,5.9545848031355435,,0.0,2.3,drop,deadline_miss,
task_64_4,dev_64,offload,163.5551,163.5551,,,6.699999999995043,0.0,6.720468241069154,,0.0,1.9,drop,deadline_miss,
task_50_6,dev_50,offload,163.8032,163.8032,,,7.499999999993179,0.0,7.517969967296547,,0.0,1.0,drop,deadline_miss,
task_80_3,dev_80,offload,164.34130000000002,164.34130000000002,,,0.0,0.0,0.0,,0.0,1.6,drop,deadline_miss,
task_133_1,dev_133,offload,164.34910000000002,164.34910000000002,,,7.699999999999818,0.0,7.734583087190448,,0.0,2.3,drop,deadline_miss,
task_176_4,dev_176,offload,164.62890000000002,164.62890000000002,,,7.000000000005002,0.0,7.015468619292048,,0.0,1.6,drop,deadline_miss,
task_141_5,dev_141,offload,164.6844,164.6844,,,3.899999999987358,0.0,3.9455694815085285,,0.0,1.4,drop,deadline_miss,
task_123_3,dev_123,offload,164.79510000000002,164.79510000000002,,,4.099999999993997,0.0,4.083957605251773,,0.0,1.0,drop,deadline_miss,
task_10_3,dev_10,offload,164.87730000000002,164.87730000000002,,,6.900000000001683,0.0,6.8759355450490975,,0.0,1.7000000000000002,drop,deadline_miss,
task_127_5,dev_127,offload,164.987,164.987,,,3.200000000020964,0.0,3.1609165734691684,,0.0,3.0,drop,deadline_miss,
task_148_3,dev_148,offload,165.1781,165.1781,,,5.500000000012051,0.0,5.496719433850579,,0.0,2.6000000000000005,drop,deadline_miss,
task_176_5,dev_176,offload,165.25750000000002,165.25750000000002,,,6.799999999998363,0.0,6.774432542328956,,0.0,1.1,drop,deadline_miss,
task_71_2,dev_71,offload,165.46120000000002,165.46120000000002,,,5.599999999986949,0.0,5.564448707720432,,0.0,1.4,drop,deadline_miss,
task_81_6,dev_81,offload,165.49210000000002,165.49210000000002,,,3.6999999999807187,0.0,3.7177792292026233,,0.0,2.7,drop,deadline_miss,
task_39_2,dev_39,offload,165.6089,165.6089,,,10.300000000000864,0.0,10.31414506477904,,0.0,1.7000000000000002,drop,deadline_miss,
task_16_5,dev_16,offload,165.6234,165.6234,,,8.900000000011232,0.0,8.850628433262788,,0.0,2.8,drop,deadline_miss,
task_87_1,dev_87,offload,165.76680000000002,165.76680000000002,,,4.400000000003956,0.0,4.3902863408827875,,0.0,2.2,drop,deadline_miss,
task_144_4,dev_144,offload,166.0094,166.0094,,,7.699999999999818,0.0,7.6739193561561745,,0.0,1.5,drop,deadline_miss,
task_83_4,dev_83,offload,166.0933,166.0933,,,3.299999999995862,0.0,3.3232691920483273,,0.0,1.5,drop,deadline_miss,
task_97_8,dev_97,offload,166.1378,166.1378,,,9.100000000017872,0.0,9.054244218133583,,0.0,2.0,drop,deadline_miss,
task_30_7,dev_30,offload,166.4182,166.4182,,,7.699999999999818,0.0,7.722006412363868,,0.0,2.4000000000000004,drop,deadline_miss,
task_49_2,dev_49,drop,166.483,166.483,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_195_5,dev_195,offload,166.5402,166.5402,,,13.300000000015189,0.0,13.309665017132822,,0.0,2.7,drop,deadline_miss,
task_130_4,dev_130,drop,166.5421,166.5421,,,,0.0,,,0.0,1.1,drop,link_capacity,
task_181_2,dev_181,offload,166.5672,166.5672,,,4.400000000003956,0.0,4.441620639860955,,0.0,2.9000000000000004,drop,deadline_miss,
task_47_5,dev_47,offload,166.7405,166.7405,,,3.500000000002501,0.0,3.4973705666229207,,0.0,2.5,drop,deadline_miss,
task_55_3,dev_55,offload,166.854,166.854,,,13.199999999983447,0.0,13.184834591252173,,0.0,1.6,drop,deadline_miss,
task_160_4,dev_160,offload,166.8907,166.8907,,,8.900000000011232,0.0,8.898142849539902,,0.0,2.2,drop,deadline_miss,
task_11_3,dev_11,offload,166.9334,166.9334,,,7.399999999989859,0.0,7.354050900812811,,0.0,2.4000000000000004,drop,deadline_miss,
task_173_5,dev_173,offload,167.001,167.001,,,7.900000000006457,0.0,7.866680742431041,,0.0,1.7000000000000002,drop,deadline_miss,
task_70_6,dev_70,offload,167.0526,167.0526,,,7.900000000006457,0.0,7.8760025315714275,,0.0,2.7,drop,deadline_miss,
task_12_3,dev_12,offload,167.2056,167.2056,,,7.300000000014961,0.0,7.329025147497092,,0.0,2.9000000000000004,drop,deadline_miss,
task_120_3,dev_120,offload,167.2328,167.2328,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_127_6,dev_127,offload,167.4597,167.4597,,,3.299999999995862,0.0,3.2848446979676433,,0.0,1.7000000000000002,drop,deadline_miss,
task_62_5,dev_62,offload,167.8228,167.8228,,,7.699999999999818,0.0,7.670530747052344,,0.0,1.2000000000000002,drop,deadline_miss,
task_5_3,dev_5,offload,167.9137,167.9137,,,3.6000000000058208,0.0,3.5791982557491333,,0.0,2.3,drop,deadline_miss,
task_121_4,dev_121,offload,167.9581,167.9581,,,4.400000000003956,0.0,4.360391588320358,,0.0,2.3,drop,deadline_miss,
task_71_3,dev_71,offload,168.0582,168.0582,,,7.2000000000116415,0.0,7.207543387088522,,0.0,1.4,drop,deadline_miss,
task_86_3,dev_86,offload,168.142,168.142,,,4.000000000019099,0.0,4.028765926667774,,0.0,2.9000000000000004,drop,deadline_miss,
task_58_5,dev_58,offload,168.2187,168.2187,,,10.400000000004184,0.0,10.3963043449152,,0.0,2.7,drop,deadline_miss,
task_147_4,dev_147,offload,169.0078,169.0078,,,3.199999999992542,0.0,3.2288878060160466,,0.0,1.2000000000000002,drop,deadline_miss,
task_116_6,dev_116,offload,169.0864,169.0864,,,7.100000000008322,0.0,7.074988923086431,,0.0,1.2000000000000002,drop,deadline_miss,
task_68_8,dev_68,drop,169.1017,169.1017,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_58_6,dev_58,offload,169.3937,169.3937,,,11.000000000024102,0.0,11.030879813844393,,0.0,1.4,drop,deadline_miss,
task_178_3,dev_178,offload,169.4367,169.4367,,,11.400000000008959,0.0,11.441526180136478,,0.0,1.9,drop,deadline_miss,
task_88_0,dev_88,drop,169.6979,169.6979,,,,0.0,,,0.0,1.6,drop,link_capacity,
task_114_1,dev_114,offload,169.7048,169.7048,,,6.799999999998363,0.0,6.805813104197359,,0.0,3.0,drop,deadline_miss,
task_174_5,dev_174,offload,169.8862,169.8862,,,6.900000000001683,0.0,6.928178784827392,,0.0,1.6,drop,deadline_miss,
task_83_5,dev_83,drop,169.9496,169.9496,,,,0.0,,,0.0,1.8000000000000003,drop,link_capacity,
task_84_4,dev_84,offload,170.25,170.25,,,7.699999999999818,0.0,7.694960043208044,,0.0,1.4,drop,deadline_miss,
task_126_4,dev_126,offload,170.287,170.287,,,3.80000000001246,0.0,3.825618188343276,,0.0,1.9,drop,deadline_miss,
task_114_2,dev_114,offload,170.8468,170.8468,,,6.900000000001683,0.0,6.860518879737594,,0.0,1.1,drop,deadline_miss,
task_117_2,dev_117,offload,170.9137,170.9137,,,7.499999999993179,0.0,7.5191926856175915,,0.0,2.1,drop,deadline_miss,
task_36_3,dev_36,offload,171.1754,171.1754,,,8.600000000001273,0.0,8.59128369526087,,0.0,1.8000000000000003,drop,deadline_miss,
task_142_2,dev_142,offload,171.3023,171.3023,,,0.0,0.0,0.0,,0.0,2.0,drop,deadline_miss,
task_132_4,dev_132,offload,172.2528,172.2528,,,7.399999999989859,0.0,7.411841918906295,,0.0,2.1,drop,deadline_miss,
task_97_9,dev_97,offload,172.2679,172.2679,,,7.100000000008322,0.0,7.097400646539652,,0.0,3.0,drop,deadline_miss,
task_141_6,dev_141,offload,172.3125,172.3125,,,3.3999999999991815,0.0,3.394663082945939,,0.0,1.8000000000000003,drop,deadline_miss,
task_123_4,dev_123,offload,172.33200000000002,172.33200000000002,,,3.9999999999906777,0.0,4.000135969914784,,0.0,2.0,drop,deadline_miss,
task_47_6,dev_47,drop,172.4559,172.4559,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_16_6,dev_16,offload,172.50130000000001,172.50130000000001,,,7.499999999993179,0.0,7.460161115966943,,0.0,1.9,drop,deadline_miss,
task_177_6,dev_177,offload,172.7441,172.7441,,,10.700000000014143,0.0,10.720204481823426,,0.0,1.5,drop,deadline_miss,
task_70_7,dev_70,offload,173.0856,173.0856,,,12.600000000020373,0.0,12.55847747926596,,0.0,2.1,drop,deadline_miss,
task_32_3,dev_32,offload,173.18380000000002,173.18380000000002,,,2.699999999975944,0.0,2.6701534500431405,,0.0,2.4000000000000004,drop,deadline_miss,
task_185_3,dev_185,offload,173.2818,173.2818,,,8.600000000001273,0.0,8.576430719365021,,0.0,1.5,drop,deadline_miss,
task_0_5,dev_0,offload,174.63150000000002,174.63150000000002,,,3.299999999995862,0.0,3.2896803413648845,,0.0,1.7000000000000002,drop,deadline_miss,
task_178_4,dev_178,offload,174.63250000000002,174.63250000000002,,,5.399999999980309,0.0,5.4465042538143384,,0.0,2.6000000000000005,drop,deadline_miss,
task_194_3,dev_194,offload,174.74810000000002,174.74810000000002,,,3.7999999999840384,0.0,3.844355250421506,,0.0,2.0,drop,deadline_miss,
task_143_7,dev_143,offload,174.76780000000002,174.76780000000002,,,6.299999999981765,0.0,6.269722246145815,,0.0,1.5,drop,deadline_miss,
task_141_7,dev_141,offload,175.0444,175.0444,,,7.800000000003138,0.0,7.784849913077502,,0.0,2.6000000000000005,drop,deadline_miss,
task_198_2,dev_198,offload,175.14090000000002,175.14090000000002,,,7.19999999998322,0.0,7.23092059266885,,0.0,1.4,drop,deadline_miss,
task_191_7,dev_191,offload,175.2649,175.2649,,,6.900000000001683,0.0,6.9340896366971965,,0.0,1.0,drop,deadline_miss,
task_145_3,dev_145,offload,175.26760000000002,175.26760000000002,,,3.899999999987358,0.0,3.874886683302431,,0.0,1.6,drop,deadline_miss,
task_94_5,dev_94,offload,175.8784,175.8784,,,6.300000000010186,0.0,6.284387144564001,,0.0,2.4000000000000004,drop,deadline_miss,
task_53_1,dev_53,offload,176.108,176.108,,,8.299999999991314,0.0,8.341552268207936,,0.0,1.5,drop,deadline_miss,
task_81_7,dev_81,offload,176.4058,176.4058,,,3.80000000001246,0.0,3.7595862187746967,,0.0,2.4000000000000004,drop,deadline_miss,
task_46_2,dev_46,offload,176.6389,176.6389,,,8.199999999987995,0.0,8.214192073299042,,0.0,1.2000000000000002,drop,deadline_miss,
task_2_3,dev_2,offload,176.6817,176.6817,,,0.0,0.0,0.0,,0.0,1.6,drop,deadline_miss,
task_12_4,dev_12,offload,176.68640000000002,176.68640000000002,,,7.0999999999799,0.0,7.117295740095805,,0.0,1.3000000000000003,drop,deadline_miss,
task_62_6,dev_62,offload,176.73600000000002,176.73600000000002,,,0.0,0.0,0.0,,0.0,1.5,drop,deadline_miss,
task_12_5,dev_12,offload,176.7936,176.7936,,,7.000000000005002,0.0,6.967785578979657,,0.0,1.9,drop,deadline_miss,
task_113_6,dev_113,offload,177.1356,177.1356,,,7.5999999999964984,0.0,7.641595755010468,,0.0,2.5,drop,deadline_miss,
task_103_5,dev_103,offload,177.15550000000002,177.15550000000002,,,3.299999999995862,0.0,3.2599853212173207,,0.0,1.9,drop,deadline_miss,
task_179_2,dev_179,offload,177.2765,177.2765,,,11.300000000005639,0.0,11.339884480773428,,0.0,1.7000000000000002,drop,deadline_miss,
task_38_1,dev_38,offload,177.419,177.419,,,10.600000000010823,0.0,10.55178736125832,,0.0,1.0,drop,deadline_miss,
task_182_2,dev_182,offload,177.4735,177.4735,177.4735,177.4759,0.0,2.4000000000000004,0.0,2.3999999999944066,0.0,2.5,hit,,
task_132_5,dev_132,offload,177.7427,177.7427,,,7.999999999981355,0.0,7.9556625210819805,,0.0,2.1,drop,deadline_miss,
task_54_4,dev_54,offload,177.9521,177.9521,,,8.499999999997954,0.0,8.522475244028609,,0.0,1.3000000000000003,drop,deadline_miss,
task_24_5,dev_24,offload,178.00920000000002,178.00920000000002,,,8.199999999987995,0.0,8.160377103944702,,0.0,2.6000000000000005,drop,deadline_miss,
task_60_2,dev_60,offload,178.0564,178.0564,,,7.699999999999818,0.0,7.709856293407199,,0.0,2.5,drop,deadline_miss,
task_100_2,dev_100,offload,178.0696,178.0696,,,6.799999999998363,0.0,6.82692611200746,,0.0,1.1,drop,deadline_miss,
task_143_8,dev_143,offload,178.1038,178.1038,,,3.9000000000157797,0.0,3.872253104515393,,0.0,2.9000000000000004,drop,deadline_miss,
task_177_7,dev_177,offload,178.1895,178.1895,,,6.399999999985084,0.0,6.353819016401559,,0.0,1.6,drop,deadline_miss,
task_69_5,dev_69,offload,178.291,178.291,,,12.90000000000191,0.0,12.936402809402512,,0.0,2.5,drop,deadline_miss,
task_11_4,dev_11,offload,178.5156,178.5156,,,6.599999999991724,0.0,6.638806495277908,,0.0,1.2000000000000002,drop,deadline_miss,
task_187_3,dev_187,offload,178.6655,178.6655,,,3.6000000000058208,0.0,3.6376099791866876,,0.0,2.8,drop,deadline_miss,
task_78_5,dev_78,offload,178.8768,178.8768,,,12.69999999999527,0.0,12.651755979819058,,0.0,1.1,drop,deadline_miss,
task_9_7,dev_9,offload,179.13510000000002,179.13510000000002,,,12.899999999973488,0.0,12.90117493516909,,0.0,1.5,drop,deadline_miss,
task_67_1,dev_67,offload,179.2039,179.2039,,,3.80000000001246,0.0,3.784025668576206,,0.0,2.0,drop,deadline_miss,
task_66_5,dev_66,offload,179.26520000000002,179.26520000000002,,,7.399999999989859,0.0,7.445393856698379,,0.0,1.3000000000000003,drop,deadline_miss,
task_190_6,dev_190,offload,179.41910000000001,179.41910000000001,,,7.100000000008322,0.0,7.070438229371176,,0.0,2.1,drop,deadline_miss,
task_77_3,dev_77,drop,179.5769,179.5769,,,,0.0,,,0.0,1.7000000000000002,drop,link_capacity,
task_9_8,dev_9,offload,179.918,179.918,,,5.899999999996908,0.0,5.923633186348212,,0.0,1.7000000000000002,drop,deadline_miss,
task_147_5,dev_147,offload,180.0328,180.0328,,,11.500000000012278,0.0,11.549883990053814,,0.0,2.3,drop,deadline_miss,
task_111_3,dev_111,offload,180.1113,180.1113,,,7.400000000018281,0.0,7.38392385167075,,0.0,1.2000000000000002,drop,deadline_miss,
task_150_7,dev_150,offload,180.2442,180.2442,,,5.899999999996908,0.0,5.916463874617919,,0.0,1.9,drop,deadline_miss,
task_88_1,dev_88,offload,181.03400000000002,181.03400000000002,,,6.699999999995043,0.0,6.668233981694597,,0.0,1.8000000000000003,drop,deadline_miss,
task_45_4,dev_45,offload,181.089,181.089,,,3.299999999995862,0.0,3.3303159831058515,,0.0,1.6,drop,deadline_miss,
task_151_4,dev_151,offload,181.3211,181.3211,,,6.200000000006867,0.0,6.1963084215018585,,0.0,2.0,drop,deadline_miss,
task_10_4,dev_10,offload,181.57260000000002,181.57260000000002,,,8.099999999984675,0.0,8.082571153574282,,0.0,2.7,drop,deadline_miss,
task_125_4,dev_125,offload,181.6763,181.6763,,,3.80000000001246,0.0,3.8319824178466737,,0.0,1.9,drop,deadline_miss,
task_59_3,dev_59,offload,181.68890000000002,181.68890000000002,,,14.099999999984902,0.0,14.076238997177159,,0.0,1.7000000000000002,drop,deadline_miss,
task_23_5,dev_23,offload,181.78750000000002,181.78750000000002,,,3.599999999977399,0.0,3.558546335468065,,0.0,1.6,drop,deadline_miss,
task_35_5,dev_35,offload,182.09810000000002,182.09810000000002,,,9.399999999999409,0.0,9.38284160357285,,0.0,2.1,drop,deadline_miss,
task_199_4,dev_199,offload,182.1012,182.1012,,,11.20000000000232,0.0,11.200874476140726,,0.0,2.9000000000000004,drop,deadline_miss,
task_162_4,dev_162,offload,182.7537,182.7537,182.7537,182.7559,0.0,2.2,0.0,2.1999999999877673,0.0,2.9000000000000004,hit,,
task_28_1,dev_28,offload,182.9299,182.9299,,,7.699999999999818,0.0,7.671163240168048,,0.0,2.6000000000000005,drop,deadline_miss,
task_15_6,dev_15,drop,183.1371,183.1371,,,,0.0,,,0.0,2.2,drop,link_capacity,
task_31_3,dev_31,offload,183.2906,183.2906,,,6.799999999998363,0.0,6.82104842262063,,0.0,2.1,drop,deadline_miss,
task_11_5,dev_11,offload,183.6087,183.6087,,,6.000000000000227,0.0,6.019469658023632,,0.0,1.4,drop,deadline_miss,
task_191_8,dev_191,offload,184.32420000000002,184.32420000000002,,,8.299999999991314,0.0,8.251118385378001,,0.0,1.5,drop,deadline_miss,
task_150_8,dev_150,offload,184.43380000000002,184.43380000000002,,,8.99999999998613,0.0,9.0250949265661,,0.0,2.6000000000000005,drop,deadline_miss,
task_73_3,dev_73,offload,184.53570000000002,184.53570000000002,,,6.9999999999765805,0.0,7.024958380916972,,0.0,1.8000000000000003,drop,deadline_miss,
task_158_6,dev_158,offload,184.60150000000002,184.60150000000002,,,11.399999999980537,0.0,11.434624883728626,,0.0,1.8000000000000003,drop,deadline_miss,
task_98_1,dev_98,offload,184.7005,184.7005,,,10.099999999994225,0.0,10.090109032991494,,0.0,2.5,drop,deadline_miss,
task_101_1,dev_101,offload,184.8557,184.8557,,,3.899999999987358,0.0,3.881030908453447,,0.0,2.1,drop,deadline_miss,
task_40_1,dev_40,offload,184.9574,184.9574,,,6.799999999998363,0.0,6.76862865863904,,0.0,2.8,drop,deadline_miss,
task_143_9,dev_143,offload,185.4495,185.4495,,,3.200000000020964,0.0,3.2330406156137355,,0.0,2.5,drop,deadline_miss,
task_149_0,dev_149,offload,185.48420000000002,185.48420000000002,,,10.99999999999568,0.0,10.972298987721386,,0.0,2.5,drop,deadline_miss,
task_167_3,dev_167,offload,185.5891,185.5891,,,3.9000000000157797,0.0,3.9305230779668796,,0.0,2.1,drop,deadline_miss,
task_106_2,dev_106,offload,185.6103,185.6103,,,7.000000000005002,0.0,7.049557819428484,,0.0,2.8,drop,deadline_miss,
task_62_7,dev_62,offload,185.74550000000002,185.74550000000002,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_71_4,dev_71,offload,185.988,185.988,,,7.5999999999964984,0.0,7.550036691887331,,0.0,1.9,drop,deadline_miss,
task_10_5,dev_10,offload,186.03400000000002,186.03400000000002,,,8.499999999997954,0.0,8.501641641374096,,0.0,2.7,drop,deadline_miss,
task_192_2,dev_192,offload,186.05180000000001,186.05180000000001,,,7.19999999998322,0.0,7.194152130819039,,0.0,1.5,drop,deadline_miss,
task_40_2,dev_40,offload,186.2956,186.2956,,,8.000000000009777,0.0,8.014567228574819,,0.0,2.9000000000000004,drop,deadline_miss,
task_1_3,dev_1,offload,186.4205,186.4205,,,3.7000000000091404,0.0,3.7001344289944624,,0.0,1.6,drop,deadline_miss,
task_169_3,dev_169,offload,186.52210000000002,186.52210000000002,,,11.299999999977217,0.0,11.289594013817538,,0.0,1.5,drop,deadline_miss,
task_92_2,dev_92,offload,186.7246,186.7246,,,6.100000000003547,0.0,6.133744190007825,,0.0,1.8000000000000003,drop,deadline_miss,
task_125_5,dev_125,offload,186.82090000000002,186.82090000000002,,,3.6999999999807187,0.0,3.7160434296815574,,0.0,1.4,drop,deadline_miss,
task_118_3,dev_118,offload,186.9837,186.9837,,,9.700000000009368,0.0,9.712852513604446,,0.0,2.3,drop,deadline_miss,
task_98_2,dev_98,offload,187.23590000000002,187.23590000000002,,,10.300000000000864,0.0,10.32191349763636,,0.0,1.1,drop,deadline_miss,
task_64_5,dev_64,drop,187.2559,187.2559,,,,0.0,,,0.0,2.3,drop,link_capacity,
task_130_5,dev_130,offload,187.4497,187.4497,,,6.499999999988404,0.0,6.538796383155692,,0.0,1.5,drop,deadline_miss,
task_104_5,dev_104,offload,187.51340000000002,187.51340000000002,,,6.499999999988404,0.0,6.513887556460186,,0.0,1.2000000000000002,drop,deadline_miss,
task_184_3,dev_184,offload,187.7604,187.7604,,,7.499999999993179,0.0,7.511177644606208,,0.0,2.7,drop,deadline_miss,
task_90_4,dev_90,offload,187.8077,187.8077,,,7.000000000005002,0.0,7.01172673727532,,0.0,2.7,drop,deadline_miss,
task_71_5,dev_71,offload,187.89000000000001,187.89000000000001,,,8.099999999984675,0.0,8.09245744339982,,0.0,2.4000000000000004,drop,deadline_miss,
task_114_3,dev_114,offload,188.00910000000002,188.00910000000002,,,7.399999999989859,0.0,7.363256437929309,,0.0,2.8,drop,deadline_miss,
task_193_7,dev_193,offload,188.2687,188.2687,,,7.5000000000216005,0.0,7.545849906219724,,0.0,2.9000000000000004,drop,deadline_miss,
task_166_3,dev_166,drop,188.5473,188.5473,,,,0.0,,,0.0,1.3000000000000003,drop,link_capacity,
task_190_7,dev_190,offload,188.6561,188.6561,,,8.199999999987995,0.0,8.157863940374064,,0.0,2.3,drop,deadline_miss,
task_44_4,dev_44,offload,188.7821,188.7821,,,6.299999999981765,0.0,6.2610855379814785,,0.0,2.4000000000000004,drop,deadline_miss,
task_156_4,dev_156,offload,188.98090000000002,188.98090000000002,,,6.900000000001683,0.0,6.9411995479830475,,0.0,1.5,drop,deadline_miss,
task_108_2,dev_108,offload,189.0398,189.0398,,,8.199999999987995,0.0,8.16913884470177,,0.0,1.9,drop,deadline_miss,
task_199_5,dev_199,offload,189.2444,189.2444,,,10.79999999998904,0.0,10.764282363881573,,0.0,2.4000000000000004,drop,deadline_miss,
task_24_6,dev_24,offload,189.51670000000001,189.51670000000001,,,6.299999999981765,0.0,6.319258157645341,,0.0,2.1,drop,deadline_miss,
task_124_4,dev_124,offload,189.5748,189.5748,,,6.399999999985084,0.0,6.425641592082208,,0.0,2.4000000000000004,drop,deadline_miss,
task_46_3,dev_46,offload,189.6806,189.6806,,,8.100000000013097,0.0,8.096961254058048,,0.0,2.9000000000000004,drop,deadline_miss,
task_46_4,dev_46,offload,189.77960000000002,189.77960000000002,,,7.0999999999799,0.0,7.066619295516538,,0.0,2.5,drop,deadline_miss,
