task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_21_6,dev_21,offload,117.433,117.433,117.4469,117.44940000000001,13.899999999992474,2.5,13.896930423832861,30.296930423837274,0.006948465211916431,20.7,miss,
task_4_2,dev_4,local,117.8832,117.8832,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_181_1,dev_181,offload,117.96940000000001,117.96940000000001,117.9839,117.9865,14.499999999998181,2.6000000000000005,14.514743013229785,31.61474301322901,0.007257371506614893,29.2,miss,
task_100_1,dev_100,offload,118.02730000000001,118.02730000000001,118.04100000000001,118.04360000000001,13.700000000000045,2.6000000000000005,13.674826007865757,29.97482600786685,0.006837413003932879,21.6,miss,
task_171_2,dev_171,offload,118.51320000000001,118.51320000000001,118.5244,118.52640000000001,11.199999999988108,2.0,11.193200131078324,24.393200131075982,0.005596600065539162,25.3,hit,
task_80_2,dev_80,offload,118.5832,118.5832,118.59570000000001,118.598,12.500000000002842,2.3,12.47468156013417,27.2746815601281,0.006237340780067086,29.8,hit,
task_154_2,dev_154,offload,118.62360000000001,118.62360000000001,118.6371,118.6396,13.499999999993406,2.5,13.523234751285736,29.523234751276867,0.0067616173756428685,29.500000000000004,miss,
task_161_3,dev_161,offload,118.90700000000001,118.90700000000001,118.9193,118.92150000000001,12.299999999996203,2.2,12.327506287948802,26.82750628794698,0.006163753143974401,20.0,miss,
task_97_5,dev_97,offload,118.92620000000001,118.92620000000001,118.9392,118.94160000000001,12.999999999991019,2.4000000000000004,12.985598404125746,28.385598404125382,0.006492799202062873,25.8,miss,
task_113_4,dev_113,offload,118.933,118.933,118.9461,118.94850000000001,13.099999999994338,2.4000000000000004,13.12451319324174,28.624513193244695,0.00656225659662087,26.8,miss,
task_193_3,dev_193,offload,119.1191,119.1191,119.13180000000001,119.1341,12.700000000009481,2.3,12.72023089767292,27.72023089767349,0.00636011544883646,24.200000000000003,miss,
task_21_7,dev_21,offload,119.1619,119.1619,119.1717,119.17360000000001,9.799999999998477,1.9,9.81636503531246,21.516365035317165,0.00490818251765623,20.200000000000003,miss,
task_47_2,dev_47,offload,119.5719,119.5719,119.58670000000001,119.58940000000001,14.80000000000814,2.7,14.785952456507573,32.28595245652008,0.007392976228253786,28.200000000000003,miss,
task_161_4,dev_161,offload,119.5991,119.5991,119.61070000000001,119.61280000000001,11.600000000001387,2.1,11.642886426957183,25.34288642695723,0.0058214432134785915,25.6,hit,
task_148_2,dev_148,offload,119.6879,119.6879,119.70280000000001,119.7055,14.90000000001146,2.7,14.872422322498489,32.4724223225001,0.007436211161249245,23.200000000000003,miss,
task_65_2,dev_65,offload,119.9855,119.9855,120.0001,120.00280000000001,14.6000000000015,2.7,14.58238386616227,31.882383866168134,0.007291191933081135,25.900000000000002,miss,
task_186_3,dev_186,offload,119.99990000000001,119.99990000000001,120.0108,120.01280000000001,10.89999999999236,2.0,10.892939063963949,23.79293906396586,0.005446469531981975,24.400000000000002,hit,
task_150_3,dev_150,local,120.0258,120.0258,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_199_2,dev_199,offload,120.0797,120.0797,120.09270000000001,120.0951,13.00000000000523,2.4000000000000004,12.993114384592058,28.393114384591694,0.006496557192296029,24.400000000000002,miss,
task_78_1,dev_78,offload,120.1337,120.1337,120.14670000000001,120.1491,13.00000000000523,2.4000000000000004,13.032278579421638,28.432278579421272,0.0065161392897108185,28.800000000000004,hit,
task_13_0,dev_13,offload,120.4633,120.4633,120.4779,120.48060000000001,14.6000000000015,2.7,14.572817585771062,31.87281758577693,0.007286408792885531,30.000000000000004,miss,
task_111_2,dev_111,offload,120.49980000000001,120.49980000000001,120.51310000000001,120.5155,13.300000000000978,2.4000000000000004,13.34411880742984,29.044118807425225,0.00667205940371492,27.8,miss,
task_105_2,dev_105,offload,120.83040000000001,120.83040000000001,120.8399,120.8417,9.499999999988518,1.8000000000000003,9.51019627938252,20.810196279373947,0.0047550981396912596,24.6,hit,
task_188_2,dev_188,offload,120.9688,120.9688,120.9807,120.9829,11.899999999997135,2.2,11.875277257963317,25.975277257962432,0.005937638628981659,29.900000000000002,hit,
task_78_2,dev_78,offload,121.20240000000001,121.20240000000001,121.2153,121.21770000000001,12.899999999987699,2.4000000000000004,12.9330610247112,28.233061024707517,0.0064665305123556005,24.0,miss,
task_32_2,dev_32,offload,121.4972,121.4972,121.50800000000001,121.51,10.800000000003251,2.0,10.819435764021238,23.619435764019826,0.005409717882010619,25.8,hit,
task_122_1,dev_122,offload,121.5321,121.5321,121.54310000000001,121.54530000000001,11.00000000000989,2.2,10.985425789138816,24.185425789150685,0.0054927128945694076,23.1,miss,
task_193_4,dev_193,offload,121.8952,121.8952,121.9077,121.91000000000001,12.500000000002842,2.3,12.452847333151725,27.252847333159863,0.006226423666575862,29.8,hit,
task_28_0,dev_28,offload,122.1255,122.1255,122.13900000000001,122.14150000000001,13.500000000007617,2.5,13.533710216820836,29.53371021682618,0.006766855108410418,21.400000000000002,miss,
task_185_2,dev_185,offload,122.7389,122.7389,122.7514,122.75370000000001,12.500000000002842,2.3,12.463090277431489,27.26309027743963,0.006231545138715744,25.8,miss,
task_131_4,dev_131,offload,123.289,123.289,123.30170000000001,123.304,12.700000000009481,2.3,12.72837982723028,27.728379827230846,0.006364189913615139,23.400000000000002,miss,
task_48_0,dev_48,offload,123.75280000000001,123.75280000000001,123.7643,123.7664,11.499999999998067,2.1,11.451746593679381,25.051746593676107,0.00572587329683969,24.900000000000002,miss,
task_66_4,dev_66,offload,123.7838,123.7838,123.7968,123.7992,13.00000000000523,2.4000000000000004,13.010926816897282,28.410926816896918,0.006505463408448641,26.700000000000003,miss,
task_155_5,dev_155,offload,123.90570000000001,123.90570000000001,123.91720000000001,123.9193,11.499999999998067,2.1,11.544479242678163,25.14447924267489,0.005772239621339081,28.800000000000004,hit,
task_173_3,dev_173,offload,123.9641,123.9641,123.9753,123.9773,11.20000000000232,2.0,11.178231883983706,24.378231883981364,0.005589115941991853,28.6,hit,
task_117_1,dev_117,offload,123.9782,123.9782,123.9902,123.9925,12.000000000000455,2.3,12.003975150232563,26.303975150238315,0.006001987575116281,26.6,hit,
task_74_5,dev_74,offload,124.0245,124.0245,124.03750000000001,124.0399,13.00000000000523,2.4000000000000004,12.978217914219572,28.378217914219206,0.006489108957109786,20.3,miss,
task_78_3,dev_78,offload,124.67930000000001,124.67930000000001,124.6919,124.69420000000001,12.599999999991951,2.3,12.562220807086513,27.46222080708376,0.0062811104035432564,26.500000000000004,miss,
task_34_3,dev_34,local,124.7566,124.7566,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_169_2,dev_169,offload,124.84190000000001,124.84190000000001,124.8553,124.85780000000001,13.399999999990087,2.5,13.433968472269171,29.333968472271195,0.0067169842361345855,22.500000000000004,miss,
task_196_1,dev_196,offload,124.9556,124.9556,124.96780000000001,124.97000000000001,12.200000000007094,2.2,12.17592371454834,26.575923714557412,0.006087961857274169,20.800000000000004,miss,
task_150_4,dev_150,offload,125.1392,125.1392,125.15320000000001,125.1558,14.000000000010004,2.6000000000000005,14.037748536196728,30.63774853619357,0.007018874268098364,26.700000000000003,miss,
task_86_2,dev_86,offload,125.349,125.349,125.3597,125.3617,10.699999999999932,2.0,10.667723617426052,23.367723617421323,0.005333861808713026,21.5,miss,
task_45_3,dev_45,offload,125.4214,125.4214,125.42970000000001,125.43130000000001,8.300000000005525,1.6,8.30766045685687,18.20766045685867,0.004153830228428436,21.0,hit,
task_92_1,dev_92,offload,125.42760000000001,125.42760000000001,125.43820000000001,125.4401,10.599999999996612,1.9,10.561915003428384,23.061915003417013,0.005280957501714192,25.400000000000002,hit,
task_195_3,dev_195,offload,125.4818,125.4818,125.4941,125.49640000000001,12.299999999996203,2.3,12.33894386107596,26.938943861077462,0.006169471930537979,22.700000000000003,miss,
task_176_3,dev_176,offload,125.524,125.524,125.54020000000001,125.54320000000001,16.200000000011983,3.0,16.224386324030263,35.42438632404236,0.00811219316201513,21.5,miss,
task_31_2,dev_31,offload,125.5579,125.5579,125.56920000000001,125.57130000000001,11.300000000005639,2.1,11.321468110090304,24.7214681100946,0.005660734055045152,28.800000000000004,hit,
task_121_2,dev_121,offload,125.5823,125.5823,125.59700000000001,125.59970000000001,14.70000000000482,2.7,14.719347221158385,32.11934722116757,0.007359673610579193,26.8,miss,
task_177_4,dev_177,offload,125.60010000000001,125.60010000000001,125.6115,125.6136,11.399999999994748,2.1,11.401647229116275,24.90164722910968,0.005700823614558138,24.1,miss,
task_150_5,dev_150,offload,126.07100000000001,126.07100000000001,126.0844,126.0869,13.399999999990087,2.5,13.432824147299993,29.332824147287806,0.006716412073649996,25.7,miss,
task_132_3,dev_132,offload,126.3764,126.3764,126.3872,126.3892,10.800000000003251,2.0,10.84990827392807,23.649908273926663,0.005424954136964036,26.6,hit,
task_179_1,dev_179,offload,126.47070000000001,126.47070000000001,126.4829,126.4851,12.199999999992883,2.2,12.235456214263417,26.635456214258276,0.006117728107131708,26.6,miss,
task_141_3,dev_141,offload,126.50810000000001,126.50810000000001,126.51820000000001,126.52000000000001,10.099999999994225,1.8000000000000003,10.097022138036731,21.997022138033866,0.005048511069018366,21.1,miss,
task_1_2,dev_1,offload,126.57610000000001,126.57610000000001,126.5899,126.59240000000001,13.799999999989154,2.5,13.798471438311129,30.09847143831222,0.006899235719155564,26.8,miss,
task_0_4,dev_0,offload,126.71990000000001,126.71990000000001,126.73010000000001,126.732,10.199999999997544,1.9,10.157369112182373,22.257369112171936,0.005078684556091186,20.1,miss,
task_122_2,dev_122,offload,127.1618,127.1618,127.1721,127.1742,10.300000000000864,2.1,10.296007518170349,22.69600751816987,0.005148003759085174,25.1,hit,
task_195_4,dev_195,offload,127.27820000000001,127.27820000000001,127.29060000000001,127.2929,12.399999999999523,2.3,12.398149015268142,27.098149015258752,0.006199074507634071,27.0,miss,
task_84_3,dev_84,offload,127.9993,127.9993,128.0124,128.0148,13.10000000000855,2.4000000000000004,13.141557953968661,28.641557953971617,0.0065707789769843305,25.6,miss,
task_81_4,dev_81,offload,128.1338,128.1338,128.1472,128.1496,13.399999999990087,2.4000000000000004,13.36512416459677,29.165124164581265,0.006682562082298385,23.0,miss,
task_134_2,dev_134,offload,128.3308,128.3308,128.3424,128.3445,11.599999999987176,2.1,11.641489335013306,25.34148933501335,0.005820744667506653,28.0,hit,
task_50_4,dev_50,local,128.7305,128.7305,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_61_5,dev_61,offload,129.1873,129.1873,129.1989,129.201,11.600000000015598,2.1,11.570127379305188,25.270127379305233,0.005785063689652594,23.400000000000002,miss,
task_98_0,dev_98,offload,129.3406,129.3406,129.3536,129.356,13.00000000000523,2.4000000000000004,12.971797677288745,28.37179767728838,0.006485898838644372,20.400000000000002,miss,
task_97_6,dev_97,offload,129.733,129.733,129.747,129.74960000000002,14.000000000010004,2.6000000000000005,13.963541853416952,30.563541853428003,0.0069817709267084764,25.0,miss,
task_63_6,dev_63,offload,129.7911,129.7911,129.8013,129.8032,10.199999999997544,1.9,10.193136399367868,22.29313639937164,0.0050965681996839336,26.8,hit,
task_146_1,dev_146,offload,130.05190000000002,130.05190000000002,130.06220000000002,130.0641,10.300000000000864,1.9,10.287559944554255,22.487559944532926,0.005143779972277128,30.000000000000004,hit,
task_20_2,dev_20,offload,130.1766,130.1766,130.1907,130.1933,14.099999999984902,2.6000000000000005,14.065737526663748,30.765737526649694,0.007032868763331874,23.5,miss,
task_193_5,dev_193,offload,130.20940000000002,130.20940000000002,130.22140000000002,130.2236,12.000000000000455,2.2,12.025759033746134,26.225759033734356,0.0060128795168730665,23.3,miss,
task_124_2,dev_124,local,130.6209,130.6209,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_56_3,dev_56,offload,130.78300000000002,130.78300000000002,130.79670000000002,130.7992,13.700000000000045,2.5,13.723086323289753,29.923086323287524,0.006861543161644877,20.900000000000002,miss,
task_17_3,dev_17,offload,130.9293,130.9293,130.9437,130.9464,14.399999999994861,2.7,14.42665453252861,31.526654532527836,0.007213327266264305,29.7,miss,
task_147_2,dev_147,offload,131.01940000000002,131.01940000000002,131.0334,131.0359,13.999999999981583,2.5,13.956932181959536,30.456932181938846,0.006978466090979768,21.3,miss,
task_144_2,dev_144,offload,131.073,131.073,131.08360000000002,131.0855,10.600000000010823,1.9,10.622050570926175,23.12205057091481,0.005311025285463088,25.900000000000002,hit,
task_171_3,dev_171,offload,131.54510000000002,131.54510000000002,131.559,131.5615,13.899999999978263,2.5,13.879609793430696,30.279609793406685,0.006939804896715348,26.1,miss,
task_50_5,dev_50,offload,131.5872,131.5872,131.5987,131.6008,11.500000000012278,2.1,11.510631977267757,25.110631977264482,0.005755315988633878,28.400000000000002,hit,
task_157_3,dev_157,offload,132.3913,132.3913,132.40640000000002,132.4092,15.100000000018099,2.8,15.11301772574184,33.0130177257392,0.00755650886287092,24.5,miss,
task_140_4,dev_140,offload,132.4956,132.4956,132.50650000000002,132.5086,10.900000000020782,2.1,10.923015323474312,23.92301532347954,0.0054615076617371555,20.1,miss,
task_144_3,dev_144,offload,132.657,132.657,132.6698,132.6721,12.79999999999859,2.3,12.757667948526347,27.857667948516024,0.006378833974263173,29.2,hit,
task_170_1,dev_170,offload,132.6989,132.6989,132.7122,132.71460000000002,13.299999999986767,2.4000000000000004,13.273788119991107,28.9737881200007,0.006636894059995554,29.400000000000002,hit,
task_13_1,dev_13,offload,133.0249,133.0249,133.0398,133.04250000000002,14.90000000001146,2.7,14.908254054693474,32.5082540547093,0.007454127027346737,24.7,miss,
task_69_4,dev_69,offload,133.05110000000002,133.05110000000002,133.0636,133.0659,12.499999999988631,2.3,12.46734331171489,27.26734331169461,0.006233671655857445,29.6,hit,
task_67_0,dev_67,offload,133.2928,133.2928,133.303,133.305,10.199999999997544,2.0,10.228009375007876,22.42800937501497,0.005114004687503938,22.9,hit,
task_162_3,dev_162,offload,133.3279,133.3279,133.3377,133.3397,9.800000000012687,2.0,9.842868675976119,21.642868675969936,0.004921434337988059,29.2,hit,
task_158_5,dev_158,offload,133.3847,133.3847,133.39690000000002,133.3991,12.200000000007094,2.2,12.227914415891563,26.627914415886423,0.006113957207945782,27.1,hit,
task_151_3,dev_151,offload,133.81,133.81,133.823,133.8254,13.00000000000523,2.4000000000000004,13.047139193505046,28.447139193504682,0.006523569596752523,24.400000000000002,miss,
task_115_4,dev_115,offload,134.5941,134.5941,134.6072,134.6096,13.10000000000855,2.4000000000000004,13.06509171480609,28.565091714809046,0.006532545857403045,26.200000000000003,miss,
task_70_5,dev_70,offload,134.9634,134.9634,134.9754,134.9776,12.000000000000455,2.2,11.990041580172523,26.190041580160745,0.005995020790086261,23.599999999999998,miss,
task_89_4,dev_89,offload,135.1165,135.1165,135.131,135.1336,14.499999999998181,2.6000000000000005,14.472057604685933,31.57205760468516,0.007236028802342967,29.400000000000002,miss,
task_22_2,dev_22,offload,135.5791,135.5791,135.5893,135.59130000000002,10.199999999997544,2.0,10.222285611528255,22.42228561153535,0.005111142805764127,24.900000000000002,hit,
task_172_3,dev_172,offload,136.6008,136.6008,136.6114,136.6133,10.600000000010823,1.9,10.567628675753225,23.06762867577028,0.0052838143378766125,29.900000000000002,hit,
task_120_2,dev_120,offload,136.9958,136.9958,137.0075,137.0097,11.699999999990496,2.2,11.744958155079724,25.644958155086407,0.005872479077539862,21.3,miss,
task_139_3,dev_139,offload,137.1141,137.1141,137.1282,137.1308,14.099999999984902,2.6000000000000005,14.132820511763587,30.832820511749535,0.007066410255881794,24.6,miss,
task_39_1,dev_39,offload,137.42170000000002,137.42170000000002,137.4349,137.4373,13.199999999983447,2.4000000000000004,13.18500481876542,28.785004818743275,0.006592502409382709,27.1,miss,
task_154_3,dev_154,offload,137.6867,137.6867,137.6976,137.6996,10.89999999999236,2.0,10.873286917443796,23.773286917445706,0.005436643458721898,23.700000000000003,miss,
task_196_2,dev_196,offload,137.8479,137.8479,137.8611,137.86350000000002,13.199999999983447,2.4000000000000004,13.153454878229946,28.75345487823622,0.006576727439114973,21.7,miss,
task_136_0,dev_136,offload,138.16410000000002,138.16410000000002,138.17680000000001,138.1792,12.69999999999527,2.4000000000000004,12.655253276001094,27.75525327599077,0.006327626638000547,28.900000000000002,hit,
task_113_5,dev_113,offload,138.2247,138.2247,138.2375,138.2398,12.79999999999859,2.3,12.797861008658423,27.8978610086481,0.006398930504329211,26.8,miss,
task_119_2,dev_119,offload,138.5745,138.5745,138.58880000000002,138.5914,14.300000000019963,2.6000000000000005,14.279660205484397,31.179660205476985,0.007139830102742198,24.400000000000002,miss,
task_150_6,dev_150,offload,138.8641,138.8641,138.8767,138.87900000000002,12.599999999991951,2.3,12.553179018734484,27.453179018745942,0.006276589509367242,21.8,miss,
task_173_4,dev_173,offload,138.9126,138.9126,138.92430000000002,138.9264,11.700000000018917,2.1,11.700500736913213,25.500500736916578,0.005850250368456607,24.5,miss,
task_143_4,dev_143,offload,139.30790000000002,139.30790000000002,139.3196,139.3218,11.699999999990496,2.2,11.694875515924169,25.59487551590243,0.005847437757962084,28.3,hit,
task_153_4,dev_153,offload,139.45180000000002,139.45180000000002,139.463,139.4651,11.199999999973898,2.1,11.239015155321747,24.539015155308512,0.005619507577660873,25.0,hit,
task_78_4,dev_78,offload,139.4854,139.4854,139.49880000000002,139.50130000000001,13.400000000018508,2.5,13.438410496245698,29.338410496261933,0.006719205248122849,22.500000000000004,miss,
task_4_3,dev_4,offload,139.6189,139.6189,139.6309,139.6331,12.000000000000455,2.2,11.955050782173423,26.155050782190067,0.005977525391086712,25.8,miss,
task_20_3,dev_20,offload,139.7444,139.7444,139.7563,139.7585,11.899999999997135,2.2,11.893403002786854,25.993403002771757,0.005946701501393427,26.6,hit,
task_197_3,dev_197,offload,139.9437,139.9437,139.958,139.9607,14.299999999991542,2.7,14.296104522035238,31.296104522031143,0.007148052261017619,25.0,miss,
task_82_2,dev_82,offload,140.01080000000002,140.01080000000002,140.0212,140.0233,10.399999999975762,2.1,10.443044344164827,22.943044344153456,0.0052215221720824136,28.200000000000003,hit,
task_183_3,dev_183,offload,140.70250000000001,140.70250000000001,140.714,140.71620000000001,11.499999999983856,2.2,11.46186462974813,25.161864629748173,0.0057309323148740645,22.000000000000004,miss,
task_89_5,dev_89,offload,140.9317,140.9317,140.9459,140.9485,14.199999999988222,2.6000000000000005,14.21619198400422,31.016191983993487,0.007108095992002111,24.1,miss,
task_47_3,dev_47,offload,141.5209,141.5209,141.5337,141.536,12.79999999999859,2.3,12.752104625769864,27.85210462575954,0.006376052312884932,21.3,miss,
task_75_2,dev_75,offload,141.52870000000001,141.52870000000001,141.5378,141.5395,9.09999999998945,1.7000000000000002,9.053022696542303,19.853022696531344,0.004526511348271152,20.3,hit,
task_136_1,dev_136,offload,141.5606,141.5606,141.5712,141.5731,10.600000000010823,1.9,10.59045331663533,23.090453316652383,0.005295226658317665,20.6,miss,
task_82_3,dev_82,offload,141.67090000000002,141.67090000000002,141.6834,141.6859,12.499999999988631,2.5,12.504704367391291,27.50470436737765,0.006252352183695646,29.400000000000002,hit,
task_6_1,dev_6,local,141.7518,141.7518,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_166_2,dev_166,offload,141.85060000000001,141.85060000000001,141.86350000000002,141.8659,12.90000000000191,2.4000000000000004,12.90313282477197,28.203132824768286,0.0064515664123859845,24.200000000000003,miss,
task_14_2,dev_14,offload,142.2554,142.2554,142.26770000000002,142.2699,12.300000000010414,2.2,12.303132581528821,26.803132581527002,0.006151566290764411,25.500000000000004,miss,
task_184_2,dev_184,offload,142.436,142.436,142.4493,142.45170000000002,13.299999999986767,2.4000000000000004,13.257621613999877,28.957621614009472,0.006628810806999939,23.900000000000002,miss,
task_134_3,dev_134,offload,143.2701,143.2701,143.28310000000002,143.2855,13.00000000000523,2.4000000000000004,12.982964036637512,28.382964036637148,0.006491482018318756,24.400000000000002,miss,
task_65_3,dev_65,offload,143.9357,143.9357,143.9471,143.94920000000002,11.400000000008959,2.1,11.43626297611116,24.936262976132987,0.00571813148805558,26.6,hit,
task_20_4,dev_20,local,144.32580000000002,144.32580000000002,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_75_3,dev_75,offload,144.3265,144.3265,144.33610000000002,144.33790000000002,9.600000000006048,1.8000000000000003,9.620301189544238,21.020301189553194,0.004810150594772119,26.8,hit,
task_33_0,dev_33,offload,144.3446,144.3446,144.3582,144.3607,13.599999999996726,2.5,13.61275028180242,29.712750281796872,0.00680637514090121,23.0,miss,
task_16_2,dev_16,offload,144.3624,144.3624,144.37630000000001,144.3788,13.900000000006685,2.5,13.935530005143994,30.335530005148406,0.006967765002571997,27.900000000000002,miss,
task_11_2,dev_11,offload,144.7629,144.7629,144.7761,144.7785,13.200000000011869,2.4000000000000004,13.173980583704155,28.773980583710433,0.006586990291852078,24.7,miss,
task_93_4,dev_93,offload,144.8904,144.8904,144.9022,144.9044,11.799999999993815,2.2,11.838947794318099,25.838947794328103,0.005919473897159049,21.9,miss,
task_116_4,dev_116,offload,144.9607,144.9607,144.9737,144.9761,13.00000000000523,2.4000000000000004,12.97273851991347,28.372738519913106,0.0064863692599567355,29.0,hit,
task_147_3,dev_147,offload,145.36350000000002,145.36350000000002,145.3753,145.3775,11.799999999993815,2.2,11.803320447615615,25.803320447597198,0.005901660223807808,28.7,hit,
task_82_4,dev_82,offload,145.7575,145.7575,145.7695,145.77190000000002,12.000000000000455,2.4000000000000004,11.986303208781466,26.386303208804748,0.005993151604390733,27.3,hit,
task_118_2,dev_118,offload,145.9403,145.9403,145.9528,145.95510000000002,12.499999999988631,2.3,12.50772335695957,27.30772335696771,0.006253861678479785,20.3,miss,
task_187_2,dev_187,offload,146.1034,146.1034,146.116,146.1183,12.600000000020373,2.3,12.578665039156565,27.478665039168025,0.006289332519578282,23.5,miss,
task_19_3,dev_19,offload,146.10750000000002,146.10750000000002,146.12130000000002,146.12380000000002,13.800000000003365,2.5,13.768087396129985,30.068087396131077,0.006884043698064992,24.6,miss,
task_156_1,dev_156,local,146.1156,146.1156,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_81_5,dev_81,offload,146.4323,146.4323,146.4453,146.4477,13.00000000000523,2.4000000000000004,12.967410922297452,28.36741092229709,0.006483705461148726,20.0,miss,
task_52_2,dev_52,offload,146.6604,146.6604,146.67510000000001,146.6779,14.70000000000482,2.8,14.746394827881847,32.24639482786593,0.007373197413940924,24.400000000000002,miss,
task_72_3,dev_72,local,146.8681,146.8681,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_68_7,dev_68,offload,147.0212,147.0212,147.0334,147.03560000000002,12.200000000007094,2.2,12.152982964307519,26.552982964330802,0.0060764914821537595,27.700000000000003,hit,
task_16_3,dev_16,offload,147.6528,147.6528,147.6668,147.66930000000002,13.999999999981583,2.5,13.968805645235827,30.468805645243556,0.006984402822617914,22.4,miss,
task_71_1,dev_71,offload,147.6849,147.6849,147.6955,147.69740000000002,10.600000000010823,1.9,10.644578990796457,23.14457899081351,0.0053222894953982285,27.400000000000002,hit,
task_27_2,dev_27,offload,148.4822,148.4822,148.49360000000001,148.4957,11.400000000008959,2.1,11.441060740008439,24.941060740001845,0.00572053037000422,20.800000000000004,miss,
task_42_2,dev_42,offload,148.5034,148.5034,148.5136,148.5156,10.199999999997544,2.0,10.174714756848088,22.374714756855184,0.005087357378424044,26.8,hit,
task_85_5,dev_85,offload,148.6026,148.6026,148.6141,148.6163,11.500000000012278,2.2,11.511378319486036,25.21137831948608,0.005755689159743018,26.6,hit,
task_19_4,dev_19,offload,148.6177,148.6177,148.6291,148.6312,11.399999999980537,2.1,11.362440336607529,24.862440336600933,0.005681220168303764,24.800000000000004,miss,
task_89_6,dev_89,offload,148.8151,148.8151,148.82590000000002,148.8279,10.800000000017462,2.0,10.757681209014542,23.557681209013133,0.005378840604507271,22.000000000000004,miss,
task_192_0,dev_192,local,148.88490000000002,148.88490000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_63_7,dev_63,offload,148.8965,148.8965,148.9074,148.9095,10.89999999999236,2.1,10.9336435289237,23.93364352892893,0.00546682176446185,23.599999999999998,miss,
task_30_5,dev_30,offload,148.95440000000002,148.95440000000002,148.9704,148.9733,15.999999999991132,2.9000000000000004,16.03203476161086,34.932034761584575,0.00801601738080543,23.0,miss,
task_138_4,dev_138,offload,149.1562,149.1562,149.16840000000002,149.1706,12.200000000007094,2.2,12.245086188862732,26.645086188857594,0.006122543094431366,26.000000000000004,miss,
task_126_3,dev_126,offload,149.2285,149.2285,149.2399,149.24200000000002,11.400000000008959,2.1,11.393250357378255,24.893250357400085,0.005696625178689127,28.0,hit,
task_65_4,dev_65,offload,149.7199,149.7199,149.7305,149.73250000000002,10.600000000010823,2.0,10.582885731522316,23.18288573154269,0.005291442865761158,20.5,miss,
task_156_2,dev_156,local,149.9292,149.9292,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_35_3,dev_35,offload,149.98950000000002,149.98950000000002,150.0028,150.0052,13.299999999986767,2.4000000000000004,13.276245843059444,28.976245843040616,0.006638122921529722,22.2,miss,
task_143_5,dev_143,offload,150.0916,150.0916,150.10580000000002,150.10850000000002,14.200000000016644,2.7,14.186992261044665,31.086992261065674,0.007093496130522333,23.1,miss,
task_163_0,dev_163,offload,150.3089,150.3089,150.3228,150.3254,13.900000000006685,2.6000000000000005,13.864773790251366,30.364773790259097,0.006932386895125683,25.6,miss,
task_30_6,dev_30,offload,151.4257,151.4257,151.4365,151.4385,10.79999999998904,2.0,10.801516678941288,23.60151667893988,0.005400758339470645,22.000000000000004,miss,
task_48_1,dev_48,offload,151.4453,151.4453,151.4565,151.45850000000002,11.20000000000232,2.0,11.197076870660485,24.397076870672354,0.0055985384353302425,29.8,hit,
task_95_3,dev_95,offload,151.7389,151.7389,151.75130000000001,151.7536,12.400000000013733,2.3,12.400464438812001,27.10046443881682,0.006200232219406,27.8,hit,
task_90_2,dev_90,offload,151.8813,151.8813,151.8939,151.8962,12.599999999991951,2.3,12.58524985422372,27.485249854206756,0.0062926249271118605,24.800000000000004,miss,
task_36_2,dev_36,offload,151.8937,151.8937,151.9076,151.9101,13.900000000006685,2.5,13.927122231313572,30.327122231317983,0.006963561115656785,24.200000000000003,miss,
task_29_2,dev_29,offload,152.18550000000002,152.18550000000002,152.2015,152.20440000000002,15.999999999991132,2.9000000000000004,15.988214298704083,34.88821429870622,0.007994107149352041,26.4,miss,
task_174_4,dev_174,offload,152.80030000000002,152.80030000000002,152.8137,152.8162,13.399999999990087,2.5,13.431936425222457,29.33193642521027,0.006715968212611228,22.1,miss,
task_133_0,dev_133,offload,152.8427,152.8427,152.85590000000002,152.8583,13.200000000011869,2.4000000000000004,13.170779795251493,28.770779795257766,0.006585389897625746,24.200000000000003,miss,
task_129_3,dev_129,offload,152.9173,152.9173,152.931,152.9335,13.700000000000045,2.5,13.69549836168633,29.8954983616841,0.006847749180843164,26.500000000000004,miss,
task_74_6,dev_74,offload,153.0359,153.0359,153.0486,153.0509,12.69999999999527,2.3,12.72416449502937,27.72416449504415,0.006362082247514686,20.400000000000002,miss,
task_74_7,dev_74,offload,153.0474,153.0474,153.0609,153.0634,13.499999999993406,2.5,13.475223620269835,29.47522362026097,0.006737611810134918,21.6,miss,
task_58_4,dev_58,offload,153.311,153.311,153.32160000000002,153.3235,10.600000000010823,1.9,10.564722784717128,23.064722784705758,0.005282361392358564,25.2,hit,
task_83_2,dev_83,offload,153.4112,153.4112,153.4232,153.4255,12.000000000000455,2.3,11.97639586375116,26.2763958637427,0.00598819793187558,25.6,miss,
