task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_68_7,dev_68,offload,365.38604380113975,0.0891288133290625,1
task_16_3,dev_16,offload,418.48560303814975,0.1020723486344935,1
task_71_1,dev_71,offload,321.2762378239356,0.07837661803430411,1
task_27_2,dev_27,offload,344.56751525297716,0.08405409400667513,1
task_42_2,dev_42,offload,336.0996079569794,0.08198995903787568,1
task_85_5,dev_85,offload,356.7478149807714,0.08702316082799308,1
task_19_4,dev_19,offload,342.26844232505664,0.08349367256363716,1
task_89_6,dev_89,offload,324.58365214318417,0.07918283252319899,1
task_192_0,dev_192,offload,399.8446723008839,0.09752844001093872,1
task_63_7,dev_63,offload,339.3451833665458,0.08278109968958307,1
task_30_5,dev_30,offload,478.8199946255758,0.11677944486777815,1
task_138_4,dev_138,offload,368.0793908330823,0.08978534292927927,1
task_126_3,dev_126,offload,353.18954318982935,0.08615579738441505,1
task_65_4,dev_65,offload,328.7795936985833,0.08020563418939672,1
task_156_2,dev_156,offload,419.04324533257227,0.10220827938098773,1
task_35_3,dev_35,offload,398.23328400553504,0.09713564840228278,1
task_143_5,dev_143,offload,437.34314094594316,0.1066690573678679,1
task_163_0,dev_163,offload,427.6372180240082,0.10430314401911542,1
task_30_6,dev_30,offload,335.3652345489386,0.08181094835923762,1
task_48_1,dev_48,offload,337.43276797872045,0.08231492979200278,1
task_95_3,dev_95,offload,372.62307049628504,0.09089290914983465,1
task_90_2,dev_90,offload,378.02669509842787,0.09221009533405365,1
task_36_2,dev_36,offload,417.2666674394157,0.10177522119720553,1
task_29_2,dev_29,offload,477.53856594294183,0.11646708413195771,1
task_174_4,dev_174,offload,402.786097106177,0.09824544098727231,1
task_133_0,dev_133,offload,395.14917193231577,0.09638386601314078,1
task_129_3,dev_129,offload,410.4933599379974,0.10012416145134528,1
task_74_6,dev_74,offload,382.0889343664977,0.09320030576406657,1
task_74_7,dev_74,offload,404.0519315964072,0.0985540004866406,1
task_58_4,dev_58,offload,318.9410266881322,0.0778073875507323,1
task_83_2,dev_83,offload,370.7551573620525,0.0904375871104849,1
task_33_1,dev_33,offload,369.21833799191205,0.09006297240442607,1
task_16_4,dev_16,offload,337.8377351863643,0.08241364449745466,1
task_82_5,dev_82,offload,348.60664467030267,0.08503867118523335,1
task_5_1,dev_5,offload,382.93146586575415,0.09340568103201811,1
task_79_5,dev_79,offload,364.59948072187103,0.08893708090919347,1
task_145_2,dev_145,offload,366.4914564102438,0.08939826843073423,1
task_90_3,dev_90,offload,354.36198476775655,0.08644159145079675,1
task_189_3,dev_189,offload,401.4468073438255,0.0979189760490984,1
task_7_5,dev_7,offload,425.68523293815304,0.10382732862181995,1
task_7_6,dev_7,offload,346.6899739213505,0.08457146400188631,1
task_18_2,dev_18,offload,320.19661938120555,0.07811345051219053,1
task_193_6,dev_193,offload,331.3706797607372,0.08083723668114783,1
task_77_2,dev_77,offload,449.148668570397,0.10954676983482628,1
task_15_5,dev_15,offload,315.1291798203366,0.07687821270971783,1
task_91_4,dev_91,offload,381.50412901941047,0.09305775375863176,1
task_102_5,dev_102,offload,338.4815941549851,0.0825705913989341,1
task_85_6,dev_85,offload,363.86315527573515,0.08875759440223761,1
task_35_4,dev_35,offload,378.41941468002767,0.09230582456123823,1
task_128_4,dev_128,offload,366.4384244154851,0.08938534136492775,1
task_177_5,dev_177,offload,420.5774165866004,0.1025822485829288,1
task_26_0,dev_26,offload,375.3965127500412,0.0915689627413331,1
task_5_2,dev_5,offload,348.31519424613646,0.08496762730258725,1
task_194_2,dev_194,offload,425.71918602870716,0.10383560501869797,1
task_170_2,dev_170,offload,415.5681306820066,0.10136118630119145,1
task_75_4,dev_75,offload,281.19552373203965,0.06860655317181245,1
task_141_4,dev_141,offload,389.57873811035836,0.0950260184551366,1
task_18_3,dev_18,offload,412.08515485871135,0.10051217698388878,1
task_55_2,dev_55,offload,414.81200710110926,0.10117687380584997,1
task_131_5,dev_131,offload,496.3058078948295,0.12104178234565746,1
task_75_5,dev_75,offload,394.5166369424108,0.09622967944188937,1
task_83_3,dev_83,offload,430.6324649580147,0.10503326466410381,1
task_191_6,dev_191,offload,330.2682629251044,0.08056851182846815,1
task_89_7,dev_89,offload,344.3931610060934,0.08401159345897352,1
task_192_1,dev_192,offload,393.3090670476462,0.09593532250576338,1
task_156_3,dev_156,offload,392.4214882499997,0.09571896651960123,1
task_91_5,dev_91,offload,378.9160928547867,0.09242689470914532,1
task_47_4,dev_47,offload,376.9164747927706,0.09193946830947239,1
task_121_3,dev_121,offload,389.2916353889738,0.09495603436743599,1
task_143_6,dev_143,offload,410.30416095412755,0.10007804235426275,1
task_97_7,dev_97,offload,303.10764552634396,0.07394784651090704,1
task_130_3,dev_130,offload,338.2189081261991,0.08250655911812535,1
task_153_5,dev_153,offload,458.30179684092485,0.11177793409733837,1
task_107_1,dev_107,offload,390.4334071499449,0.09523435236689581,1
task_56_4,dev_56,offload,433.0524498581752,0.10562315957931358,1
task_199_3,dev_199,offload,405.35757397821715,0.09887226354773071,1
task_164_2,dev_164,offload,389.9260185654569,0.09511067145218774,1
task_25_2,dev_25,offload,320.46693259689226,0.07817934199417496,1
task_119_3,dev_119,offload,423.1371030442609,0.10320619711492504,1
task_59_2,dev_59,offload,342.62374743215173,0.08358028164785232,1
task_124_3,dev_124,offload,368.9700065761824,0.0900024392005135,1
task_116_5,dev_116,offload,369.41013961540875,0.09010972592029161,1
task_27_3,dev_27,offload,369.0375923414215,0.09001891388977545,1
task_167_2,dev_167,offload,399.62162662745567,0.09747407045326205,1
task_76_1,dev_76,offload,407.7667137102994,0.09945951484748021,1
task_175_3,dev_175,offload,424.32248440724027,0.10349514538007946,1
task_8_2,dev_8,offload,308.1944420945266,0.07518780277265068,1
task_64_4,dev_64,offload,346.54844863478877,0.08453696583336369,1
task_50_6,dev_50,offload,386.4858397685234,0.09427209432735043,1
task_80_3,dev_80,offload,329.8641281176899,0.08047000002868929,1
task_133_1,dev_133,offload,397.3334186632001,0.09691629745105527,1
task_176_4,dev_176,offload,361.3215144504916,0.08813804466909238,1
task_141_5,dev_141,offload,405.1734433823408,0.09882737991964181,1
task_123_3,dev_123,offload,419.03387890100123,0.1022059962219671,1
task_10_3,dev_10,offload,354.3339597169143,0.08643476007140012,1
task_127_5,dev_127,offload,326.58555056151624,0.07967081478196213,1
task_148_3,dev_148,offload,285.26540289829927,0.06959862590149633,1
task_176_5,dev_176,offload,349.2508796588214,0.08519570974522651,1
task_71_2,dev_71,offload,288.657157941313,0.07042539926416544,1
task_81_6,dev_81,offload,382.35882592482545,0.09326609446295467,1
task_39_2,dev_39,offload,354.34203054810393,0.08643672741519401,1
task_16_5,dev_16,offload,453.22287700949283,0.11053989786697739,1
task_87_1,dev_87,offload,449.7146163290464,0.10968472511920868,1
task_144_4,dev_144,offload,394.2954927575098,0.0961757733905783,1
task_83_4,dev_83,offload,342.84618001609385,0.08363450175899237,1
task_97_8,dev_97,offload,463.41957373622694,0.11302544211588847,1
task_30_7,dev_30,offload,396.7036023691486,0.09676277358842612,1
task_49_2,dev_49,offload,426.28699386524363,0.10397401371520054,1
task_195_5,dev_195,offload,454.3487122907406,0.11081433119411477,1
task_130_4,dev_130,offload,354.61121363466225,0.0865023434171839,1
task_181_2,dev_181,offload,454.85606721107433,0.11093800390285533,1
task_47_5,dev_47,offload,360.2835208133266,0.0878850235991924,1
task_55_3,dev_55,offload,450.1811965100352,0.10979845858766417,1
task_160_4,dev_160,offload,455.6023098871033,0.11111990783129762,1
task_11_3,dev_11,offload,378.27708026725963,0.09227112916031263,1
task_173_5,dev_173,offload,403.9486215545487,0.09852881765662892,1
task_70_6,dev_70,offload,404.4154392763391,0.09864260902797153,1
task_12_3,dev_12,offload,377.0238374645054,0.09196563900753285,1
task_120_3,dev_120,offload,392.07300632733643,0.09563402065311505,1
task_127_6,dev_127,offload,338.99772678082263,0.08269640375897568,1
task_62_5,dev_62,offload,394.1257975672304,0.09613440853335381,1
task_5_3,dev_5,offload,368.4790753023824,0.08988276991575031,1
task_121_4,dev_121,offload,446.72047001770727,0.10895487276172747,1
task_71_3,dev_71,offload,370.9402586815405,0.09048270736192045,1
task_86_3,dev_86,offload,413.5060873428117,0.10085854313153747,1
task_58_5,dev_58,offload,357.0849523484808,0.08710534134859374,1
task_147_4,dev_147,offload,333.3932943212973,0.08133026870156364,1
task_116_6,dev_116,offload,364.3021796639475,0.08886461087751991,1
task_68_8,dev_68,offload,419.6953636644455,0.10236723958279031,1
task_58_6,dev_58,offload,378.2705187851128,0.09226952973506178,1
task_178_3,dev_178,offload,391.98011882642516,0.0956113784190794,1
task_88_0,dev_88,offload,411.17134638029734,0.1002894272572861,1
task_114_1,dev_114,offload,350.8223593586405,0.08557877324459667,1
task_174_5,dev_174,offload,356.9502032089274,0.08707249493197501,1
task_83_5,dev_83,offload,419.3969556502862,0.10229449971974762,1
task_84_4,dev_84,offload,395.3491709137671,0.09643261771494195,1
task_126_4,dev_126,offload,393.1595716762506,0.09589888155134951,1
task_114_2,dev_114,offload,353.561922024365,0.08624656835617181,1
task_117_2,dev_117,offload,386.5470712094393,0.09428702008810537,1
task_36_3,dev_36,offload,440.2353788017408,0.10737406854566489,1
task_142_2,dev_142,offload,429.91510854335104,0.1048584020435237,1
task_132_4,dev_132,offload,381.171146095228,0.0929765859241491,1
task_97_9,dev_97,offload,365.4245167524855,0.08913819148607975,1
task_141_6,dev_141,offload,349.9967244012992,0.08537751667348485,1
task_123_4,dev_123,offload,410.63861823677587,0.10015956957799765,1
task_47_6,dev_47,offload,401.971774036028,0.09804694179895547,1
task_16_6,dev_16,offload,383.59088088553324,0.09356641987264333,1
task_177_6,dev_177,offload,367.89849337753986,0.0897412474106724,1
task_70_7,dev_70,offload,429.2700033442468,0.10470115136121387,1
task_32_3,dev_32,offload,277.4325564808863,0.06768929321394386,1
task_185_3,dev_185,offload,439.4915696182029,0.1071927578047488,1
task_0_5,dev_0,offload,339.4820466898147,0.08281446145910362,1
task_178_4,dev_178,offload,282.7507208355414,0.06898564762956956,1
task_194_3,dev_194,offload,395.0362055500183,0.0963563293559938,1
task_143_7,dev_143,offload,323.97593435776594,0.07903469538752216,1
task_141_7,dev_141,offload,399.85068705334254,0.09752990616549685,1
task_198_2,dev_198,offload,372.11094530474867,0.09076807364097718,1
task_191_7,dev_191,offload,357.2462075877228,0.08714464888546382,1
task_145_3,dev_145,offload,398.0941193745082,0.09710172566656325,1
task_94_5,dev_94,offload,324.71032497387006,0.07921371026079103,1
task_53_1,dev_53,offload,427.72929718134947,0.10432558921152266,1
task_81_7,dev_81,offload,386.546057224152,0.09428677291930412,1
task_46_2,dev_46,offload,421.3513374206748,0.1027708993322637,1
task_2_3,dev_2,offload,377.85352989114403,0.0921678846263506,1
task_12_4,dev_12,offload,366.4208257344791,0.08938105151484135,1
task_62_6,dev_62,offload,392.82309488164344,0.09581686205188049,1
task_12_5,dev_12,offload,358.9336371973465,0.087555976305904,1
task_113_6,dev_113,offload,392.67678741888227,0.09578119818128013,1
task_103_5,dev_103,offload,336.50790482816825,0.08208948538128223,1
task_179_2,dev_179,offload,388.58676834249104,0.09478421615212751,1
task_38_1,dev_38,offload,362.27581763368477,0.08837066537482358,1
task_182_2,dev_182,offload,392.93547154510225,0.09584425495931778,1
task_132_5,dev_132,offload,408.40466218854954,0.09961502100930152,1
task_54_4,dev_54,offload,436.78958057985994,0.10653412163120861,1
task_24_5,dev_24,offload,418.6563846584789,0.10211397831963748,1
task_60_2,dev_60,offload,396.09514719329013,0.09661445670663085,1
task_100_2,dev_100,offload,351.8796592028865,0.08583650039071607,1
task_143_8,dev_143,offload,397.8303499991225,0.09703742930945781,1
task_177_7,dev_177,offload,328.1873429307233,0.0800612672900581,1
task_69_5,dev_69,offload,441.8871979597394,0.10777671557130951,1
task_11_4,dev_11,offload,342.45898152134254,0.0835401183505604,1
task_187_3,dev_187,offload,374.3293744779147,0.09130883738248748,1
task_78_5,dev_78,offload,432.3841449512438,0.10546025374201709,1
task_9_7,dev_9,offload,440.7111007001745,0.10749003039688387,1
task_67_1,dev_67,offload,388.99382086833316,0.09488343917422379,1
task_66_5,dev_66,offload,382.85136422997624,0.09338615547727513,1
task_190_6,dev_190,offload,364.0742894552213,0.08880906041712862,1
task_77_3,dev_77,offload,406.92279395310027,0.09925380117811496,1
task_9_8,dev_9,offload,207.76296210673513,0.05070665027952646,1
task_147_5,dev_147,offload,395.59768945961605,0.09649319653364108,1
task_111_3,dev_111,offload,379.773061634444,0.09263578920496522,1
task_150_7,dev_150,offload,306.28541747110324,0.07472245940695703,1
task_88_1,dev_88,offload,343.9326548645451,0.08389934059685786,1
task_45_4,dev_45,offload,343.5519601829483,0.0838065425562952,1
task_151_4,dev_151,offload,320.299507670516,0.07813853053591137,1
task_10_4,dev_10,offload,414.7600085500917,0.10116419865202982,1
task_125_4,dev_125,offload,393.796989037456,0.0960542582482098,1
task_59_3,dev_59,offload,479.9411040203436,0.11705272621400682,1
task_23_5,dev_23,offload,366.41065641171775,0.08937857264326331,1
task_35_5,dev_35,offload,323.2500764526086,0.0788577604457426,1
task_199_4,dev_199,offload,383.9458614169871,0.0936529498383848,1
task_162_4,dev_162,offload,357.9593835440729,0.08731849247856739,1
task_28_1,dev_28,offload,394.15747163654635,0.09614212939658262,1
task_15_6,dev_15,offload,426.37275908515903,0.1039949198238,1
task_31_3,dev_31,offload,351.58531553906187,0.08576475125269324,1
task_11_5,dev_11,offload,311.4437539682149,0.07597985422392128,1
task_191_8,dev_191,offload,423.2005378927462,0.1032216599777588,1
task_150_8,dev_150,offload,461.95983186943704,0.11266961580280883,1
task_73_3,dev_73,offload,361.79674391935805,0.08825388648580286,1
task_158_6,dev_158,offload,391.749716170318,0.09555521552513531,1
task_98_1,dev_98,offload,346.8624942785211,0.08461351752108964,1
task_101_1,dev_101,offload,398.70950192479177,0.09725173116341425,1
task_40_1,dev_40,offload,348.9602320459188,0.08512486155565233,1
task_143_9,dev_143,offload,333.8092241575606,0.08143165565463222,1
task_149_0,dev_149,offload,376.314773496322,0.09179279775163889,1
task_167_3,dev_167,offload,403.66645202762356,0.09846003608317574,1
task_106_2,dev_106,offload,363.0286376760649,0.08855417260044536,1
task_62_7,dev_62,offload,369.31608538039234,0.0900867992834417,1
task_71_4,dev_71,offload,388.0916812109201,0.09466353383651528,1
task_10_5,dev_10,offload,435.7462728219406,0.1062798051925549,1
task_192_2,dev_192,offload,370.2696496761734,0.09031923987816211,1
task_40_2,dev_40,offload,411.35449949347276,0.10033407261443869,1
task_1_3,dev_1,offload,380.591588903971,0.09283531320787261,1
task_169_3,dev_169,offload,386.9078001488045,0.09437495128432241,1
task_92_2,dev_92,offload,317.1664082652337,0.07737480700693146,1
task_125_5,dev_125,offload,382.1849747540496,0.0932237165449599,1
task_118_3,dev_118,offload,334.2676281885652,0.08154339610680703,1
task_98_2,dev_98,offload,354.60138291588464,0.08649994708362924,1
task_64_5,dev_64,offload,414.5598384039056,0.10111540522716325,1
task_130_5,dev_130,offload,337.45066262521607,0.0823192917865685,1
task_104_5,dev_104,offload,336.20327528834736,0.08201522896069563,1
task_184_3,dev_184,offload,386.14569298379297,0.09418918023200938,1
task_90_4,dev_90,offload,361.1341280151213,0.08809236739838038,1
task_71_5,dev_71,offload,415.25509540775715,0.1012848809008767,1
task_114_3,dev_114,offload,378.7380763056725,0.09238350143956675,1
task_193_7,dev_193,offload,387.88201483491025,0.09461242561303373,1
task_166_3,dev_166,offload,411.89267552892494,0.1004652582705069,1
task_190_7,dev_190,offload,418.53053013903775,0.10208330005339433,1
task_44_4,dev_44,offload,323.54342420673174,0.07892926682106297,1
task_156_4,dev_156,offload,357.6022586138406,0.08723143979471494,1
task_108_2,dev_108,offload,419.09515620732304,0.1022209331628634,1
task_199_5,dev_199,offload,369.3700518358426,0.09009995413315082,1
task_24_6,dev_24,offload,326.4565999258409,0.07963938180719411,1
task_124_4,dev_124,offload,331.78408285349553,0.08093800771584726,1
task_46_3,dev_46,offload,415.48063780087864,0.10133985905832577,1
task_46_4,dev_46,offload,363.8830444082936,0.08876244257222338,1
task_7_7,dev_7,offload,353.35559037638774,0.08619627300516769,1
task_72_4,dev_72,offload,375.5913984341969,0.09161646802705598,1
task_102_6,dev_102,offload,429.9782333406904,0.1048737893283655,1
task_100_3,dev_100,offload,403.99643817637275,0.09854047342442575,1
task_133_2,dev_133,offload,409.6243800908817,0.09991233914071852,1
task_12_6,dev_12,offload,386.68014211406205,0.09431945741860084,1
task_139_4,dev_139,offload,359.2432741704881,0.08763145333719173,1
task_66_6,dev_66,offload,412.67986371914515,0.10065714306726482,1
task_76_2,dev_76,offload,330.1646248055154,0.08054324902630393,1
task_108_3,dev_108,offload,344.95549575071317,0.08414866803595938,1
task_35_6,dev_35,offload,380.3112776790558,0.09276698461365396,1
task_114_4,dev_114,offload,369.64756978726655,0.0901676018397194,1
task_66_7,dev_66,offload,326.0298820555822,0.07953536516565574,1
task_115_5,dev_115,offload,418.80650836256757,0.10215057243627411,1
task_186_4,dev_186,offload,371.01372016465274,0.0905006143147053,1
task_22_3,dev_22,offload,290.8047526120737,0.07094889640504848,1
task_118_4,dev_118,offload,332.38216923828475,0.0810837971037151,1
task_141_8,dev_141,offload,405.4874214244226,0.09890391512880703,1
task_135_7,dev_135,offload,368.9040149346574,0.08998635309444616,1
task_90_5,dev_90,offload,372.8083373103814,0.09093806974219727,1
task_164_3,dev_164,offload,449.4032470177024,0.10960882581359672,1
task_5_4,dev_5,offload,444.95386370469527,0.10852424524782746,1
task_19_5,dev_19,offload,289.41843343838053,0.07061096758930799,1
task_63_8,dev_63,offload,437.5719036644327,0.10672482051102535,1
task_62_8,dev_62,offload,346.34873101138567,0.08448828271533246,1
task_62_9,dev_62,offload,336.95884463402047,0.08219940635579528,1
task_3_7,dev_3,offload,366.65260430849116,0.08943754980218785,1
task_152_3,dev_152,offload,357.67864238216987,0.08725005908301908,1
task_1_4,dev_1,offload,389.6048094296449,0.09503237359342062,1
task_50_7,dev_50,offload,360.18291920202097,0.08786050097553212,1
task_160_5,dev_160,offload,337.14323775774824,0.08224435397760983,1
task_136_2,dev_136,offload,390.31209420297193,0.09520478115322265,1
task_97_10,dev_97,offload,262.4208597713772,0.06403004577110266,1
task_93_5,dev_93,offload,309.08198830814194,0.07540415081614336,1
task_192_3,dev_192,offload,326.92347845219047,0.07975318800024128,1
task_29_3,dev_29,offload,428.34555183170994,0.10447580729127218,1
task_177_8,dev_177,offload,364.9905845383464,0.08903241627787355,1
task_21_8,dev_21,offload,331.6202234836908,0.08089806539676374,1
task_85_7,dev_85,offload,449.9574336305636,0.10974391420401985,1
task_151_5,dev_151,offload,351.8678275532252,0.08583361631075305,1
task_32_4,dev_32,offload,449.3888128312047,0.10960530733989893,1
task_87_2,dev_87,offload,382.7840872768926,0.09336975606398755,1
task_134_4,dev_134,offload,347.20101372551153,0.08469603493699034,1
task_105_3,dev_105,offload,457.6028086371589,0.111607548907264,1
task_8_3,dev_8,offload,399.14414520978016,0.09735767970207398,1
task_118_5,dev_118,offload,412.9460980848013,0.10072204028978098,1
task_63_9,dev_63,offload,285.36524851946274,0.06962296424518814,1
task_130_6,dev_130,offload,383.3834512421349,0.09351585687454439,1
task_159_4,dev_159,offload,369.45905147567794,0.09012164866314534,1
task_189_4,dev_189,offload,380.3302657249342,0.09277161313497732,1
task_158_7,dev_158,offload,449.8583689975818,0.10971976623380901,1
task_181_3,dev_181,offload,413.62821422201284,0.1008883127491261,1
task_97_11,dev_97,offload,312.72600787850024,0.07629241611702982,1
task_176_6,dev_176,offload,412.3285781478216,0.10057151378408233,1
task_176_7,dev_176,offload,390.71435820869397,0.09530283692684632,1
task_131_6,dev_131,offload,425.888492206566,0.10387687505035283,1
task_67_2,dev_67,offload,402.6038971992482,0.0982010279834386,1
task_62_10,dev_62,offload,300.4465949192147,0.07329918947914014,1
task_148_4,dev_148,offload,386.3819273158524,0.09424676465382466,1
task_129_4,dev_129,offload,313.4092549735433,0.0764589642583682,1
task_28_2,dev_28,offload,382.5360041120501,0.09330928337364722,1
task_101_2,dev_101,offload,336.38516112949605,0.08205956540792975,1
task_147_6,dev_147,offload,445.86356877717697,0.10874599472922926,1
task_197_4,dev_197,offload,438.72072507063444,0.10700485693024386,1
task_21_9,dev_21,offload,354.67807182460905,0.08651864075287856,1
task_125_6,dev_125,offload,371.4264612072285,0.0906012239682177,1
task_160_6,dev_160,offload,361.9522000469311,0.08829178043265642,1
task_80_4,dev_80,offload,472.4251007125612,0.11522062712377139,1
task_192_4,dev_192,offload,356.2352724523133,0.08689822358919679,1
task_108_4,dev_108,offload,337.0996939788322,0.08223373975693181,1
task_197_5,dev_197,offload,417.37732907287614,0.10180219604935489,1
task_45_5,dev_45,offload,335.34373060278074,0.08180570656268708,1
task_109_1,dev_109,offload,301.66833335904334,0.0735970001362729,1
task_166_4,dev_166,offload,364.914753790566,0.08901393179371966,1
task_156_5,dev_156,offload,351.75542031100906,0.08580621594944712,1
task_178_5,dev_178,offload,445.166699562723,0.108576126063456,1
task_94_6,dev_94,offload,447.15603372776627,0.1090610456629696,1
task_59_4,dev_59,offload,345.42596578019845,0.0842633496929132,1
task_129_5,dev_129,offload,347.2362307971115,0.08470461944157558,1
task_132_6,dev_132,offload,391.8578027949304,0.09558156269377326,1
task_81_8,dev_81,offload,341.2040000506105,0.08323420438051032,1
task_86_4,dev_86,offload,400.31652281171785,0.09764345817368371,1
task_194_4,dev_194,offload,350.17498155997396,0.08542096859398653,1
task_5_5,dev_5,offload,334.7434792000635,0.08165938943059431,1
task_16_7,dev_16,offload,351.5146836443397,0.08574753403966916,1
task_182_3,dev_182,offload,381.0757183184723,0.09295332447310843,1
task_160_7,dev_160,offload,349.0492233822543,0.08514655406158872,1
task_156_6,dev_156,offload,392.1995423820452,0.09566486505022473,1
task_148_5,dev_148,offload,419.73589127204116,0.10237711858230411,1
task_64_6,dev_64,offload,411.869742913682,0.10045966822193812,1
task_142_3,dev_142,offload,344.5558487755293,0.08405125018904232,1
task_10_6,dev_10,offload,364.9992943791582,0.08903453938649515,1
task_111_4,dev_111,offload,367.1358345186008,0.08955534187758192,1
task_164_4,dev_164,offload,365.3452349310424,0.0891188657690739,1
task_114_5,dev_114,offload,362.83860541846184,0.08850785038476595,1
task_109_2,dev_109,offload,419.44794281889403,0.10230692833924018,1
task_82_6,dev_82,offload,374.13266517755835,0.09126088757253273,1
task_151_6,dev_151,offload,372.5212051554745,0.09086807847978427,1
task_127_7,dev_127,offload,420.4689437729829,0.10255580727695436,1
task_39_3,dev_39,offload,344.15733791482774,0.08395410928111159,1
task_6_2,dev_6,offload,431.48482829880754,0.10524103653929774,1
task_191_9,dev_191,offload,374.57006371082014,0.09136750772982087,1
task_27_4,dev_27,offload,372.0271716589269,0.09074765299798256,1
task_125_7,dev_125,offload,389.2268778326842,0.09494024908168108,1
task_11_6,dev_11,offload,363.6803548423143,0.08871303501421496,1
task_171_4,dev_171,offload,456.48490909752354,0.11133504999452157,1
task_20_5,dev_20,offload,346.7879630302969,0.08459534980262734,1
task_186_5,dev_186,offload,408.7854288329716,0.09970783659149911,1
task_196_3,dev_196,offload,425.3907707189934,0.10375555058478035,1
task_1_5,dev_1,offload,356.16881557207904,0.0868820240766597,1
task_85_8,dev_85,offload,415.2755478974576,0.10128986639466182,1
task_130_7,dev_130,offload,311.4723758599928,0.07598683108911813,1
task_25_3,dev_25,offload,375.22390021724044,0.09152688675342316,1
task_168_3,dev_168,offload,468.4904792458808,0.1142615247771743,1
task_63_10,dev_63,offload,354.05508317117335,0.08636678119422106,1
task_64_7,dev_64,offload,334.00586645372425,0.08147958913166158,1
task_110_3,dev_110,offload,359.0260133596331,0.08757849389616439,1
task_77_4,dev_77,offload,408.02814646187176,0.09952324162974598,1
task_184_4,dev_184,offload,331.47920665420156,0.08086369116960787,1
task_197_6,dev_197,offload,414.03249961593366,0.10098686125583643,1
task_119_4,dev_119,offload,409.0091117379524,0.09976236148058294,1
task_163_1,dev_163,offload,413.4139783615774,0.10083609066926272,1
task_74_8,dev_74,offload,354.3868437362122,0.08644765106674375,1
task_95_4,dev_95,offload,350.27454214472084,0.08544523745727339,1
task_170_3,dev_170,offload,368.2147267791968,0.08981833238572352,1
task_122_3,dev_122,offload,312.3857845216809,0.07620948335649325,1
task_86_5,dev_86,offload,467.65157308645587,0.11405703322115067,1
task_134_5,dev_134,offload,458.34544340436514,0.11178857337274724,1
task_199_6,dev_199,offload,433.43245324524503,0.10571578911009255,1
task_104_6,dev_104,offload,434.0961459267522,0.10587757067247255,1
task_47_7,dev_47,offload,378.2059296781367,0.09225378551046778,1
task_187_4,dev_187,offload,359.1488505622539,0.08760843666201854,1
task_134_6,dev_134,offload,326.32144198708016,0.0796064357417824,1
task_36_4,dev_36,offload,313.9255001881154,0.07658480406301538,1
task_176_8,dev_176,offload,417.6153898048239,0.1018602256739533,1
task_130_8,dev_130,offload,354.96736446896386,0.08658915865565674,1
task_186_6,dev_186,offload,382.96351891611477,0.09341349427557381,1
task_175_4,dev_175,offload,347.3733576543137,0.08473804545005649,1
task_149_1,dev_149,offload,366.1609273709258,0.08931769875461189,1
task_31_4,dev_31,offload,410.18722272179224,0.1000495375199384,1
task_35_7,dev_35,offload,447.98666818904087,0.1092635209119142,1
task_7_8,dev_7,offload,341.314548807507,0.08326115171790087,1
task_187_5,dev_187,offload,376.5024416328163,0.09183854368974326,1
task_124_5,dev_124,offload,348.67850672212296,0.08505618826104899,1
task_16_8,dev_16,offload,346.18186469868135,0.08444760742460176,1
task_33_2,dev_33,offload,344.8132941638744,0.0841140050126461,1
task_144_5,dev_144,offload,420.47206820169345,0.10255656888691969,1
task_172_4,dev_172,offload,444.22294936213143,0.10834607775012883,1
task_176_9,dev_176,offload,332.20710591975217,0.08104112371288726,1
task_43_6,dev_43,offload,405.19802531764526,0.09883337200605526,1
task_37_4,dev_37,offload,436.3398274811095,0.10642448992811808,1
task_185_4,dev_185,offload,403.4376208028051,0.0984042562409329,1
task_110_4,dev_110,offload,436.04709901184026,0.10635313450951651,1
task_111_5,dev_111,offload,434.9035949900905,0.10607439425460594,1
task_26_1,dev_26,offload,341.8141042607783,0.08338292323049556,1
task_96_3,dev_96,offload,427.9347106312704,0.10437566074280037,1
task_161_5,dev_161,offload,414.6164910071968,0.10112921485159747,1
task_10_7,dev_10,offload,397.45054884813567,0.09694484907569466,1
task_103_6,dev_103,offload,280.10723805173114,0.06834127292602901,1
task_64_8,dev_64,offload,344.50851901538476,0.08403971309852311,1
task_105_4,dev_105,offload,416.52316211709376,0.10159398452542545,1
task_172_5,dev_172,offload,394.5345441323394,0.09623404449403865,1
task_164_5,dev_164,offload,367.6268360946858,0.08967502829921131,1
task_65_5,dev_65,offload,379.5872115278074,0.09259048642935933,1
task_131_7,dev_131,offload,379.81647038431487,0.09264637051099917,1
task_174_6,dev_174,offload,419.4819780933122,0.10231522476923331,1
task_83_6,dev_83,offload,367.1866499784237,0.08956772864138536,1
task_7_9,dev_7,offload,421.75490528651596,0.10286927293450356,1
task_1_6,dev_1,offload,345.10121690263793,0.08418418898757994,1
task_86_6,dev_86,offload,362.65516003733387,0.08846313378445063,1
task_84_5,dev_84,offload,379.58909250851434,0.09259094493674723,1
task_60_3,dev_60,offload,370.12286890876754,0.09028346063493681,1
task_89_8,dev_89,offload,375.05711529885554,0.0914862313033481,1
task_50_8,dev_50,offload,433.2412388375361,0.10566917873379687,1
task_188_3,dev_188,offload,468.23238064922214,0.11419861072767436,1
task_136_3,dev_136,offload,343.9688435537108,0.08390816194269496,1
task_54_5,dev_54,offload,364.68864741052664,0.08895881615896183,1
task_171_5,dev_171,offload,418.4790253286167,0.1020707452536598,1
