task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_34_3,dev_34,local,124.7566,124.7566,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_169_2,dev_169,local,124.84190000000001,124.84190000000001,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_196_1,dev_196,local,124.9556,124.9556,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_150_4,dev_150,local,125.1392,125.1392,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_86_2,dev_86,local,125.349,125.349,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_45_3,dev_45,local,125.4214,125.4214,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_92_1,dev_92,local,125.42760000000001,125.42760000000001,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_195_3,dev_195,local,125.4818,125.4818,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_176_3,dev_176,local,125.524,125.524,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_31_2,dev_31,local,125.5579,125.5579,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_121_2,dev_121,local,125.5823,125.5823,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_177_4,dev_177,local,125.60010000000001,125.60010000000001,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_150_5,dev_150,local,126.07100000000001,126.07100000000001,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_132_3,dev_132,local,126.3764,126.3764,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_179_1,dev_179,local,126.47070000000001,126.47070000000001,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_141_3,dev_141,local,126.50810000000001,126.50810000000001,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_1_2,dev_1,local,126.57610000000001,126.57610000000001,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_0_4,dev_0,local,126.71990000000001,126.71990000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_122_2,dev_122,local,127.1618,127.1618,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_195_4,dev_195,local,127.27820000000001,127.27820000000001,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_84_3,dev_84,local,127.9993,127.9993,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_81_4,dev_81,local,128.1338,128.1338,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_134_2,dev_134,local,128.3308,128.3308,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_50_4,dev_50,drop,128.7305,128.7305,,,,0.0,,,0.0,29.8,drop,
task_61_5,dev_61,local,129.1873,129.1873,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_98_0,dev_98,local,129.3406,129.3406,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_97_6,dev_97,local,129.733,129.733,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_63_6,dev_63,local,129.7911,129.7911,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_146_1,dev_146,local,130.05190000000002,130.05190000000002,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_20_2,dev_20,local,130.1766,130.1766,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_193_5,dev_193,drop,130.20940000000002,130.20940000000002,,,,0.0,,,0.0,23.3,drop,
task_124_2,dev_124,local,130.6209,130.6209,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_56_3,dev_56,local,130.78300000000002,130.78300000000002,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_17_3,dev_17,local,130.9293,130.9293,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_147_2,dev_147,local,131.01940000000002,131.01940000000002,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_144_2,dev_144,local,131.073,131.073,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_171_3,dev_171,drop,131.54510000000002,131.54510000000002,,,,0.0,,,0.0,26.1,drop,
task_50_5,dev_50,local,131.5872,131.5872,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_157_3,dev_157,local,132.3913,132.3913,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_140_4,dev_140,local,132.4956,132.4956,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_144_3,dev_144,local,132.657,132.657,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_170_1,dev_170,local,132.6989,132.6989,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_13_1,dev_13,local,133.0249,133.0249,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_69_4,dev_69,local,133.05110000000002,133.05110000000002,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_67_0,dev_67,local,133.2928,133.2928,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_162_3,dev_162,local,133.3279,133.3279,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_158_5,dev_158,local,133.3847,133.3847,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_151_3,dev_151,local,133.81,133.81,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_115_4,dev_115,local,134.5941,134.5941,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_70_5,dev_70,local,134.9634,134.9634,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_89_4,dev_89,local,135.1165,135.1165,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_22_2,dev_22,local,135.5791,135.5791,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_172_3,dev_172,local,136.6008,136.6008,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_120_2,dev_120,local,136.9958,136.9958,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_139_3,dev_139,local,137.1141,137.1141,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_39_1,dev_39,local,137.42170000000002,137.42170000000002,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_154_3,dev_154,local,137.6867,137.6867,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_196_2,dev_196,local,137.8479,137.8479,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_136_0,dev_136,local,138.16410000000002,138.16410000000002,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_113_5,dev_113,local,138.2247,138.2247,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_119_2,dev_119,local,138.5745,138.5745,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_150_6,dev_150,local,138.8641,138.8641,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_173_4,dev_173,local,138.9126,138.9126,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_143_4,dev_143,local,139.30790000000002,139.30790000000002,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_153_4,dev_153,local,139.45180000000002,139.45180000000002,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_78_4,dev_78,local,139.4854,139.4854,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_4_3,dev_4,local,139.6189,139.6189,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_20_3,dev_20,local,139.7444,139.7444,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_197_3,dev_197,local,139.9437,139.9437,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_82_2,dev_82,local,140.01080000000002,140.01080000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_183_3,dev_183,local,140.70250000000001,140.70250000000001,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_89_5,dev_89,local,140.9317,140.9317,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_47_3,dev_47,local,141.5209,141.5209,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_75_2,dev_75,local,141.52870000000001,141.52870000000001,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_136_1,dev_136,local,141.5606,141.5606,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_82_3,dev_82,local,141.67090000000002,141.67090000000002,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_6_1,dev_6,drop,141.7518,141.7518,,,,0.0,,,0.0,28.6,drop,
task_166_2,dev_166,local,141.85060000000001,141.85060000000001,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_14_2,dev_14,local,142.2554,142.2554,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_184_2,dev_184,local,142.436,142.436,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_134_3,dev_134,local,143.2701,143.2701,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_65_3,dev_65,local,143.9357,143.9357,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_20_4,dev_20,local,144.32580000000002,144.32580000000002,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_75_3,dev_75,local,144.3265,144.3265,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_33_0,dev_33,local,144.3446,144.3446,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_16_2,dev_16,local,144.3624,144.3624,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_11_2,dev_11,local,144.7629,144.7629,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_93_4,dev_93,local,144.8904,144.8904,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_116_4,dev_116,local,144.9607,144.9607,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_147_3,dev_147,local,145.36350000000002,145.36350000000002,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_82_4,dev_82,local,145.7575,145.7575,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_118_2,dev_118,local,145.9403,145.9403,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_187_2,dev_187,local,146.1034,146.1034,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_19_3,dev_19,local,146.10750000000002,146.10750000000002,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_156_1,dev_156,local,146.1156,146.1156,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_81_5,dev_81,local,146.4323,146.4323,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_52_2,dev_52,local,146.6604,146.6604,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_72_3,dev_72,local,146.8681,146.8681,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_68_7,dev_68,local,147.0212,147.0212,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_16_3,dev_16,local,147.6528,147.6528,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_71_1,dev_71,local,147.6849,147.6849,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_27_2,dev_27,local,148.4822,148.4822,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_42_2,dev_42,local,148.5034,148.5034,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_85_5,dev_85,drop,148.6026,148.6026,,,,0.0,,,0.0,26.6,drop,
task_19_4,dev_19,drop,148.6177,148.6177,,,,0.0,,,0.0,24.800000000000004,drop,
task_89_6,dev_89,local,148.8151,148.8151,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_192_0,dev_192,local,148.88490000000002,148.88490000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_63_7,dev_63,local,148.8965,148.8965,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_30_5,dev_30,local,148.95440000000002,148.95440000000002,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_138_4,dev_138,local,149.1562,149.1562,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_126_3,dev_126,local,149.2285,149.2285,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_65_4,dev_65,local,149.7199,149.7199,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_156_2,dev_156,local,149.9292,149.9292,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_35_3,dev_35,local,149.98950000000002,149.98950000000002,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_143_5,dev_143,drop,150.0916,150.0916,,,,0.0,,,0.0,23.1,drop,
task_163_0,dev_163,local,150.3089,150.3089,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_30_6,dev_30,local,151.4257,151.4257,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_48_1,dev_48,local,151.4453,151.4453,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_95_3,dev_95,local,151.7389,151.7389,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_90_2,dev_90,local,151.8813,151.8813,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_36_2,dev_36,local,151.8937,151.8937,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_29_2,dev_29,local,152.18550000000002,152.18550000000002,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_174_4,dev_174,local,152.80030000000002,152.80030000000002,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_133_0,dev_133,local,152.8427,152.8427,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_129_3,dev_129,local,152.9173,152.9173,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_74_6,dev_74,local,153.0359,153.0359,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_74_7,dev_74,local,153.0474,153.0474,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_58_4,dev_58,drop,153.311,153.311,,,,0.0,,,0.0,25.2,drop,
task_83_2,dev_83,local,153.4112,153.4112,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_33_1,dev_33,local,153.63590000000002,153.63590000000002,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_16_4,dev_16,local,153.83100000000002,153.83100000000002,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_82_5,dev_82,local,154.15970000000002,154.15970000000002,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_5_1,dev_5,local,154.2793,154.2793,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_79_5,dev_79,local,154.7332,154.7332,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_145_2,dev_145,local,154.96970000000002,154.96970000000002,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_90_3,dev_90,local,155.19070000000002,155.19070000000002,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_189_3,dev_189,local,155.3446,155.3446,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_7_5,dev_7,local,155.3947,155.3947,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_7_6,dev_7,local,155.4109,155.4109,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_18_2,dev_18,local,155.4283,155.4283,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_193_6,dev_193,local,155.5061,155.5061,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_77_2,dev_77,local,155.674,155.674,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_15_5,dev_15,local,155.7832,155.7832,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_91_4,dev_91,local,155.8151,155.8151,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_102_5,dev_102,local,156.0276,156.0276,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_85_6,dev_85,local,156.0712,156.0712,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_35_4,dev_35,local,156.6404,156.6404,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_128_4,dev_128,local,157.72560000000001,157.72560000000001,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_177_5,dev_177,local,158.3403,158.3403,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_26_0,dev_26,local,158.6157,158.6157,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_5_2,dev_5,local,158.8077,158.8077,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_194_2,dev_194,local,158.9024,158.9024,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_170_2,dev_170,drop,158.9773,158.9773,,,,0.0,,,0.0,25.500000000000004,drop,
task_75_4,dev_75,local,159.5026,159.5026,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_141_4,dev_141,local,159.5345,159.5345,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_18_3,dev_18,local,159.5993,159.5993,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_55_2,dev_55,local,159.75320000000002,159.75320000000002,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_131_5,dev_131,drop,159.892,159.892,,,,0.0,,,0.0,20.200000000000003,drop,
task_75_5,dev_75,local,159.8934,159.8934,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_83_3,dev_83,local,160.1344,160.1344,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_191_6,dev_191,local,160.2952,160.2952,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_89_7,dev_89,local,160.32680000000002,160.32680000000002,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_192_1,dev_192,local,160.3905,160.3905,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_156_3,dev_156,local,160.458,160.458,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_91_5,dev_91,local,160.8343,160.8343,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_47_4,dev_47,local,160.8409,160.8409,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_121_3,dev_121,local,161.2793,161.2793,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_143_6,dev_143,local,161.3291,161.3291,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_97_7,dev_97,local,161.334,161.334,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_130_3,dev_130,local,161.6517,161.6517,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_153_5,dev_153,local,161.78,161.78,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_107_1,dev_107,local,161.8937,161.8937,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_56_4,dev_56,local,161.9704,161.9704,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_199_3,dev_199,local,162.5376,162.5376,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_164_2,dev_164,local,162.5581,162.5581,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_25_2,dev_25,local,162.71470000000002,162.71470000000002,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_119_3,dev_119,local,162.7586,162.7586,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_59_2,dev_59,local,162.79420000000002,162.79420000000002,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_124_3,dev_124,local,162.94570000000002,162.94570000000002,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_116_5,dev_116,local,163.0274,163.0274,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_27_3,dev_27,local,163.12210000000002,163.12210000000002,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_167_2,dev_167,local,163.2176,163.2176,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_76_1,dev_76,local,163.3126,163.3126,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_175_3,dev_175,local,163.32580000000002,163.32580000000002,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_8_2,dev_8,local,163.4276,163.4276,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_64_4,dev_64,local,163.5551,163.5551,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_50_6,dev_50,local,163.8032,163.8032,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_80_3,dev_80,local,164.34130000000002,164.34130000000002,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_133_1,dev_133,local,164.34910000000002,164.34910000000002,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_176_4,dev_176,local,164.62890000000002,164.62890000000002,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_141_5,dev_141,local,164.6844,164.6844,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_123_3,dev_123,local,164.79510000000002,164.79510000000002,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_10_3,dev_10,local,164.87730000000002,164.87730000000002,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_127_5,dev_127,local,164.987,164.987,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_148_3,dev_148,local,165.1781,165.1781,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_176_5,dev_176,local,165.25750000000002,165.25750000000002,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_71_2,dev_71,drop,165.46120000000002,165.46120000000002,,,,0.0,,,0.0,22.2,drop,
task_81_6,dev_81,local,165.49210000000002,165.49210000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_39_2,dev_39,local,165.6089,165.6089,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_16_5,dev_16,local,165.6234,165.6234,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_87_1,dev_87,local,165.76680000000002,165.76680000000002,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_144_4,dev_144,local,166.0094,166.0094,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_83_4,dev_83,local,166.0933,166.0933,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_97_8,dev_97,local,166.1378,166.1378,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_30_7,dev_30,local,166.4182,166.4182,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_49_2,dev_49,local,166.483,166.483,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_195_5,dev_195,local,166.5402,166.5402,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_130_4,dev_130,local,166.5421,166.5421,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_181_2,dev_181,local,166.5672,166.5672,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_47_5,dev_47,local,166.7405,166.7405,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_55_3,dev_55,local,166.854,166.854,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_160_4,dev_160,local,166.8907,166.8907,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_11_3,dev_11,local,166.9334,166.9334,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_173_5,dev_173,local,167.001,167.001,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_70_6,dev_70,local,167.0526,167.0526,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_12_3,dev_12,local,167.2056,167.2056,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_120_3,dev_120,local,167.2328,167.2328,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_127_6,dev_127,local,167.4597,167.4597,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_62_5,dev_62,local,167.8228,167.8228,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_5_3,dev_5,local,167.9137,167.9137,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_121_4,dev_121,local,167.9581,167.9581,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_71_3,dev_71,local,168.0582,168.0582,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_86_3,dev_86,local,168.142,168.142,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_58_5,dev_58,local,168.2187,168.2187,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_147_4,dev_147,local,169.0078,169.0078,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_116_6,dev_116,local,169.0864,169.0864,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_68_8,dev_68,local,169.1017,169.1017,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_58_6,dev_58,local,169.3937,169.3937,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_178_3,dev_178,local,169.4367,169.4367,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_88_0,dev_88,local,169.6979,169.6979,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_114_1,dev_114,local,169.7048,169.7048,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_174_5,dev_174,local,169.8862,169.8862,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_83_5,dev_83,local,169.9496,169.9496,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_84_4,dev_84,local,170.25,170.25,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_126_4,dev_126,local,170.287,170.287,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_114_2,dev_114,local,170.8468,170.8468,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_117_2,dev_117,local,170.9137,170.9137,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_36_3,dev_36,local,171.1754,171.1754,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_142_2,dev_142,local,171.3023,171.3023,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_132_4,dev_132,local,172.2528,172.2528,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_97_9,dev_97,local,172.2679,172.2679,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_141_6,dev_141,local,172.3125,172.3125,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_123_4,dev_123,local,172.33200000000002,172.33200000000002,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_47_6,dev_47,local,172.4559,172.4559,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_16_6,dev_16,local,172.50130000000001,172.50130000000001,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_177_6,dev_177,local,172.7441,172.7441,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_70_7,dev_70,local,173.0856,173.0856,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_32_3,dev_32,local,173.18380000000002,173.18380000000002,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_185_3,dev_185,local,173.2818,173.2818,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_0_5,dev_0,local,174.63150000000002,174.63150000000002,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_178_4,dev_178,local,174.63250000000002,174.63250000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_194_3,dev_194,local,174.74810000000002,174.74810000000002,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_143_7,dev_143,local,174.76780000000002,174.76780000000002,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_141_7,dev_141,local,175.0444,175.0444,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_198_2,dev_198,local,175.14090000000002,175.14090000000002,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_191_7,dev_191,local,175.2649,175.2649,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_145_3,dev_145,local,175.26760000000002,175.26760000000002,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_94_5,dev_94,local,175.8784,175.8784,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_53_1,dev_53,local,176.108,176.108,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_81_7,dev_81,local,176.4058,176.4058,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_46_2,dev_46,local,176.6389,176.6389,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_2_3,dev_2,local,176.6817,176.6817,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_12_4,dev_12,drop,176.68640000000002,176.68640000000002,,,,0.0,,,0.0,21.7,drop,
