task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_92_0,dev_92,offload,383.8613999999966,0.09363070000000001,1
task_131_3,dev_131,offload,313.361399999999,0.0764307,1
task_129_2,dev_129,offload,338.6404000000009,0.08262019999999999,1
task_174_3,dev_174,offload,386.8109999999966,0.09435550000000001,1
task_17_2,dev_17,offload,360.1204999999966,0.08786025,1
task_176_2,dev_176,offload,353.37350000000447,0.08618675,1
task_73_1,dev_73,offload,375.46970000000306,0.09158485000000001,1
task_102_3,dev_102,offload,386.02629999999755,0.09416315,1
task_180_3,dev_180,offload,383.8889999999966,0.0936445,1
task_97_4,dev_97,offload,325.0720999999992,0.07928605,1
task_69_3,dev_69,offload,357.50809999999603,0.08720405,1
task_110_2,dev_110,offload,411.97309999999857,0.10048655000000001,1
task_105_1,dev_105,offload,390.66959999999904,0.0952848,1
task_100_0,dev_100,offload,372.0172000000001,0.0907586,1
task_68_6,dev_68,offload,428.22170000000403,0.10446085000000001,1
task_30_4,dev_30,offload,353.8388999999969,0.08631945,1
task_147_1,dev_147,offload,410.1730999999971,0.10003655,1
task_31_1,dev_31,offload,353.03489999999783,0.08611745000000001,1
task_32_1,dev_32,offload,414.65180000000237,0.1011259,1
task_143_3,dev_143,offload,364.16010000000233,0.08883005,1
task_115_3,dev_115,offload,383.52389999999707,0.09356195,1
task_177_3,dev_177,offload,438.6761999999986,0.1069881,1
task_10_2,dev_10,offload,365.6516000000005,0.08917580000000001,1
task_159_3,dev_159,offload,367.0872000000024,0.0895436,1
task_43_4,dev_43,offload,358.906599999998,0.0875533,1
task_151_1,dev_151,offload,345.5857999999996,0.0842929,1
task_151_2,dev_151,offload,418.16139999999814,0.1019807,1
task_7_3,dev_7,offload,363.8420000000028,0.088771,1
task_3_5,dev_3,offload,395.6070000000039,0.0965035,1
task_141_2,dev_141,offload,401.6487000000002,0.09797435,1
task_14_0,dev_14,offload,321.7955999999996,0.07849779999999999,1
task_167_1,dev_167,offload,346.83970000000534,0.08461985,1
task_43_5,dev_43,offload,412.9257000000009,0.10071285,1
task_130_2,dev_130,offload,417.5719000000024,0.10183595000000001,1
task_63_4,dev_63,offload,335.70070000000084,0.08190035,1
task_51_5,dev_51,offload,343.47409999999866,0.08378705,1
task_96_2,dev_96,offload,357.537599999996,0.0872188,1
task_73_2,dev_73,offload,309.8844999999961,0.07559225000000001,1
task_75_1,dev_75,offload,384.0934999999999,0.09369675000000001,1
task_91_3,dev_91,offload,417.6183000000024,0.10185915,1
task_83_1,dev_83,offload,377.79840000000024,0.09214920000000001,1
task_150_2,dev_150,offload,340.5427999999986,0.0830714,1
task_146_0,dev_146,offload,381.7400000000027,0.09312000000000001,1
task_9_6,dev_9,offload,346.98380000000157,0.0846419,1
task_94_4,dev_94,offload,411.9808000000056,0.10049040000000001,1
task_0_2,dev_0,offload,407.5034999999932,0.09940175000000001,1
task_128_3,dev_128,offload,454.54449999999747,0.11087225,1
task_87_0,dev_87,offload,368.62260000000055,0.08991130000000001,1
task_63_5,dev_63,offload,320.2620000000015,0.078131,1
task_79_4,dev_79,offload,401.41239999999686,0.0979062,1
task_77_1,dev_77,offload,372.1937999999964,0.09079690000000001,1
task_36_0,dev_36,offload,389.8607,0.09508035000000001,1
task_54_2,dev_54,offload,417.64860000000243,0.1018743,1
task_138_3,dev_138,offload,400.0990000000021,0.0975995,1
task_2_1,dev_2,offload,402.967299999995,0.09828365000000001,1
task_11_1,dev_11,offload,403.40510000000165,0.09840255,1
task_24_4,dev_24,offload,371.20980000000105,0.09055490000000001,1
task_70_4,dev_70,offload,391.06180000000575,0.0953809,1
task_7_4,dev_7,offload,418.3869000000015,0.10204345000000001,1
task_14_1,dev_14,offload,434.61479999999995,0.1060074,1
task_104_4,dev_104,offload,342.70379999999955,0.0836019,1
task_36_1,dev_36,offload,320.1240999999982,0.07811205000000002,1
task_15_3,dev_15,offload,389.28039999999714,0.0949402,1
task_74_4,dev_74,offload,353.75019999999694,0.08627510000000001,1
task_102_4,dev_102,offload,393.77270000000243,0.09603634999999999,1
task_16_1,dev_16,offload,368.4827999999972,0.08989140000000001,1
task_99_1,dev_99,offload,320.61490000000106,0.07820745000000001,1
task_190_5,dev_190,offload,407.1250000000008,0.0993125,1
task_62_3,dev_62,offload,347.3664000000011,0.08473320000000001,1
task_72_1,dev_72,offload,380.9348999999965,0.09291745,1
task_35_2,dev_35,offload,371.5632000000006,0.0906316,1
task_60_1,dev_60,offload,387.00069999999994,0.09440035000000001,1
task_127_3,dev_127,offload,377.5708999999969,0.09208545000000001,1
task_15_4,dev_15,offload,377.16020000000447,0.09198010000000001,1
task_86_1,dev_86,offload,437.46229999999997,0.10668115,1
task_140_3,dev_140,offload,379.1675000000022,0.09248375,1
task_144_1,dev_144,offload,383.0987999999975,0.09344940000000002,1
task_49_1,dev_49,offload,385.4221999999947,0.0940111,1
task_51_6,dev_51,offload,402.7805999999988,0.0982403,1
task_99_2,dev_99,offload,398.72260000000017,0.09726130000000001,1
task_4_1,dev_4,offload,466.431000000001,0.1137655,1
task_78_0,dev_78,offload,387.35629999999946,0.09447815,1
task_127_4,dev_127,offload,395.03480000000104,0.0963674,1
task_165_4,dev_165,offload,382.32369999999844,0.09326185000000001,1
task_12_2,dev_12,offload,414.1402999999995,0.10102015,1
task_103_4,dev_103,offload,328.1461999999993,0.08007310000000001,1
task_85_4,dev_85,offload,376.3109000000021,0.09180545000000001,1
task_72_2,dev_72,offload,377.84630000000027,0.09217315000000001,1
task_44_3,dev_44,offload,341.0854000000014,0.08319270000000001,1
task_199_1,dev_199,offload,406.65490000000125,0.09917745000000001,1
task_173_2,dev_173,offload,376.755500000005,0.09187775000000001,1
task_113_3,dev_113,offload,448.12620000000163,0.10931310000000001,1
task_189_2,dev_189,offload,349.13880000000256,0.0851694,1
task_54_3,dev_54,offload,364.4376999999986,0.08891885000000001,1
task_42_1,dev_42,offload,382.27929999999844,0.09323965,1
task_154_1,dev_154,offload,343.67470000000196,0.08383735,1
task_108_1,dev_108,offload,412.40269999999805,0.10060135,1
task_95_2,dev_95,offload,419.0174000000044,0.10220870000000001,1
task_39_0,dev_39,offload,368.08819999999764,0.0897941,1
task_3_6,dev_3,offload,420.90130000000204,0.10265065,1
task_90_1,dev_90,offload,374.9318000000002,0.0914659,1
task_2_2,dev_2,offload,354.16220000000357,0.0863811,1
task_0_3,dev_0,offload,384.51489999999944,0.09380745,1
task_180_4,dev_180,offload,323.3792999999978,0.07888965,1
task_34_2,dev_34,offload,356.38150000000456,0.08694075000000001,1
task_62_4,dev_62,offload,327.7476999999997,0.07997385,1
task_93_3,dev_93,offload,417.2308000000029,0.1017654,1
task_21_6,dev_21,offload,416.3200000000005,0.10156,1
task_4_2,dev_4,offload,403.00370000000214,0.09830185,1
task_181_1,dev_181,offload,434.42779999999664,0.10596390000000001,1
task_100_1,dev_100,offload,421.9168999999973,0.10290845,1
task_171_2,dev_171,offload,337.37460000000226,0.08228730000000001,1
task_80_2,dev_80,offload,385.79260000000136,0.0940963,1
task_154_2,dev_154,offload,405.4925000000027,0.09889625,1
task_161_3,dev_161,offload,370.4456999999949,0.09037285,1
task_97_5,dev_97,offload,401.1955000000007,0.09784775000000001,1
task_113_4,dev_113,offload,393.80810000000247,0.09605405,1
task_193_3,dev_193,offload,381.9444999999989,0.09317225000000001,1
task_21_7,dev_21,offload,314.8247000000009,0.07681235000000002,1
task_47_2,dev_47,offload,442.3942999999977,0.10789715000000001,1
task_161_4,dev_161,offload,350.48549999999733,0.08549275,1
task_148_2,dev_148,offload,444.9269999999982,0.10851350000000001,1
task_65_2,dev_65,offload,449.24450000000024,0.10957225000000001,1
task_186_3,dev_186,offload,338.16440000000136,0.0824822,1
task_150_3,dev_150,offload,319.4882000000024,0.0779441,1
task_199_2,dev_199,offload,389.93489999999997,0.09511745,1
task_78_1,dev_78,offload,391.0932000000057,0.09539660000000001,1
task_13_0,dev_13,offload,436.1556999999981,0.10637785000000001,1
task_111_2,dev_111,offload,400.1389000000021,0.09761945,1
task_105_2,dev_105,offload,296.5586999999977,0.07232935,1
task_188_2,dev_188,offload,357.2984999999999,0.08714925000000001,1
task_78_2,dev_78,offload,388.17869999999857,0.09468935,1
task_32_2,dev_32,offload,326.3460999999978,0.07962305,1
task_122_1,dev_122,offload,362.04729999999427,0.08832365,1
task_193_4,dev_193,offload,374.1326000000011,0.0912663,1
task_28_0,dev_28,offload,405.741800000006,0.0989709,1
task_185_2,dev_185,offload,385.4223999999947,0.0940112,1
task_131_4,dev_131,offload,382.2607000000055,0.09323035,1
task_48_0,dev_48,offload,344.9604999999967,0.08413025,1
task_66_4,dev_66,offload,401.96739999999977,0.09803370000000002,1
task_155_5,dev_155,offload,347.5826000000044,0.0847913,1
task_173_3,dev_173,offload,336.96119999999564,0.08218059999999999,1
task_117_1,dev_117,offload,371.58020000000056,0.0906401,1
task_74_5,dev_74,offload,389.5225000000005,0.09501125,1
task_78_3,dev_78,offload,377.3919000000007,0.09204595,1
task_34_3,dev_34,offload,502.26549999999366,0.12248275000000002,1
task_169_2,dev_169,offload,402.8198999999988,0.09825995,1
task_196_1,dev_196,offload,366.0847,0.08929234999999999,1
task_150_4,dev_150,offload,420.4275999999992,0.1025638,1
task_86_2,dev_86,offload,331.35709999999887,0.08082855000000001,1
task_45_3,dev_45,offload,260.1992000000022,0.0634996,1
task_92_1,dev_92,offload,318.87469999999956,0.07778735,1
task_195_3,dev_195,offload,370.8088000000015,0.0904544,1
task_176_3,dev_176,offload,484.4011000000009,0.11815055000000001,1
task_31_2,dev_31,offload,341.1032000000014,0.0832016,1
task_121_2,dev_121,offload,440.3446999999967,0.10742235000000001,1
task_177_4,dev_177,offload,353.4349000000045,0.08621745,1
task_150_5,dev_150,offload,402.80349999999885,0.09825175,1
task_132_3,dev_132,offload,327.2805000000002,0.07984025,1
task_179_1,dev_179,offload,367.73339999999814,0.0897167,1
task_141_3,dev_141,offload,305.24710000000164,0.07447355,1
task_1_2,dev_1,offload,413.5162999999967,0.10085815000000001,1
task_0_4,dev_0,offload,315.9624999999995,0.07708125,1
task_122_2,dev_122,offload,339.97510000000284,0.08293755,1
task_195_4,dev_195,offload,372.552800000003,0.09087640000000001,1
task_84_3,dev_84,offload,394.35109999999815,0.09617555,1
task_81_4,dev_81,offload,400.83839999999407,0.0977692,1
task_134_2,dev_134,offload,350.46560000000443,0.0854828,1
task_50_4,dev_50,offload,413.9285000000033,0.10096425,1
task_61_5,dev_61,offload,348.24819999999306,0.08497410000000001,1
task_98_0,dev_98,offload,389.3310000000114,0.09496550000000001,1
task_97_6,dev_97,offload,430.65670000000455,0.10502835,1
task_63_6,dev_63,offload,317.0877000000052,0.07734385,1
task_146_1,dev_146,offload,319.8743999999948,0.0780372,1
task_20_2,dev_20,offload,433.75750000000085,0.10577875,1
task_193_5,dev_193,offload,361.6438999999947,0.08822195000000001,1
task_124_2,dev_124,offload,458.2409000000037,0.11177045000000001,1
task_56_3,dev_56,offload,411.2415999999995,0.1003208,1
task_17_3,dev_17,offload,444.55759999999873,0.1084288,1
task_147_2,dev_147,offload,418.1754000000053,0.1019877,1
task_144_2,dev_144,offload,320.6320999999939,0.07821605000000001,1
task_171_3,dev_171,offload,415.8731000000081,0.10143655000000001,1
task_50_5,dev_50,offload,346.6000000000091,0.08455,1
task_157_3,dev_157,offload,465.23690000000954,0.11346845,1
task_140_4,dev_140,offload,339.00610000000756,0.08270305,1
task_144_3,dev_144,offload,383.0782000000046,0.09343910000000001,1
task_170_1,dev_170,offload,398.13630000000444,0.09711815,1
task_13_1,dev_13,offload,445.9377999999935,0.1087689,1
task_69_4,dev_69,offload,374.53930000000065,0.09136965000000001,1
task_67_0,dev_67,offload,327.65719999999976,0.0799286,1
task_162_3,dev_162,offload,325.49480000000585,0.0793974,1
task_158_5,dev_158,offload,367.52589999999486,0.08966295,1
task_151_3,dev_151,offload,391.5051000000052,0.09550255,1
task_115_4,dev_115,offload,392.06100000000094,0.0956305,1
task_70_5,dev_70,offload,360.63470000000655,0.08796735000000001,1
task_89_4,dev_89,offload,433.2193000000051,0.10565965,1
task_22_2,dev_22,offload,337.6231999999985,0.08236160000000001,1
task_172_3,dev_172,offload,319.05620000001,0.07782810000000001,1
task_120_2,dev_120,offload,363.7765000000028,0.08873825,1
task_139_3,dev_139,offload,423.2829999999921,0.1032415,1
task_39_1,dev_39,offload,395.5704999999897,0.09648525000000001,1
task_154_3,dev_154,offload,337.5758999999985,0.08233795000000001,1
task_196_2,dev_196,offload,394.62070000000153,0.09626035000000001,1
task_136_0,dev_136,offload,391.14429999999857,0.09542215,1
task_113_5,dev_113,offload,384.2512999999961,0.09372565000000001,1
task_119_2,dev_119,offload,427.5763999999941,0.1042882,1
task_150_6,dev_150,offload,377.1630000000045,0.09198150000000001,1
task_173_4,dev_173,offload,352.1069000000026,0.08590345,1
task_143_4,dev_143,offload,362.24100000000465,0.0883705,1
task_153_4,dev_153,offload,338.6276999999867,0.08261385,1
task_78_4,dev_78,offload,402.98319999998796,0.0982916,1
task_4_3,dev_4,offload,359.5358000000008,0.0877179,1
task_20_3,dev_20,offload,368.2563999999939,0.08982820000000001,1
task_197_3,dev_197,offload,440.54040000000003,0.1074702,1
task_82_2,dev_82,offload,344.7725999999934,0.0840863,1
task_183_3,dev_183,offload,355.21919999999886,0.0866596,1
task_89_5,dev_89,offload,425.77149999999267,0.10383575,1
task_47_3,dev_47,offload,382.8989000000013,0.09339945,1
task_75_2,dev_75,offload,274.7633999999954,0.0670317,1
task_136_1,dev_136,offload,319.68160000000574,0.07799080000000001,1
task_82_3,dev_82,offload,410.7859999999928,0.100193,1
task_6_1,dev_6,offload,443.96400000000295,0.10828200000000002,1
task_166_2,dev_166,offload,398.6844000000002,0.09724220000000001,1
task_14_2,dev_14,offload,369.798199999992,0.0901991,1
task_184_2,dev_184,offload,397.7057999999978,0.09700290000000002,1
task_134_3,dev_134,offload,389.69020000000376,0.09504510000000001,1
task_65_3,dev_65,offload,344.3397999999977,0.08401990000000001,1
task_20_4,dev_20,offload,401.39829999998983,0.09789915,1
task_75_3,dev_75,offload,291.35069999999337,0.07107535,1
task_33_0,dev_33,offload,408.0686000000032,0.0995343,1
task_16_2,dev_16,offload,417.5702999999953,0.10183515,1
task_11_2,dev_11,offload,395.21339999999725,0.0964067,1
task_93_4,dev_93,offload,356.1806000000013,0.0868903,1
task_116_4,dev_116,offload,389.3443999999971,0.0949722,1
task_147_3,dev_147,offload,355.1726999999988,0.08663635,1
task_82_4,dev_82,offload,394.1860000000091,0.096143,1
task_118_2,dev_118,offload,375.71489999999216,0.09165745000000002,1
task_187_2,dev_187,offload,377.82630000000023,0.09216315,1
task_19_3,dev_19,offload,412.5831999999943,0.10064160000000001,1
task_156_1,dev_156,offload,400.9655000000116,0.09778275,1
task_81_5,dev_81,offload,389.26839999999714,0.09493420000000001,1
task_52_2,dev_52,offload,454.25299999999413,0.1107765,1
task_72_3,dev_72,offload,405.0845000000103,0.09879225000000001,1
task_68_7,dev_68,offload,365.4576000000043,0.0891288,1
task_16_3,dev_16,offload,418.4446999999944,0.10207235,1
task_71_1,dev_71,offload,321.3532000000072,0.0783766,1
task_27_2,dev_27,offload,344.60820000000433,0.0840541,1
task_42_2,dev_42,offload,336.0799000000004,0.08198995,1
task_85_5,dev_85,offload,356.74630000001116,0.08702315000000001,1
task_19_4,dev_19,offload,342.2872999999929,0.08349365,1
task_89_6,dev_89,offload,324.6657000000068,0.07918285,1
task_192_0,dev_192,offload,399.8568999999917,0.09752845,1
task_63_7,dev_63,offload,339.3622,0.08278110000000001,1
task_30_5,dev_30,offload,478.8588999999861,0.11677945,1
task_138_4,dev_138,offload,368.07070000000476,0.08978535000000001,1
task_126_3,dev_126,offload,353.2116000000083,0.0861558,1
task_65_4,dev_65,offload,328.8113000000054,0.08020565,1
task_156_2,dev_156,offload,419.01660000000436,0.1022083,1
task_35_3,dev_35,offload,398.2712999999935,0.09713565,1
task_143_5,dev_143,offload,437.33810000000375,0.10666905,1
task_163_0,dev_163,offload,427.6062999999941,0.10430315,1
task_30_6,dev_30,offload,335.3219000000013,0.08181095000000001,1
task_48_1,dev_48,offload,337.4298999999952,0.08231495000000001,1
task_95_3,dev_95,offload,372.6857999999992,0.0908929,1
task_90_2,dev_90,offload,378.02020000000357,0.09221010000000002,1
task_36_2,dev_36,offload,417.35039999999196,0.1017752,1
task_29_2,dev_29,offload,477.5341999999913,0.1164671,1
task_174_4,dev_174,offload,402.7908999999988,0.09824545000000001,1
task_133_0,dev_133,offload,395.16769999999724,0.09638385000000001,1
task_129_3,dev_129,offload,410.44830000000036,0.10012415,1
task_74_6,dev_74,offload,382.1006000000022,0.0932003,1
task_74_7,dev_74,offload,404.00800000000453,0.098554,1
task_58_4,dev_58,offload,318.91480000000666,0.0778074,1
task_83_2,dev_83,offload,370.7751999999944,0.0904376,1
task_33_1,dev_33,offload,369.2258999999963,0.09006295,1
task_16_4,dev_16,offload,337.82730000000186,0.08241365,1
task_82_5,dev_82,offload,348.6772999999888,0.08503865000000001,1
task_5_1,dev_5,offload,382.9114000000013,0.09340570000000001,1
task_79_5,dev_79,offload,364.67420000000516,0.0889371,1
task_145_2,dev_145,offload,366.49649999999247,0.08939825,1
task_90_3,dev_90,offload,354.38319999999976,0.08644160000000001,1
task_189_3,dev_189,offload,401.4379999999898,0.097919,1
task_7_5,dev_7,offload,425.7547000000069,0.10382735000000001,1
task_7_6,dev_7,offload,346.6429000000091,0.08457144999999999,1
task_18_2,dev_18,offload,320.12689999999816,0.07811345,1
task_193_6,dev_193,offload,331.3745000000059,0.08083725,1
task_77_2,dev_77,offload,449.1935000000073,0.10954675,1
task_15_5,dev_15,offload,315.1564000000004,0.07687820000000001,1
task_91_4,dev_91,offload,381.51549999999224,0.09305775,1
task_102_5,dev_102,offload,338.4411999999976,0.0825706,1
task_85_6,dev_85,offload,363.81520000000285,0.0887576,1
task_35_4,dev_35,offload,378.4116000000102,0.09230580000000001,1
task_128_4,dev_128,offload,366.47069999999246,0.08938535,1
task_177_5,dev_177,offload,420.56450000000245,0.10258225,1
task_26_0,dev_26,offload,375.3378999999997,0.09156895,1
task_5_2,dev_5,offload,348.235299999993,0.08496765,1
task_194_2,dev_194,offload,425.77120000000684,0.1038356,1
task_170_2,dev_170,offload,415.5224000000014,0.10136120000000001,1
task_75_4,dev_75,offload,281.21310000000545,0.06860655,1
task_141_4,dev_141,offload,389.6520000000038,0.09502600000000001,1
task_18_3,dev_18,offload,412.02440000001275,0.10051220000000001,1
task_55_2,dev_55,offload,414.8536999999915,0.10117685,1
task_131_5,dev_131,offload,496.2836000000116,0.1210418,1
task_75_5,dev_75,offload,394.5593999999873,0.0962297,1
task_83_3,dev_83,offload,430.6665000000046,0.10503325000000001,1
task_191_6,dev_191,offload,330.23700000000025,0.0805685,1
task_89_7,dev_89,offload,344.32319999999766,0.0840116,1
task_192_1,dev_192,offload,393.37059999999576,0.0959353,1
task_156_3,dev_156,offload,392.3378999999901,0.09571895000000001,1
task_91_5,dev_91,offload,378.9538000000059,0.0924269,1
task_47_4,dev_47,offload,376.9789000000012,0.09193945,1
task_121_3,dev_121,offload,389.31209999999714,0.09495605,1
task_143_6,dev_143,offload,410.3561000000004,0.10007805,1
task_97_7,dev_97,offload,303.0957000000078,0.07394785000000001,1
task_130_3,dev_130,offload,338.21309999999426,0.08250655,1
task_153_5,dev_153,offload,458.355900000007,0.11177795,1
task_107_1,dev_107,offload,390.46870000000285,0.09523435000000001,1
task_56_4,dev_56,offload,433.0463000000018,0.10562315000000001,1
task_199_3,dev_199,offload,405.34449999999936,0.09887225000000001,1
task_164_2,dev_164,offload,389.9212999999929,0.09511065,1
task_25_2,dev_25,offload,320.4586999999906,0.07817935,1
task_119_3,dev_119,offload,423.11240000000305,0.10320620000000001,1
task_59_2,dev_59,offload,342.6605999999996,0.08358030000000001,1
task_124_3,dev_124,offload,369.004899999993,0.09000245000000001,1
task_116_5,dev_116,offload,369.41949999999963,0.09010975,1
task_27_3,dev_27,offload,369.03779999999296,0.0900189,1
task_167_2,dev_167,offload,399.54809999999924,0.09747405,1
task_76_1,dev_76,offload,407.7189999999965,0.0994595,1
task_175_3,dev_175,offload,424.29029999999455,0.10349515000000001,1
task_8_2,dev_8,offload,308.17559999999463,0.07518780000000001,1
task_64_4,dev_64,offload,346.57389999999486,0.08453695,1
task_50_6,dev_50,offload,386.44420000000423,0.09427210000000001,1
task_80_3,dev_80,offload,329.8399999999936,0.08047,1
task_133_1,dev_133,offload,397.33260000000536,0.09691630000000001,1
task_176_4,dev_176,offload,361.3760999999914,0.08813805000000001,1
task_141_5,dev_141,offload,405.25479999999936,0.09882740000000001,1
task_123_3,dev_123,offload,419.01199999999017,0.102206,1
task_10_3,dev_10,offload,354.3694999999998,0.08643475,1
task_127_5,dev_127,offload,326.5416000000082,0.0796708,1
task_148_3,dev_148,offload,285.29730000000416,0.06959865000000001,1
task_176_5,dev_176,offload,349.2913999999987,0.0851957,1
task_71_2,dev_71,offload,288.75079999999286,0.07042540000000001,1
task_81_6,dev_81,offload,382.3322000000055,0.0932661,1
task_39_2,dev_39,offload,354.3734999999998,0.08643675,1
task_16_5,dev_16,offload,453.27980000000593,0.1105399,1
task_87_1,dev_87,offload,449.76950000000306,0.10968475000000001,1
task_144_4,dev_144,offload,394.35149999999817,0.09617575,1
task_83_4,dev_83,offload,342.86900000000287,0.0836345,1
task_97_8,dev_97,offload,463.45090000000806,0.11302545,1
task_30_7,dev_30,offload,396.7254999999954,0.09676275000000001,1
task_49_2,dev_49,offload,426.24799999999925,0.103974,1
task_195_5,dev_195,offload,454.3286999999941,0.11081435,1
task_130_4,dev_130,offload,354.6047000000031,0.08650235,1
task_181_2,dev_181,offload,454.87600000000407,0.11093800000000001,1
task_47_5,dev_47,offload,360.2700000000141,0.087885,1
task_55_3,dev_55,offload,450.1968999999955,0.10979845,1
task_160_4,dev_160,offload,455.53979999999984,0.11111990000000001,1
task_11_3,dev_11,offload,378.2423000000069,0.09227115000000001,1
task_173_5,dev_173,offload,403.9575999999903,0.0985288,1
task_70_6,dev_70,offload,404.385199999997,0.0986426,1
task_12_3,dev_12,offload,377.0313000000012,0.09196565000000001,1
task_120_3,dev_120,offload,392.068000000001,0.095634,1
task_127_6,dev_127,offload,338.9928000000075,0.0826964,1
task_62_5,dev_62,offload,394.16880000000907,0.0961344,1
task_5_3,dev_5,offload,368.4654999999972,0.08988275,1
task_121_4,dev_121,offload,446.7097000000068,0.10895485,1
task_71_3,dev_71,offload,370.96539999999777,0.09048270000000001,1
task_86_3,dev_86,offload,413.5170999999967,0.10085855,1
task_58_5,dev_58,offload,357.1106999999894,0.08710535,1
task_147_4,dev_147,offload,333.46049999999985,0.08133025,1
task_116_6,dev_116,offload,364.2292000000094,0.08886460000000002,1
task_68_8,dev_68,offload,419.6345000000001,0.10236724999999999,1
task_58_6,dev_58,offload,378.2391000000069,0.09226955,1
task_178_3,dev_178,offload,391.92279999999766,0.0956114,1
task_88_0,dev_88,offload,411.17889999999943,0.10028945,1
task_114_1,dev_114,offload,350.8574999999969,0.08557875,1
task_174_5,dev_174,offload,356.9450000000003,0.08707250000000001,1
task_83_5,dev_83,offload,419.38899999999677,0.1022945,1
task_84_4,dev_84,offload,395.3651999999864,0.09643260000000001,1
task_126_4,dev_126,offload,393.19779999999247,0.0958989,1
task_114_2,dev_114,offload,353.59310000000073,0.08624655,1
task_117_2,dev_117,offload,386.5740000000075,0.09428700000000001,1
task_36_3,dev_36,offload,440.1481000000076,0.10737405000000001,1
task_142_2,dev_142,offload,429.91680000000554,0.1048584,1
task_132_4,dev_132,offload,381.2532000000032,0.0929766,1
task_97_9,dev_97,offload,365.4764000000042,0.0891382,1
task_141_6,dev_141,offload,350.055000000012,0.0853775,1
task_123_4,dev_123,offload,410.61909999998954,0.10015955000000001,1
task_47_6,dev_47,offload,401.99389999999977,0.09804695000000001,1
task_16_6,dev_16,offload,383.532799999997,0.09356640000000001,1
task_177_6,dev_177,offload,367.88250000000147,0.08974125000000001,1
task_70_7,dev_70,offload,429.3023000000097,0.10470114999999999,1
task_32_3,dev_32,offload,277.47859999999923,0.06768930000000001,1
task_185_3,dev_185,offload,439.4854999999976,0.10719275,1
task_0_5,dev_0,offload,339.4289,0.08281445000000001,1
task_178_4,dev_178,offload,282.77130000000363,0.06898565000000001,1
task_194_3,dev_194,offload,395.0127000000082,0.09635635000000001,1
task_143_7,dev_143,offload,323.9694000000077,0.0790347,1
task_141_7,dev_141,offload,399.85979999999165,0.0975299,1
task_198_2,dev_198,offload,372.03610000000015,0.09076805,1
task_191_7,dev_191,offload,357.28930000000696,0.08714465,1
task_145_3,dev_145,offload,398.1034999999902,0.09710175000000001,1
task_94_5,dev_94,offload,324.7274000000068,0.0792137,1
task_53_1,dev_53,offload,427.7511999999974,0.1043256,1
task_81_7,dev_81,offload,386.57350000000747,0.09428675,1
task_46_2,dev_46,offload,421.34180000000157,0.10277090000000001,1
task_2_3,dev_2,offload,377.83580000000023,0.0921679,1
task_12_4,dev_12,offload,366.46209999999246,0.08938105,1
task_62_6,dev_62,offload,392.8337,0.09581685000000001,1
task_12_5,dev_12,offload,358.91200000000504,0.087556,1
task_113_6,dev_113,offload,392.76240000000007,0.0957812,1
task_103_5,dev_103,offload,336.47899999999277,0.0820895,1
task_179_2,dev_179,offload,388.56839999999806,0.0947842,1
task_38_1,dev_38,offload,362.2413000000047,0.08837065,1
task_182_2,dev_182,offload,392.98849999998913,0.09584425,1
task_132_5,dev_132,offload,408.3299999999923,0.09961500000000001,1
task_54_4,dev_54,offload,436.86820000001137,0.1065341,1
task_24_5,dev_24,offload,418.6279999999977,0.10211400000000001,1
task_60_2,dev_60,offload,396.0288999999963,0.09661445,1
task_100_2,dev_100,offload,351.87299999999925,0.0858365,1
task_143_8,dev_143,offload,397.8749000000011,0.09703745000000001,1
task_177_7,dev_177,offload,328.12249999999216,0.08006125,1
task_69_5,dev_69,offload,441.95339999999817,0.1077767,1
task_11_4,dev_11,offload,342.4802000000104,0.0835401,1
task_187_3,dev_187,offload,374.31769999999733,0.09130885000000001,1
task_78_5,dev_78,offload,432.3205000000027,0.10546025,1
task_9_7,dev_9,offload,440.78010000000666,0.10749005000000002,1
task_67_1,dev_67,offload,389.06689999999384,0.09488345000000001,1
task_66_5,dev_66,offload,382.87229999998704,0.09338615,1
task_190_6,dev_190,offload,364.01809999999193,0.08880905,1
task_77_3,dev_77,offload,406.9076000000117,0.0992538,1
task_9_8,dev_9,offload,207.7133000000045,0.050706650000000006,1
task_147_5,dev_147,offload,395.5863999999897,0.0964932,1
task_111_3,dev_111,offload,379.77160000000504,0.0926358,1
task_150_7,dev_150,offload,306.24490000000407,0.07472245000000001,1
task_88_1,dev_88,offload,343.89870000000525,0.08389935,1
task_45_4,dev_45,offload,343.51309999999864,0.08380655000000001,1
task_151_4,dev_151,offload,320.2771000000015,0.07813855000000001,1
task_10_4,dev_10,offload,414.72839999998814,0.10116420000000001,1
task_125_4,dev_125,offload,393.80849999998827,0.09605425000000001,1
task_59_3,dev_59,offload,479.9055000000027,0.11705275,1
task_23_5,dev_23,offload,366.45709999999247,0.08937855,1
task_35_5,dev_35,offload,323.21549999999445,0.07885775,1
task_199_4,dev_199,offload,383.90590000000367,0.09365295,1
task_162_4,dev_162,offload,357.9370000000027,0.0873185,1
task_28_1,dev_28,offload,394.1843000000091,0.09614215,1
task_15_6,dev_15,offload,426.3897999999884,0.1039949,1
task_31_3,dev_31,offload,351.5295000000068,0.08576475,1
task_11_5,dev_11,offload,311.4597000000084,0.07597985,1
task_191_8,dev_191,offload,423.143300000003,0.10322165000000001,1
