task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_106_1,dev_106,local,48.3106,48.3106,48.3106,48.363600000000005,0.0,53.00000000000001,0.0,53.00000000000438,0.05296168151981699,2.9000000000000004,miss
task_191_4,dev_191,local,48.3864,48.3864,48.3864,48.4284,0.0,42.0,0.0,42.00000000000159,0.042025199136422504,2.5,miss
task_51_4,dev_51,local,48.411,48.411,48.411,48.456700000000005,0.0,45.7,0.0,45.70000000000363,0.04566828569552216,1.5,miss
task_62_2,dev_62,local,48.424,48.424,48.424,48.4726,0.0,48.6,0.0,48.60000000000042,0.04858124340599591,2.4000000000000004,miss
task_164_1,dev_164,local,48.611900000000006,48.611900000000006,48.611900000000006,48.6606,0.0,48.7,0.0,48.699999999996635,0.04870342010413979,2.3,miss
task_191_5,dev_191,local,48.6834,48.6834,48.6834,48.7329,0.0,49.5,0.0,49.500000000001876,0.04945099115857075,1.3000000000000003,miss
task_59_1,dev_59,local,48.693200000000004,48.693200000000004,48.693200000000004,48.738600000000005,0.0,45.400000000000006,0.0,45.40000000000077,0.04539962573813934,1.0,miss
task_178_2,dev_178,local,48.9559,48.9559,48.9559,49.0037,0.0,47.800000000000004,0.0,47.800000000002285,0.04775445679925615,1.4,miss
task_180_2,dev_180,local,49.136900000000004,49.136900000000004,49.136900000000004,49.177600000000005,0.0,40.7,0.0,40.70000000000107,0.04070338989298053,1.2000000000000002,miss
task_9_5,dev_9,local,49.1443,49.1443,49.1443,49.1899,0.0,45.6,0.0,45.60000000000031,0.045607545078402,1.1,miss
task_65_1,dev_65,local,49.288000000000004,49.288000000000004,49.288000000000004,49.345,0.0,57.0,0.0,56.999999999995055,0.056996470877850924,2.4000000000000004,miss
task_190_4,dev_190,local,49.328700000000005,49.328700000000005,49.328700000000005,49.3705,0.0,41.800000000000004,0.0,41.79999999999495,0.04178860100194399,1.8000000000000003,miss
task_64_3,dev_64,local,49.4622,49.4622,49.4622,49.505,0.0,42.800000000000004,0.0,42.79999999999973,0.042847883189363736,1.5,miss
task_76_0,dev_76,local,49.540400000000005,49.540400000000005,49.540400000000005,49.5858,0.0,45.400000000000006,0.0,45.39999999999367,0.04539408103864107,2.2,miss
task_92_0,dev_92,local,49.577600000000004,49.577600000000004,49.577600000000004,49.624300000000005,0.0,46.7,0.0,46.700000000001296,0.04665892449202568,2.6000000000000005,miss
task_131_3,dev_131,local,49.5887,49.5887,49.5887,49.6266,0.0,37.900000000000006,0.0,37.90000000000049,0.03785250798258122,1.5,miss
task_129_2,dev_129,local,49.829,49.829,49.829,49.870000000000005,0.0,41.0,0.0,41.00000000000392,0.04102153436831262,2.9000000000000004,miss
task_174_3,dev_174,local,49.920700000000004,49.920700000000004,49.920700000000004,49.9677,0.0,47.0,0.0,46.999999999997044,0.04703001989936739,1.8000000000000003,miss
task_17_2,dev_17,local,49.959700000000005,49.959700000000005,49.959700000000005,50.0034,0.0,43.7,0.0,43.69999999999408,0.04370445681121226,1.4,miss
task_176_2,dev_176,local,50.2029,50.2029,50.2029,50.2457,0.0,42.800000000000004,0.0,42.79999999999973,0.04284762351883644,2.0,miss
task_73_1,dev_73,local,50.2057,50.2057,50.2057,50.2513,0.0,45.6,0.0,45.60000000000031,0.0456114468419653,2.4000000000000004,miss
task_102_3,dev_102,local,50.341100000000004,50.341100000000004,50.341100000000004,50.388000000000005,0.0,46.900000000000006,0.0,46.90000000000083,0.04693152809328167,2.0,miss
task_180_3,dev_180,local,50.650400000000005,50.650400000000005,50.650400000000005,50.6971,0.0,46.7,0.0,46.69999999999419,0.04666598251920848,2.7,miss
task_97_4,dev_97,local,50.6835,50.6835,50.6835,50.7228,0.0,39.300000000000004,0.0,39.299999999997226,0.039314469364946675,2.1,miss
task_69_3,dev_69,local,50.744400000000006,50.744400000000006,50.744400000000006,50.787800000000004,0.0,43.4,0.0,43.39999999999833,0.04336847309703914,1.8000000000000003,miss
task_110_2,dev_110,local,51.1126,51.1126,51.1126,51.162800000000004,0.0,50.2,0.0,50.2000000000038,0.0501691212543508,1.6,miss
task_105_1,dev_105,local,51.161100000000005,51.161100000000005,51.161100000000005,51.208600000000004,0.0,47.5,0.0,47.49999999999943,0.04750580547043023,1.8000000000000003,miss
task_100_0,dev_100,local,51.2,51.2,51.2,51.245200000000004,0.0,45.2,0.0,45.20000000000124,0.04518839445295593,2.8,miss
task_68_6,dev_68,local,51.317,51.317,51.317,51.3692,0.0,52.2,0.0,52.199999999999136,0.05220396268890973,1.0,miss
task_30_4,dev_30,local,51.374100000000006,51.374100000000006,51.374100000000006,51.417,0.0,42.9,0.0,42.89999999999594,0.042915564287231166,2.0,miss
task_147_1,dev_147,local,51.4605,51.4605,51.4605,51.510400000000004,0.0,49.9,0.0,49.900000000000944,0.04993872190709702,2.1,miss
task_31_1,dev_31,local,51.5039,51.5039,51.5039,51.5467,0.0,42.800000000000004,0.0,42.79999999999973,0.04281212173035032,2.1,miss
task_32_1,dev_32,local,51.56,51.56,51.56,51.6105,0.0,50.5,0.0,50.499999999999545,0.05049647146696645,1.6,miss
task_143_3,dev_143,local,51.6933,51.6933,51.6933,51.737500000000004,0.0,44.2,0.0,44.20000000000357,0.04420099278133375,1.4,miss
task_115_3,dev_115,local,51.7687,51.7687,51.7687,51.8153,0.0,46.6,0.0,46.599999999997976,0.046623706374353105,2.6000000000000005,miss
task_177_3,dev_177,local,51.8881,51.8881,51.8881,51.9416,0.0,53.50000000000001,0.0,53.49999999999966,0.05349789961120605,1.9,miss
task_10_2,dev_10,local,51.915,51.915,51.915,51.9594,0.0,44.4,0.0,44.400000000003104,0.044378006694886375,1.2000000000000002,miss
task_159_3,dev_159,local,52.078,52.078,52.078,52.122600000000006,0.0,44.6,0.0,44.60000000000264,0.04456632983747925,1.1,miss
task_43_4,dev_43,local,52.236000000000004,52.236000000000004,52.236000000000004,52.279500000000006,0.0,43.50000000000001,0.0,43.50000000000165,0.04354728475196257,2.0,miss
task_151_1,dev_151,local,52.2471,52.2471,52.2471,52.289,0.0,41.9,0.0,41.89999999999827,0.04187797530497573,1.8000000000000003,miss
task_151_2,dev_151,local,52.2488,52.2488,,,40.19999999999868,0.0,0.0,,0.0,1.6,drop
task_7_3,dev_7,local,52.3526,52.3526,52.3526,52.396800000000006,0.0,44.2,0.0,44.20000000000357,0.04417076023964096,1.8000000000000003,miss
task_3_5,dev_3,local,52.3966,52.3966,52.3966,52.444700000000005,0.0,48.1,0.0,48.10000000000514,0.04812980321553755,1.8000000000000003,miss
task_141_2,dev_141,local,52.508,52.508,52.508,52.556900000000006,0.0,48.9,0.0,48.900000000003274,0.04888286845779339,1.3000000000000003,miss
task_14_0,dev_14,local,52.5311,52.5311,52.5311,52.57,0.0,38.900000000000006,0.0,38.89999999999816,0.03891086117897803,1.9,miss
task_167_1,dev_167,local,52.6385,52.6385,52.6385,52.6805,0.0,42.0,0.0,42.00000000000159,0.042045363919480674,2.1,miss
task_43_5,dev_43,local,52.7334,52.7334,52.7334,52.7837,0.0,50.300000000000004,0.0,50.30000000000001,0.05028497728081433,2.9000000000000004,miss
task_130_2,dev_130,local,52.9286,52.9286,52.9286,52.9795,0.0,50.9,0.0,50.89999999999861,0.05086000096778841,1.2000000000000002,miss
task_63_4,dev_63,local,52.9288,52.9288,52.9288,52.969500000000004,0.0,40.7,0.0,40.70000000000107,0.04065297857439807,1.2000000000000002,miss
task_51_5,dev_51,local,52.9418,52.9418,52.9418,52.9834,0.0,41.60000000000001,0.0,41.600000000002524,0.041618971672626195,2.6000000000000005,miss
task_96_2,dev_96,local,52.988400000000006,52.988400000000006,52.988400000000006,53.031800000000004,0.0,43.4,0.0,43.39999999999833,0.043376014660832914,2.8,miss
task_73_2,dev_73,local,53.080400000000004,53.080400000000004,53.080400000000004,53.1178,0.0,37.400000000000006,0.0,37.3999999999981,0.03742322299612666,2.0,miss
task_75_1,dev_75,local,53.086600000000004,53.086600000000004,53.086600000000004,53.133300000000006,0.0,46.7,0.0,46.700000000001296,0.046692746357424875,1.9,miss
task_91_3,dev_91,local,53.2471,53.2471,53.2471,53.298,0.0,50.9,0.0,50.89999999999861,0.050871884986773225,1.4,miss
task_83_1,dev_83,local,53.300000000000004,53.300000000000004,53.300000000000004,53.3459,0.0,45.900000000000006,0.0,45.899999999996055,0.04590039103299542,1.0,miss
task_150_2,dev_150,local,53.575300000000006,53.575300000000006,53.575300000000006,53.616600000000005,0.0,41.300000000000004,0.0,41.29999999999967,0.04125255007815703,2.7,miss
task_146_0,dev_146,local,53.8027,53.8027,53.8027,53.8491,0.0,46.400000000000006,0.0,46.39999999999844,0.04639743315431125,1.9,miss
task_9_6,dev_9,local,53.900800000000004,53.900800000000004,53.900800000000004,53.9429,0.0,42.10000000000001,0.0,42.099999999997806,0.042056655565394695,1.8000000000000003,miss
task_94_4,dev_94,local,53.9255,53.9255,53.9255,53.9757,0.0,50.2,0.0,50.2000000000038,0.05017108545151017,2.2,miss
task_0_2,dev_0,local,53.945600000000006,53.945600000000006,53.945600000000006,53.995200000000004,0.0,49.60000000000001,0.0,49.59999999999809,0.04961368575572277,2.0,miss
task_128_3,dev_128,local,54.025800000000004,54.025800000000004,54.025800000000004,54.081300000000006,0.0,55.5,0.0,55.5000000000021,0.055486590235090914,1.3000000000000003,miss
task_87_0,dev_87,local,54.136,54.136,54.136,54.180800000000005,0.0,44.8,0.0,44.80000000000217,0.044754582862874065,1.2000000000000002,miss
task_63_5,dev_63,local,54.1375,54.1375,54.1375,54.1762,0.0,38.7,0.0,38.699999999998624,0.03872307188530856,2.9000000000000004,miss
task_79_4,dev_79,local,54.285700000000006,54.285700000000006,54.285700000000006,54.334500000000006,0.0,48.800000000000004,0.0,48.799999999999955,0.048847964666207964,2.8,miss
task_77_1,dev_77,local,54.3783,54.3783,54.3783,54.423500000000004,0.0,45.2,0.0,45.20000000000124,0.045208003254015125,2.1,miss
task_36_0,dev_36,local,54.5394,54.5394,54.5394,54.586800000000004,0.0,47.400000000000006,0.0,47.40000000000322,0.04740114514606558,1.1,miss
task_54_2,dev_54,local,54.6527,54.6527,54.6527,54.7036,0.0,50.9,0.0,50.89999999999861,0.05087964990756407,1.2000000000000002,miss
task_138_3,dev_138,local,54.7019,54.7019,54.7019,54.750600000000006,0.0,48.7,0.0,48.70000000000374,0.0486909410331616,2.9000000000000004,miss
task_2_1,dev_2,local,54.865500000000004,54.865500000000004,54.865500000000004,54.914500000000004,0.0,49.0,0.0,48.99999999999949,0.049041223822287296,2.3,miss
task_11_1,dev_11,local,54.9572,54.9572,54.9572,55.0063,0.0,49.1,0.0,49.10000000000281,0.049102095415291244,2.4000000000000004,miss
task_24_4,dev_24,local,55.051,55.051,55.051,55.0961,0.0,45.1,0.0,45.09999999999792,0.045084096692854105,2.1,miss
task_70_4,dev_70,local,55.0522,55.0522,55.0522,55.0998,0.0,47.6,0.0,47.60000000000275,0.04755502848188693,2.5,miss
task_7_4,dev_7,local,55.0756,55.0756,55.0756,55.1266,0.0,51.00000000000001,0.0,51.00000000000193,0.0509662397851923,1.8000000000000003,miss
task_14_1,dev_14,local,55.120200000000004,55.120200000000004,55.120200000000004,55.1732,0.0,53.00000000000001,0.0,52.99999999999727,0.05299578797105736,1.5,miss
task_104_4,dev_104,local,55.1358,55.1358,55.1358,55.1773,0.0,41.5,0.0,41.499999999999204,0.04152416486034277,1.3000000000000003,miss
task_36_1,dev_36,local,55.184400000000004,55.184400000000004,55.184400000000004,55.2231,0.0,38.7,0.0,38.699999999998624,0.03871336082011367,2.5,miss
task_15_3,dev_15,local,55.204800000000006,55.204800000000006,55.204800000000006,55.252100000000006,0.0,47.300000000000004,0.0,47.2999999999999,0.04732938906119034,1.5,miss
task_74_4,dev_74,local,55.2747,55.2747,55.2747,55.317600000000006,0.0,42.9,0.0,42.90000000000305,0.0428928416539347,2.3,miss
task_102_4,dev_102,local,55.325,55.325,55.325,55.3729,0.0,47.900000000000006,0.0,47.8999999999985,0.04789060717746501,2.6000000000000005,miss
task_16_1,dev_16,local,55.490300000000005,55.490300000000005,55.490300000000005,55.535000000000004,0.0,44.7,0.0,44.69999999999885,0.044744397053339706,1.3000000000000003,miss
task_99_1,dev_99,local,55.543600000000005,55.543600000000005,55.543600000000005,55.5824,0.0,38.800000000000004,0.0,38.79999999999484,0.038762207919226216,2.9000000000000004,miss
task_190_5,dev_190,local,55.5769,55.5769,55.5769,55.6265,0.0,49.60000000000001,0.0,49.59999999999809,0.04956799527006673,2.5,miss
task_62_3,dev_62,local,55.589400000000005,55.589400000000005,55.589400000000005,55.6315,0.0,42.10000000000001,0.0,42.099999999997806,0.042103407323087955,1.5,miss
task_72_1,dev_72,local,55.699200000000005,55.699200000000005,55.699200000000005,55.7455,0.0,46.300000000000004,0.0,46.29999999999512,0.04629374527949162,1.1,miss
task_35_2,dev_35,local,55.9239,55.9239,55.9239,55.969,0.0,45.1,0.0,45.09999999999792,0.045123372369703256,2.8,miss
task_60_1,dev_60,local,55.987100000000005,55.987100000000005,55.987100000000005,56.034200000000006,0.0,47.1,0.0,47.100000000000364,0.04705298924570505,1.3000000000000003,miss
task_127_3,dev_127,local,55.998000000000005,55.998000000000005,55.998000000000005,56.0439,0.0,45.900000000000006,0.0,45.899999999996055,0.04586775720880628,2.5,miss
task_15_4,dev_15,local,56.0974,56.0974,56.0974,56.1432,0.0,45.8,0.0,45.79999999999984,0.0458138083988386,2.6000000000000005,miss
task_86_1,dev_86,local,56.0991,56.0991,56.0991,56.1524,0.0,53.3,0.0,53.300000000000125,0.053340742700141386,1.1,miss
task_140_3,dev_140,local,56.1419,56.1419,56.1419,56.188,0.0,46.1,0.0,46.100000000002694,0.0460716840414289,2.5,miss
task_144_1,dev_144,local,56.1957,56.1957,56.1957,56.2423,0.0,46.6,0.0,46.599999999997976,0.04656608961811082,2.9000000000000004,miss
task_49_1,dev_49,local,56.249300000000005,56.249300000000005,56.249300000000005,56.296200000000006,0.0,46.900000000000006,0.0,46.90000000000083,0.0468536860681492,1.6,miss
task_51_6,dev_51,local,56.319900000000004,56.319900000000004,56.319900000000004,56.368900000000004,0.0,49.0,0.0,48.99999999999949,0.04901902332218469,1.8000000000000003,miss
task_99_2,dev_99,local,56.3813,56.3813,56.3813,56.4298,0.0,48.5,0.0,48.4999999999971,0.048517792030441445,2.8,miss
task_4_1,dev_4,local,56.3875,56.3875,56.3875,56.444500000000005,0.0,57.0,0.0,57.00000000000216,0.05696792646118622,2.4000000000000004,miss
task_78_0,dev_78,local,56.414500000000004,56.414500000000004,56.414500000000004,56.461600000000004,0.0,47.1,0.0,47.100000000000364,0.047092820729218034,2.4000000000000004,miss
task_127_4,dev_127,local,56.5638,56.5638,56.5638,56.611900000000006,0.0,48.1,0.0,48.10000000000514,0.04806009959097886,1.5,miss
task_165_4,dev_165,local,56.5803,56.5803,56.5803,56.6268,0.0,46.5,0.0,46.50000000000176,0.0464700610802778,1.7000000000000002,miss
task_12_2,dev_12,local,56.654500000000006,56.654500000000006,56.654500000000006,56.7049,0.0,50.4,0.0,50.399999999996226,0.050442306036179184,2.2,miss
task_103_4,dev_103,local,56.7248,56.7248,56.7248,56.764500000000005,0.0,39.699999999999996,0.0,39.7000000000034,0.03971742744801742,1.6,miss
task_85_4,dev_85,local,56.807700000000004,56.807700000000004,56.807700000000004,56.8534,0.0,45.7,0.0,45.69999999999652,0.0457243865797609,2.4000000000000004,miss
task_72_2,dev_72,local,56.849900000000005,56.849900000000005,56.849900000000005,56.8958,0.0,45.900000000000006,0.0,45.899999999996055,0.04591265684011975,2.9000000000000004,miss
task_44_3,dev_44,local,57.0375,57.0375,57.0375,57.0788,0.0,41.300000000000004,0.0,41.29999999999967,0.04131467426515347,2.2,miss
task_199_1,dev_199,local,57.068000000000005,57.068000000000005,57.068000000000005,57.1175,0.0,49.5,0.0,49.49999999999477,0.04949884978386373,2.8,miss
task_173_2,dev_173,local,57.3016,57.3016,57.3016,57.3474,0.0,45.8,0.0,45.79999999999984,0.04576141713684781,1.4,miss
task_113_3,dev_113,local,57.368,57.368,57.368,57.422700000000006,0.0,54.7,0.0,54.70000000000397,0.05468830197087729,2.3,miss
task_189_2,dev_189,local,57.5427,57.5427,57.5427,57.585,0.0,42.300000000000004,0.0,42.29999999999734,0.042326724273507074,2.8,miss
task_54_3,dev_54,local,57.586800000000004,57.586800000000004,57.586800000000004,57.631,0.0,44.2,0.0,44.199999999996464,0.04424645825896978,1.3000000000000003,miss
task_42_1,dev_42,local,57.6563,57.6563,57.6563,57.7028,0.0,46.5,0.0,46.50000000000176,0.04645870436501172,1.8000000000000003,miss
task_154_1,dev_154,local,57.7498,57.7498,57.7498,57.7914,0.0,41.60000000000001,0.0,41.600000000002524,0.04164471529517423,2.0,miss
task_108_1,dev_108,local,57.758300000000006,57.758300000000006,57.758300000000006,57.8085,0.0,50.2,0.0,50.19999999999669,0.05022789890935362,1.6,miss
task_95_2,dev_95,local,57.99,57.99,57.99,58.0411,0.0,51.1,0.0,51.09999999999815,0.0510508671613261,1.7000000000000002,miss
task_39_0,dev_39,local,58.077000000000005,58.077000000000005,58.077000000000005,58.121700000000004,0.0,44.7,0.0,44.69999999999885,0.04469458806904623,2.3,miss
task_3_6,dev_3,local,58.1451,58.1451,58.1451,58.196400000000004,0.0,51.300000000000004,0.0,51.300000000004786,0.05127713247330531,2.8,miss
task_90_1,dev_90,local,58.164100000000005,58.164100000000005,58.164100000000005,58.209700000000005,0.0,45.6,0.0,45.60000000000031,0.04555053538636027,2.8,miss
task_2_2,dev_2,local,58.1828,58.1828,58.1828,58.2257,0.0,42.9,0.0,42.90000000000305,0.042947135571811436,2.5,miss
task_0_3,dev_0,local,58.379400000000004,58.379400000000004,58.379400000000004,58.426100000000005,0.0,46.7,0.0,46.700000000001296,0.046749421607763374,2.3,miss
task_180_4,dev_180,local,58.397800000000004,58.397800000000004,58.397800000000004,58.4369,0.0,39.1,0.0,39.09999999999769,0.039111495763182624,2.4000000000000004,miss
task_34_2,dev_34,local,58.5118,58.5118,58.5118,58.555,0.0,43.2,0.0,43.199999999998795,0.04323366373168348,1.4,miss
task_62_4,dev_62,local,58.540000000000006,58.540000000000006,58.540000000000006,58.5797,0.0,39.699999999999996,0.0,39.699999999996294,0.039666600687990994,2.7,miss
task_93_3,dev_93,local,58.5801,58.5801,58.5801,58.630900000000004,0.0,50.800000000000004,0.0,50.8000000000024,0.05082388180721739,1.0,miss
task_21_6,dev_21,local,58.7164,58.7164,58.7164,58.767100000000006,0.0,50.7,0.0,50.700000000006185,0.050718724174572495,1.1,miss
task_4_2,dev_4,local,58.9416,58.9416,58.9416,58.990700000000004,0.0,49.1,0.0,49.10000000000281,0.0490505430585332,2.2,miss
task_181_1,dev_181,local,58.984700000000004,58.984700000000004,58.984700000000004,59.0377,0.0,53.00000000000001,0.0,52.99999999999727,0.05297351464682404,2.8,miss
task_100_1,dev_100,local,59.013600000000004,59.013600000000004,59.013600000000004,59.065000000000005,0.0,51.4,0.0,51.400000000001,0.0514091203303224,1.3000000000000003,miss
task_171_2,dev_171,local,59.2567,59.2567,59.2567,59.2976,0.0,40.9,0.0,40.9000000000006,0.040851095368899,2.1,miss
task_80_2,dev_80,local,59.2916,59.2916,59.2916,59.3385,0.0,46.900000000000006,0.0,46.90000000000083,0.04689729909824877,3.0,miss
task_154_2,dev_154,local,59.3117,59.3117,59.3117,59.3611,0.0,49.4,0.0,49.399999999998556,0.049354871355057436,2.9000000000000004,miss
task_161_3,dev_161,local,59.453500000000005,59.453500000000005,59.453500000000005,59.4985,0.0,45.00000000000001,0.0,44.9999999999946,0.04499089886112701,1.0,miss
task_97_5,dev_97,local,59.463100000000004,59.463100000000004,59.463100000000004,59.511900000000004,0.0,48.800000000000004,0.0,48.799999999999955,0.048818039113254684,2.2,miss
task_113_4,dev_113,local,59.4664,59.4664,59.4664,59.514300000000006,0.0,47.900000000000006,0.0,47.900000000005605,0.04789968318701366,2.4000000000000004,miss
task_193_3,dev_193,local,59.5596,59.5596,59.5596,59.606,0.0,46.400000000000006,0.0,46.39999999999844,0.046424200356470505,1.8000000000000003,miss
task_21_7,dev_21,local,59.5809,59.5809,59.5809,59.618900000000004,0.0,38.0,0.0,38.00000000000381,0.038047926493459144,1.0,miss
task_47_2,dev_47,local,59.785900000000005,59.785900000000005,59.785900000000005,59.8399,0.0,54.0,0.0,53.99999999999494,0.053963330133239326,2.6000000000000005,miss
task_161_4,dev_161,local,59.799600000000005,59.799600000000005,59.799600000000005,59.8421,0.0,42.5,0.0,42.499999999996874,0.042492286229770755,2.1,miss
task_148_2,dev_148,local,59.843900000000005,59.843900000000005,59.843900000000005,59.8982,0.0,54.300000000000004,0.0,54.299999999997794,0.05427891358576091,1.6,miss
task_65_2,dev_65,local,59.9928,59.9928,59.9928,60.0476,0.0,54.800000000000004,0.0,54.80000000000018,0.054820991978053644,2.2,miss
task_186_3,dev_186,local,60.0001,60.0001,60.0001,60.0411,0.0,41.0,0.0,40.99999999999682,0.04095089873670658,1.9,miss
task_150_3,dev_150,local,60.0129,60.0129,60.0129,60.051500000000004,0.0,38.6,0.0,38.60000000000241,0.03862737491769311,2.3,miss
task_199_2,dev_199,local,60.0399,60.0399,60.0399,60.087300000000006,0.0,47.400000000000006,0.0,47.40000000000322,0.04742012549121189,1.9,miss
task_78_1,dev_78,local,60.0668,60.0668,60.0668,60.1144,0.0,47.6,0.0,47.60000000000275,0.0475630605088381,2.8,miss
task_13_0,dev_13,local,60.231700000000004,60.231700000000004,60.231700000000004,60.2849,0.0,53.2,0.0,53.199999999996805,0.05318546564150022,3.0,miss
task_111_2,dev_111,local,60.249900000000004,60.249900000000004,60.249900000000004,60.2986,0.0,48.7,0.0,48.699999999996635,0.04870116353076583,2.6000000000000005,miss
task_105_2,dev_105,local,60.415200000000006,60.415200000000006,60.415200000000006,60.451,0.0,35.8,0.0,35.799999999994725,0.03575261759166361,1.9,miss
task_188_2,dev_188,local,60.484500000000004,60.484500000000004,60.484500000000004,60.527800000000006,0.0,43.300000000000004,0.0,43.300000000002115,0.043340427948771236,3.0,miss
task_78_2,dev_78,local,60.601200000000006,60.601200000000006,60.601200000000006,60.6484,0.0,47.199999999999996,0.0,47.19999999999658,0.047200952644931404,1.8000000000000003,miss
task_32_2,dev_32,local,60.7486,60.7486,60.7486,60.7881,0.0,39.5,0.0,39.49999999999676,0.03948699183949357,2.2,miss
task_122_1,dev_122,local,60.766000000000005,60.766000000000005,60.766000000000005,60.809900000000006,0.0,43.9,0.0,43.900000000000716,0.04394170315655527,1.6,miss
task_193_4,dev_193,local,60.9476,60.9476,60.9476,60.993,0.0,45.400000000000006,0.0,45.40000000000077,0.045448347931210664,3.0,miss
task_28_0,dev_28,local,61.0627,61.0627,61.0627,61.112100000000005,0.0,49.4,0.0,49.40000000000566,0.04939310298109794,1.3000000000000003,miss
task_185_2,dev_185,local,61.369400000000006,61.369400000000006,61.369400000000006,61.4163,0.0,46.900000000000006,0.0,46.899999999993724,0.0468537228474868,2.2,miss
task_131_4,dev_131,local,61.6445,61.6445,61.6445,61.691,0.0,46.5,0.0,46.50000000000176,0.04645394097529299,1.7000000000000002,miss
task_48_0,dev_48,local,61.876400000000004,61.876400000000004,61.876400000000004,61.918200000000006,0.0,41.800000000000004,0.0,41.80000000000206,0.04179469559737001,2.0,miss
task_66_4,dev_66,local,61.8919,61.8919,61.8919,61.9408,0.0,48.9,0.0,48.900000000003274,0.048913258710140156,2.3,miss
task_155_5,dev_155,local,61.9527,61.9527,61.9527,61.994800000000005,0.0,42.10000000000001,0.0,42.10000000000491,0.04213313592218308,2.8,miss
task_173_3,dev_173,local,61.982200000000006,61.982200000000006,61.982200000000006,62.023,0.0,40.800000000000004,0.0,40.79999999999728,0.04079646672986755,2.7,miss
task_117_1,dev_117,local,61.9891,61.9891,61.9891,62.034200000000006,0.0,45.1,0.0,45.100000000005025,0.04512772612869385,2.3,miss
task_74_5,dev_74,local,62.0123,62.0123,62.0123,62.05970000000001,0.0,47.400000000000006,0.0,47.40000000000322,0.04736575881102035,1.1,miss
task_78_3,dev_78,local,62.339600000000004,62.339600000000004,62.339600000000004,62.385400000000004,0.0,45.8,0.0,45.79999999999984,0.04584752119374639,2.3,miss
task_34_3,dev_34,local,62.378400000000006,62.378400000000006,62.378400000000006,62.439800000000005,0.0,61.400000000000006,0.0,61.39999999999901,0.06143115644651242,1.8000000000000003,miss
task_169_2,dev_169,local,62.42100000000001,62.42100000000001,62.42100000000001,62.470000000000006,0.0,49.0,0.0,48.99999999999949,0.04902908201558093,1.5,miss
task_196_1,dev_196,local,62.4778,62.4778,62.4778,62.522200000000005,0.0,44.4,0.0,44.400000000003104,0.044437677790322413,1.2000000000000002,miss
task_150_4,dev_150,local,62.5696,62.5696,62.5696,62.6208,0.0,51.2,0.0,51.20000000000147,0.051232658891228945,2.3,miss
task_86_2,dev_86,local,62.674600000000005,62.674600000000005,62.674600000000005,62.7147,0.0,40.1,0.0,40.09999999999536,0.04010422412566185,1.3000000000000003,miss
task_45_3,dev_45,local,62.7107,62.7107,62.7107,62.7419,0.0,31.200000000000003,0.0,31.19999999999834,0.031231806228785238,1.2000000000000002,miss
task_92_1,dev_92,local,62.7137,62.7137,62.7137,62.7522,0.0,38.5,0.0,38.49999999999909,0.0385471350490087,2.1,miss
task_195_3,dev_195,local,62.7408,62.7408,62.7408,62.7858,0.0,45.00000000000001,0.0,45.000000000001705,0.04503264182874437,1.5,miss
task_176_3,dev_176,local,62.762,62.762,62.762,62.821200000000005,0.0,59.2,0.0,59.20000000000414,0.05921308877383307,1.3000000000000003,miss
task_31_2,dev_31,local,62.7789,62.7789,62.7789,62.8202,0.0,41.300000000000004,0.0,41.29999999999967,0.04131922667916169,2.8,miss
task_121_2,dev_121,local,62.7912,62.7912,62.7912,62.8449,0.0,53.7,0.0,53.69999999999919,0.05372024533269484,2.4000000000000004,miss
task_177_4,dev_177,local,62.8001,62.8001,62.8001,62.843,0.0,42.9,0.0,42.90000000000305,0.04286333544780555,1.8000000000000003,miss
task_150_5,dev_150,local,63.035500000000006,63.035500000000006,63.035500000000006,63.084500000000006,0.0,49.0,0.0,48.99999999999949,0.049024905647080265,2.1,miss
task_132_3,dev_132,local,63.1882,63.1882,63.1882,63.2278,0.0,39.6,0.0,39.60000000000008,0.039598205379299534,2.3,miss
task_179_1,dev_179,local,63.235400000000006,63.235400000000006,63.235400000000006,63.280100000000004,0.0,44.7,0.0,44.69999999999885,0.04465494968709277,2.3,miss
task_141_3,dev_141,local,63.2541,63.2541,63.2541,63.291000000000004,0.0,36.900000000000006,0.0,36.90000000000282,0.03685044575925814,1.2000000000000002,miss
task_1_2,dev_1,local,63.288000000000004,63.288000000000004,63.288000000000004,63.3384,0.0,50.4,0.0,50.399999999996226,0.05035938481135449,2.4000000000000004,miss
task_0_4,dev_0,local,63.3599,63.3599,63.3599,63.39810000000001,0.0,38.2,0.0,38.20000000000334,0.03818559816609915,1.0,miss
task_122_2,dev_122,local,63.5808,63.5808,63.5808,63.622,0.0,41.2,0.0,41.19999999999635,0.04118403007268139,2.0,miss
task_195_4,dev_195,local,63.639,63.639,63.639,63.684200000000004,0.0,45.2,0.0,45.20000000000124,0.04524871903382533,2.4000000000000004,miss
task_84_3,dev_84,local,63.9996,63.9996,63.9996,64.0476,0.0,48.0,0.0,48.00000000000182,0.04796189034295132,2.1,miss
task_81_4,dev_81,local,64.0669,64.0669,64.0669,64.1157,0.0,48.800000000000004,0.0,48.799999999999955,0.04877782541823639,1.6,miss
