index,reward
1250,-12.11027444405639
1251,-11.768284747106694
1252,-14.372057712680087
1253,-10.630046095136784
1254,-13.930032754256233
1255,-11.530806777058785
1256,-14.257401382026776
1257,-13.818808084420793
1258,-14.420364642609279
1259,-13.83741200285854
1260,-14.779095323391003
1261,-14.151995272438358
1262,-13.307200697525925
1263,-12.311465302028138
1264,-13.387654040613235
1265,-12.769229116341021
1266,-14.48615331249185
1267,-13.857643913713373
1268,-13.225222313792209
1269,-13.465192632571446
1270,-12.155591878298205
1271,-11.469974128896308
1272,-11.758524179134673
1273,-12.884197189738837
1274,-10.824692838068257
1275,-14.174975083525103
1276,-13.107697948708891
1277,-12.052786501519096
1278,-13.682691513088916
1279,-11.812525466550447
1280,-45.54634879970656
1281,-9.888006191358775
1282,-11.089521233459292
1283,-12.71834437091253
1284,-14.578657577053509
1285,-12.624240162637244
1286,-14.59347542244332
1287,-12.996332005071189
1288,-9.18547568512472
1289,-12.058275573723998
1290,-12.186745475008014
1291,-13.225188327113164
1292,-12.110637972697347
1293,-11.938208863711626
1294,-13.118528004349576
1295,-11.668861330941924
1296,-12.246071439475198
1297,-13.48037318865341
1298,-13.522817224312792
1299,-12.607674405242264
1300,-14.383899843643446
1301,-12.511458730735832
1302,-12.577180741067176
1303,-13.55403673054831
1304,-12.882644666550005
1305,-11.123690602345796
1306,-11.531540700587792
1307,-12.932262911261661
1308,-13.115754855146148
1309,-9.767626651105397
1310,-8.281255394453906
1311,-12.244700590267923
1312,-11.605003418685994
1313,-14.260200828430625
1314,-12.70902176890154
1315,-13.726894319037907
1316,-10.71583058442503
1317,-11.830008610117844
1318,-13.783707681415803
1319,-14.730190919999771
1320,-13.387720060319634
1321,-13.218234538429842
1322,-13.249823416687455
1323,-12.267225715173062
1324,-12.941929303128223
1325,-13.346149762937614
1326,-12.310886044483276
1327,-12.531651418374302
1328,-12.104896515117742
1329,-11.066066817342904
1330,-12.508030557238607
1331,-10.673007311223946
1332,-13.507356450464238
1333,-14.772554751908766
1334,-14.716661881464281
1335,-13.528280557762649
1336,-14.225194876746237
1337,-11.863838268484756
1338,-11.292197007259327
1339,-10.89979128104139
1340,-10.170613317547488
1341,-13.376739252053502
1342,-12.52961144714333
1343,-12.964071421110074
1344,-13.455812772685201
1345,-12.655145751840665
1346,-13.552419730510547
1347,-12.850465426791517
1348,-10.639611911433624
1349,-13.206876442314087
1350,-11.614750393362872
1351,-12.411199837065244
1352,-15.890227008630342
1353,-13.579145761563076
1354,-11.79998324720066
1355,-13.646172909963667
1356,-12.01696756251507
1357,-12.013073248050757
1358,-11.089846862803684
1359,-11.438662053313616
1360,-11.87219623405841
1361,-12.776566835358214
1362,-12.299100549725308
1363,-12.07752209480791
1364,-14.064871287048843
1365,-11.8429829183385
1366,-12.238192299292423
1367,-9.701027486992736
1368,-14.089232310551536
1369,-14.02942036475231
1370,-10.997392871153526
1371,-9.89476932515979
1372,-12.548202103067844
1373,-13.482523658359694
1374,-11.083666709904534
1375,-14.692264706442806
1376,-10.392171720783214
1377,-12.901176017710723
1378,-13.833386298919468
1379,-10.895454153902865
1380,-13.01770634261928
1381,-13.769645360377604
1382,-11.271837239231159
1383,-100.0
1384,-11.299308241447966
1385,-10.056105442053019
1386,-12.198246230644727
1387,-11.8540791547767
1388,-12.580782873259325
1389,-10.780082111378244
1390,-10.317669273930882
1391,-12.803447522325875
1392,-13.685602261613232
1393,-10.747602745492319
1394,-10.22807670373032
1395,-14.122562291410748
1396,-13.947298423415354
1397,-10.473437477724
1398,-12.166838313011882
1399,-14.040577922955894
1400,-13.515350039054875
1401,-12.129492104068014
1402,-11.688639209105169
1403,-13.209902748009075
1404,-13.244759938611933
1405,-11.960157971821243
1406,-11.511792691136575
1407,-12.39681259640417
1408,-10.321231721818702
1409,-11.839770386331107
1410,-11.87722592656003
1411,-11.834180914302582
1412,-12.304974729335996
1413,-13.535406825015208
1414,-13.289717805317025
1415,-12.671606843760413
1416,-13.510312983569854
1417,-9.538486153895901
1418,-11.384324204371312
1419,-12.675581352103247
1420,-11.51954220871734
1421,-14.81462916449927
1422,-12.516938556131485
1423,-11.893625554204416
1424,-14.054484377140902
1425,-13.499605634744002
1426,-9.917054178047062
1427,-11.878023942302578
1428,-11.768496565197047
1429,-11.53398357445993
1430,-10.622056370994857
1431,-13.018244905439584
1432,-12.055128693133502
1433,-12.746314969081373
1434,-14.241753982472954
1435,-12.263331324350304
1436,-14.126931053626402
1437,-11.306659484160674
1438,-15.375842474566968
1439,-12.445261996876138
1440,-9.785062609924362
1441,-14.357236916849525
1442,-13.101506175975477
1443,-10.661123132790102
1444,-13.181786495776588
1445,-11.838173954833099
1446,-13.566548266665892
1447,-13.142979106867871
1448,-8.112407962047497
1449,-12.739047731726007
1450,-14.17837075679548
1451,-13.530973580215182
1452,-11.726598108496912
1453,-10.699100904748251
1454,-12.007899447923522
1455,-10.472032702642704
1456,-13.229988676579275
1457,-13.483697541590098
1458,-14.303250741771834
1459,-13.402893677505862
1460,-13.29174562671639
1461,-12.312706213597968
1462,-10.97457331506491
1463,-13.915141879380327
1464,-12.564308959810765
1465,-44.43852828062369
1466,-9.35538156005039
1467,-9.605106958103548
1468,-14.76112121117795
1469,-11.36729765242817
1470,-13.215977061891211
1471,-13.512801562283851
1472,-10.888152179568236
1473,-11.0149902642449
1474,-12.68172444328367
1475,-12.582408680290273
1476,-14.300855407296849
1477,-10.681983042426122
1478,-9.771415530181288
1479,-11.67996114849435
1480,-11.556283470912772
1481,-12.87482596074747
1482,-12.882636740063436
1483,-11.919066365371332
1484,-13.17105854961332
1485,-11.049636211675672
1486,-14.260705590917697
1487,-11.600373308755485
1488,-12.98237967148895
1489,-9.934131103089642
1490,-13.189104794163452
1491,-11.444080504941272
1492,-12.25366665444612
1493,-10.749943928819883
1494,-12.800335029675464
1495,-14.103605311125031
1496,-13.973613593152933
1497,-10.664740833009844
1498,-11.343318390201988
1499,-12.591469179539635
1500,-11.399521988908106
1501,-12.71442927700136
1502,-12.662110321246233
1503,-11.857073840839838
1504,-13.453333143314682
1505,-11.618102896318721
1506,-11.620146804911007
1507,-10.08714065299224
1508,-12.512847458348453
1509,-10.829737341254743
1510,-11.552866970559801
1511,-13.377752555374471
1512,-13.644843401582774
1513,-10.055281859048298
1514,-15.03155896516964
1515,-11.320025332697554
1516,-15.43036636970849
1517,-13.147803270038764
1518,-11.946235052301098
1519,-12.435070000903066
1520,-11.980945362128498
1521,-13.674583903898595
1522,-12.871325172751078
1523,-14.515444876180785
1524,-14.48316012183564
1525,-14.969807427878042
1526,-11.39135937734864
1527,-12.602430963462442
1528,-11.999658955063873
1529,-12.073466088581904
1530,-9.204054139147551
1531,-11.742978297507822
1532,-11.322833722682716
1533,-13.363953257898336
1534,-11.68473046051159
1535,-12.585591579255755
1536,-12.070458624848106
1537,-11.918272707106219
1538,-14.408428995176758
1539,-14.14954145744957
1540,-10.25194341954613
1541,-12.803005419728514
1542,-15.329968156383273
1543,-12.968992994013934
1544,-13.10730184434504
1545,-12.789315541239771
1546,-57.70982976427989
1547,-14.001201357642675
1548,-11.640907219572705
1549,-13.345251443047049
1550,-10.602380010460447
1551,-14.785661880770194
1552,-16.716988297653494
1553,-11.677027969935798
1554,-11.509737497738811
1555,-13.969718222715265
1556,-14.584306620881092
1557,-11.95129016344897
1558,-11.82642207993661
1559,-12.36548934247771
1560,-14.900714208368809
1561,-10.365070274417311
1562,-11.908591911738588
1563,-14.678486060261092
1564,-11.850757831877038
1565,-13.01693606245778
1566,-9.763779828679516
1567,-15.4141335104817
1568,-12.402936408588422
1569,-13.261630014178682
1570,-14.506578069979708
1571,-12.913592171980648
1572,-13.340700190790127
1573,-13.190057586952637
1574,-11.765518526883195
1575,-11.473534809884935
1576,-13.51152581050067
1577,-14.813670121955212
1578,-11.46225546560189
1579,-13.068085224404367
1580,-11.62107206336139
1581,-11.318027636310363
1582,-14.149254898519626
1583,-14.343890903582652
1584,-13.420738086110495
1585,-12.767044860597952
1586,-13.34479754818773
1587,-10.552191628728606
1588,-14.796786303881031
1589,-11.533585374493137
1590,-13.536362512083937
1591,-13.056591675991628
1592,-13.064056921667145
1593,-12.695161525028603
1594,-13.267591230813077
1595,-10.881967489815796
1596,-12.657809607319404
1597,-12.685655319912168
1598,-10.801090395773173
1599,-9.853808618094648
1600,-11.817973700503847
1601,-9.966636813084907
1602,-14.018742553442975
1603,-14.023447051684137
1604,-37.2233487067993
1605,-11.650287294235408
1606,-10.127484644134569
1607,-12.589127519304917
1608,-14.16430913960154
1609,-12.777865358276728
1610,-13.105590597774244
1611,-12.701911575791765
1612,-10.07506584505092
1613,-13.23223072616733
1614,-10.855441610446617
1615,-13.467775362924012
1616,-12.191220874180992
1617,-13.959273573286714
1618,-13.121686539797519
1619,-13.710205412714691
1620,-13.458049913148963
1621,-11.299448572909348
1622,-13.443403560127265
1623,-41.31428944589906
1624,-12.754234729774344
1625,-11.833512248993687
1626,-10.570692055695785
1627,-11.867331099434818
1628,-12.267533928895057
1629,-12.454641380211791
1630,-10.852853397762745
1631,-13.16937814232159
1632,-13.440351893272956
1633,-12.391301321601777
1634,-13.852667201214446
1635,-11.752497178818276
1636,-14.47232077472618
1637,-11.134231450575596
1638,-10.418570043752384
1639,-11.077629779742074
1640,-14.648594494256624
1641,-14.830103709371814
1642,-13.054791021272933
1643,-12.782277188751454
1644,-10.876311743590044
1645,-11.238135057354206
1646,-13.079381582016817
1647,-12.916092604581173
1648,-12.111356916392653
1649,-15.320390209129988
1650,-9.538867686636065
1651,-12.056152092396855
1652,-11.732512352210156
1653,-11.780175649281974
1654,-10.993651218998831
1655,-14.411563963822532
1656,-14.193083047511667
1657,-12.496624465287702
1658,-12.26141735171552
1659,-9.326910649015405
1660,-13.596948217486196
1661,-13.5725412154224
1662,-48.53533505016569
1663,-12.143037763604976
1664,-11.101083383450721
1665,-12.359961344044823
1666,-11.830036823162063
1667,-11.123806289623847
1668,-12.942217518844805
1669,-11.817356347472797
1670,-12.6462755232252
1671,-15.172608255792078
1672,-14.182240585849092
1673,-14.24629367577197
1674,-13.666034631138778
1675,-13.654950934816132
1676,-15.828287057528593
1677,-12.485354862697607
1678,-9.149090581501287
1679,-10.901220423264363
1680,-10.564019918212733
1681,-10.973405125445378
1682,-11.252271240749453
1683,-13.664836539109105
1684,-13.534645848365038
1685,-11.523711889424204
1686,-13.390477524026467
1687,-11.86494399794741
1688,-12.021390057837996
1689,-12.223773558538694
1690,-13.369750070598752
1691,-11.400529290152273
1692,-12.471211267127508
1693,-13.11839583880987
1694,-12.330950473594278
1695,-12.524266305108277
1696,-13.363132059373386
1697,-13.958882838173912
1698,-12.388038922141197
1699,-9.621569015191929
1700,-48.966073831185284
1701,-12.042870850552113
1702,-12.771401894144418
1703,-11.78525810338983
1704,-13.136964733016907
1705,-13.519982459938301
1706,-14.967447145898037
1707,-13.361792361983172
1708,-12.943104328878974
1709,-11.696242244462155
1710,-11.76207328466872
1711,-12.220429656613929
1712,-10.917846250026463
1713,-9.824575058327307
1714,-10.372342543202405
1715,-15.092123966613629
1716,-11.903447728590532
1717,-12.990217724657079
1718,-14.190649871360675
1719,-11.38497123939137
1720,-10.423303146105084
1721,-12.660586877474993
1722,-14.255680093736075
1723,-14.297063292534734
1724,-10.16696077055178
1725,-11.03366152145278
1726,-11.438788772254933
1727,-12.582211498106897
1728,-11.656967600858621
1729,-12.531823140115062
1730,-11.97921712637248
1731,-12.618747189896455
1732,-12.365483927951008
1733,-14.437380702587948
1734,-10.07305868340498
1735,-10.202140172630681
1736,-14.831229829231832
1737,-12.91047026179096
1738,-10.098259574332376
1739,-13.300575069145482
1740,-11.189053572216105
1741,-10.189073125197737
1742,-14.280544927307549
1743,-13.93735589228
1744,-13.805548111735119
1745,-11.771969225322335
1746,-12.099175027138275
1747,-13.68051570717782
1748,-11.744939133401907
1749,-12.68451629889411
1750,-11.857478401127675
1751,-13.015797058267689
1752,-11.344347809503182
1753,-14.663947204678022
1754,-10.324128559719458
1755,-13.850965825925414
1756,-16.33987838285051
1757,-12.737708757933913
1758,-13.373895790026017
1759,-11.35584577171004
1760,-12.931657235034363
1761,-12.322516705462899
1762,-14.482002279131864
1763,-11.873966625227297
1764,-12.687776842709725
1765,-11.563578374450133
1766,-15.077617564377519
1767,-11.78341557401566
1768,-13.611329660297217
1769,-10.978305513743045
1770,-11.116434817233024
1771,-13.206228452733505
1772,-11.876844666373607
1773,-10.264269635175896
1774,-14.498439751820168
1775,-12.44738477346745
1776,-10.43434687122943
1777,-12.231773541177342
1778,-13.144639766644923
1779,-11.564640426663372
1780,-11.116237267327717
1781,-13.366344557761
1782,-13.815595110281139
1783,-15.325915068136853
1784,-13.44448302745947
1785,-15.561671553355538
1786,-14.784800412892517
1787,-12.258282665220154
1788,-13.309680803075874
1789,-13.468136715803134
1790,-9.489322866464764
1791,-13.802161163897182
1792,-12.893522812338722
1793,-12.802097779270431
1794,-13.84292552918528
1795,-12.552395671348643
1796,-11.623524530111757
1797,-11.478662570067149
1798,-13.498897285190864
1799,-12.07948995443874
1800,-11.684649752389797
1801,-13.342499502594032
1802,-11.711737452381584
1803,-11.000547165126031
1804,-11.94156183814585
1805,-13.890967354266492
1806,-12.504092036049846
1807,-10.075951667431982
1808,-12.406765404795543
1809,-11.20666722356632
1810,-12.269513599517705
1811,-12.701163534189504
1812,-14.671791469868916
1813,-12.878874052494146
1814,-13.149072379751985
1815,-8.708579254590154
1816,-12.847792733895792
1817,-12.164902890321297
1818,-12.901437570415485
1819,-13.891815411451097
1820,-9.480645801348084
1821,-14.352427131629238
1822,-14.719499441007065
1823,-8.856863398525038
1824,-10.7993730018415
1825,-12.714980404448282
1826,-10.566026047070752
1827,-12.713576328436323
1828,-12.661142808938825
1829,-10.36737927585784
1830,-13.258575122383402
1831,-12.852424639585111
1832,-13.63528770892778
1833,-13.07797575749451
1834,-8.891390003302114
1835,-10.630158231054072
1836,-14.017895192006502
1837,-12.784779240570849
1838,-15.184775986846605
1839,-11.012433712839217
1840,-12.374638530349452
1841,-13.233744001519481
1842,-11.631151437623304
1843,-10.968173252056188
1844,-11.821850479824443
1845,-13.588829148462619
1846,-11.256564192676658
1847,-11.81402350887628
1848,-10.484311728483958
1849,-12.556405950039148
1850,-10.771004940172329
1851,-11.20131202059722
1852,-12.723324551816837
1853,-9.969341522222761
1854,-11.366422668355419
1855,-11.448155385760018
1856,-12.048714829282222
1857,-15.038922698096284
1858,-11.824159409463036
1859,-13.309114703829069
1860,-14.985652358529094
1861,-12.8875759494928
1862,-14.761887927342611
1863,-13.587317685001306
1864,-9.383094151803371
1865,-12.444098879735494
1866,-13.141350689448524
1867,-100.0
1868,-45.330946091394246
1869,-14.35097298182752
1870,-13.478248899741347
1871,-12.815134798092268
1872,-15.326360657888447
1873,-13.566751197660448
1874,-12.079906973571921
1875,-46.47008746256493
1876,-12.812168556732276
1877,-11.024669693657955
1878,-10.596589871305317
1879,-11.796733551561866
1880,-12.472817717355525
1881,-12.18557837546316
1882,-11.092926418267924
1883,-12.693274796982168
1884,-9.290637408446447
1885,-12.09230079067423
1886,-13.565387086959724
1887,-14.95487194021569
1888,-14.27978842451063
1889,-12.262683094309528
1890,-11.232590791375737
1891,-12.225561140685963
1892,-13.587646307479584
1893,-50.14053826245573
1894,-9.697215449598366
1895,-10.98563794321772
1896,-12.385956634700685
1897,-11.577559332786413
1898,-12.32134064562467
1899,-9.519084036354466
1900,-11.398205423867896
1901,-9.967069190461894
1902,-11.678314530219133
1903,-15.226787497472367
1904,-10.67299928656974
1905,-11.843278752386718
1906,-15.08482371397678
1907,-9.75900564281149
1908,-12.821447939604537
1909,-11.182711393093
1910,-12.998404707877906
1911,-11.28503472629854
1912,-13.2965153681328
1913,-12.249066941683108
1914,-10.816666730044851
1915,-11.383672239096203
1916,-14.752313495819427
1917,-13.125402412604537
1918,-10.183007640515369
1919,-12.518104999738451
1920,-13.135639933873199
1921,-11.195546418974232
1922,-11.707226232601785
1923,-14.620700632291294
1924,-11.231480517653917
1925,-12.922105175731557
1926,-12.57802246895355
1927,-46.88000812247232
1928,-11.762953900598147
1929,-14.725580301310103
1930,-13.73814573109627
1931,-12.518628318308243
1932,-11.415036404981993
1933,-12.089021722083704
1934,-10.615991814699404
1935,-12.582138727169635
1936,-14.43389467869912
1937,-14.197593925674328
1938,-12.020832024849046
1939,-11.47947880802199
1940,-10.865811965413606
1941,-15.395830388213724
1942,-13.468564297652177
1943,-14.56923096384282
1944,-13.49521044444882
1945,-11.889151040554584
1946,-12.743235696866387
1947,-12.525772940017191
1948,-11.85207437271639
1949,-10.713872675423113
1950,-12.495383263128511
1951,-12.804128490320057
1952,-14.172752407961001
1953,-14.127204709994345
1954,-11.546206759539206
1955,-11.952778837751628
1956,-11.347870193966886
1957,-12.04337738632933
1958,-10.769368862675597
1959,-15.218974205862173
1960,-10.804173752791984
1961,-12.257232421287437
1962,-11.194469226742875
1963,-40.5137771386537
1964,-14.77461809728717
1965,-13.872625964580918
1966,-11.196752649437952
1967,-11.488651616691259
1968,-11.764004024041366
1969,-14.260269970393713
1970,-15.551562834936364
1971,-13.016667212698843
1972,-15.90979397250455
1973,-12.589519645522358
1974,-13.408750206489213
1975,-12.439803052729548
1976,-13.909767652190656
1977,-13.165590903759382
1978,-10.257437468566772
1979,-46.394928428570886
1980,-12.028028091278516
1981,-13.935435793012998
1982,-41.13239258824269
1983,-12.588185524067452
1984,-9.800548597906337
1985,-12.774230077712101
1986,-13.439254814523537
1987,-15.936570310356345
1988,-14.935616303968267
1989,-13.220404180451544
1990,-51.62123459084632
1991,-13.377899340396839
1992,-14.181765013099294
1993,-12.458428721636734
1994,-13.957757823101952
1995,-13.101860041148049
1996,-11.080573724593272
1997,-11.27488051038542
1998,-14.19466757841216
1999,-9.156667080377764
2000,-12.655583583375078
2001,-14.132404790214702
2002,-12.44242282180139
2003,-12.843998025697031
2004,-10.999651065307226
2005,-10.701448320858498
2006,-13.485085254861684
2007,-15.637937720469873
2008,-11.635163824701719
2009,-12.632735123068219
2010,-15.593504400859551
2011,-12.586190627970913
2012,-11.98691952002975
2013,-9.23953833957283
2014,-15.464716298445271
2015,-13.639725342392978
2016,-11.820998983121582
2017,-13.705931154194635
2018,-12.878191729782921
2019,-11.80775628193636
2020,-14.313787366783385
2021,-12.869210930209036
2022,-13.819625758188298
2023,-14.519594264779837
2024,-13.621707804821218
2025,-13.823657784109637
2026,-11.451610399410349
2027,-12.219962021760832
2028,-11.312972195946795
2029,-13.766769130450209
2030,-14.941889113282452
2031,-13.21216958126608
2032,-15.030447957741334
2033,-12.895917853689632
2034,-14.236338485174473
2035,-12.140881126401064
2036,-12.154862356172835
2037,-14.045856984694538
2038,-11.318913495567049
2039,-12.131018378559732
2040,-13.702361371091026
2041,-10.623654278642663
2042,-12.607101830537015
2043,-9.144320014303517
2044,-13.44161546506701
2045,-12.700506237740894
2046,-12.37639964028406
2047,-12.896319051719669
2048,-13.332889574624113
2049,-13.682823016718507
2050,-10.747374599706358
2051,-11.483470334681202
2052,-11.54326582519366
2053,-13.377685641231388
2054,-13.011682483029775
2055,-10.931508309981727
2056,-14.268268616669081
2057,-12.115327529216714
2058,-11.506115259600813
2059,-14.286617432981481
2060,-11.906148480548415
2061,-13.860656948084033
2062,-9.325242776351987
2063,-10.807103351308173
2064,-10.832933621598876
2065,-10.53890665425088
2066,-12.033957803892232
2067,-10.694147170383731
2068,-11.098751344508663
2069,-14.754577655402503
2070,-11.644073983329548
2071,-13.239567147125776
2072,-12.90558497794327
2073,-13.594212805931248
2074,-12.018597668401883
2075,-10.62184395374096
2076,-13.108258992844968
2077,-11.773822587200245
2078,-13.360907987919486
2079,-12.556401118586251
2080,-10.86824232337421
2081,-9.856142529510121
2082,-12.568601968481175
2083,-12.96738590267723
2084,-12.327486960899599
2085,-13.700968550615656
2086,-9.83163475377773
2087,-13.557021797273956
2088,-10.079072694215409
2089,-49.14113036322036
2090,-13.52480710969121
2091,-12.440930666843593
2092,-14.922812493447033
2093,-11.236676826427708
2094,-12.470173691300495
2095,-14.271857525490661
2096,-11.3739162086753
2097,-10.980789579336767
2098,-12.610010381951607
2099,-14.47379249747897
2100,-13.045009772503745
2101,-14.529414529898803
2102,-10.320132723818078
2103,-12.80082032216392
2104,-10.976111381368623
2105,-12.586300461208245
2106,-11.669481222583638
2107,-10.97642091565838
2108,-11.477304453867276
2109,-12.097147566393955
2110,-11.134305476608024
2111,-11.63161649473663
2112,-13.247508340141264
2113,-14.03930425524253
2114,-11.015749284235943
2115,-12.790550802441832
2116,-11.273657522504932
2117,-14.37189933568585
2118,-12.302004412243456
2119,-9.306205233130003
2120,-16.280091055417454
2121,-11.427005748680052
2122,-11.673881792884014
2123,-11.213062540527744
2124,-12.628443664289737
2125,-13.309777109125237
2126,-13.289322585969503
2127,-15.547364835057214
2128,-11.431291495204963
2129,-13.701841366515735
2130,-12.178299181222664
2131,-13.065972442171772
2132,-10.264809959269467
2133,-11.621711007434765
2134,-13.230229998486704
2135,-11.703339538293978
2136,-11.679710045322514
2137,-13.25962369618616
2138,-11.466287684003353
2139,-12.331932298086684
2140,-14.695315398185759
2141,-14.914386172095469
2142,-13.191628189502353
2143,-11.292454004958318
2144,-12.49859724394165
2145,-11.403598028987581
2146,-11.658263366563629
2147,-14.166575854367997
2148,-12.347960721407068
2149,-11.47058224993608
2150,-12.279651474100628
2151,-12.303732217334906
2152,-13.486862818241859
2153,-12.874188779101607
2154,-13.641975427076517
2155,-13.161953992532084
2156,-13.414155437665752
2157,-14.341689438165455
2158,-11.465395763214925
2159,-10.085551054547818
2160,-14.808504397079608
2161,-14.401002163181973
2162,-10.930671507545762
2163,-14.735838327405789
2164,-13.213617519567538
2165,-10.761019119372193
2166,-10.878491141615601
2167,-13.382825377313265
2168,-13.248157224302776
2169,-14.54136312405811
2170,-13.88802363159171
2171,-11.70144734825557
2172,-12.979028656161079
2173,-14.732874307449439
2174,-13.373545558436984
2175,-11.599004467187655
2176,-12.035644371353701
2177,-11.204526306647471
2178,-15.020269408727469
2179,-12.888468347624144
2180,-13.844989025230712
2181,-11.457678658024946
2182,-12.882573178729876
2183,-10.47764374752082
2184,-14.375376213702225
2185,-14.423510545616722
2186,-11.435760728451879
2187,-48.7524691015514
2188,-10.716909705841191
2189,-15.640708554069363
2190,-47.04274040121157
2191,-11.634176684345137
2192,-10.574519689689405
2193,-11.94067195453504
2194,-14.031520614286825
2195,-14.478990430685206
2196,-11.72929779632773
2197,-13.28385922864161
2198,-10.49387262975893
2199,-12.69881000808671
2200,-12.826942223713438
2201,-45.726123174760616
2202,-11.512036177027873
2203,-11.676170953258701
2204,-13.815983498016974
2205,-10.220899146101326
2206,-9.940365321221988
2207,-13.638735640136709
2208,-12.059936742848306
2209,-13.887672679520367
2210,-49.23901143607246
2211,-11.579140607400928
2212,-11.53493358926681
2213,-11.436021868964831
2214,-12.921325539416937
2215,-11.465077456863767
2216,-11.684722013426082
2217,-9.583894933484641
2218,-11.917861795143775
2219,-12.241303275729463
2220,-14.044655761816413
2221,-13.12649206431291
2222,-12.84309811042303
2223,-10.979270204155876
2224,-12.320009104542937
2225,-14.837556679059748
2226,-12.917618812173412
2227,-12.73458599568071
2228,-11.155481750957144
2229,-12.976589447604631
2230,-13.635904692880779
2231,-14.673974568257869
2232,-11.715934389034869
2233,-13.356014158961553
2234,-12.134361976989874
2235,-11.900368904663267
2236,-11.04799532475744
2237,-12.120114625529546
2238,-12.716816849574583
2239,-12.716026351435277
2240,-14.004369476617939
2241,-13.72486310366431
2242,-10.402793160406185
2243,-12.0079855375638
2244,-45.05000695732621
2245,-12.622413898552471
2246,-11.49874467539621
2247,-12.526672676285356
2248,-13.036312489443585
2249,-10.929556287144383
2250,-15.978046818536054
2251,-50.07072877436028
2252,-13.196479330434391
2253,-12.405645764817637
2254,-11.297312850853
2255,-12.701545808623857
2256,-12.627202705554081
2257,-10.99331562860194
2258,-11.780443622276431
2259,-10.806102739722688
2260,-13.197889468377282
2261,-12.829239949068102
2262,-11.150991256161698
2263,-13.02821975174874
2264,-11.251933306877868
2265,-11.396946701389039
2266,-10.828583722669059
2267,-11.78689591921318
2268,-11.094539994373946
2269,-13.805101376426816
2270,-9.831104198353986
2271,-13.578837959800808
2272,-14.739505746084705
2273,-11.780299820356651
2274,-14.513265046780786
2275,-13.300480199872382
2276,-12.687909611744974
2277,-12.957455322299525
2278,-11.679778489306205
2279,-14.071751464097433
2280,-13.823317703795027
2281,-11.710761000915573
2282,-10.013066679798493
2283,-12.458727858569901
2284,-11.68112269539316
2285,-12.234950352304116
2286,-11.059859021688299
2287,-13.451234168694288
2288,-11.245423394399594
2289,-14.262804550209324
2290,-11.63630473390574
2291,-9.424093853656753
2292,-12.569577442696724
2293,-11.745367751347926
2294,-12.851581695718876
2295,-13.205623407175764
2296,-12.535426069594216
2297,-13.269016463647464
2298,-12.074416842931576
2299,-15.387597645533209
2300,-11.386669679098183
2301,-13.093492631467663
2302,-13.141907291203822
2303,-13.409368845583325
2304,-14.876299002367729
2305,-11.674375425034313
2306,-12.85235116047903
2307,-13.11979452880027
2308,-10.806867400413905
2309,-14.436149619291502
2310,-14.269519962714256
2311,-12.707467057760798
2312,-13.987772281419158
2313,-10.244541131657815
2314,-12.88462874432958
2315,-13.279720967665229
2316,-12.265362446541983
2317,-14.633236015588052
2318,-11.413183490175768
2319,-14.470659836873159
2320,-12.030888322884897
2321,-13.55145897695526
2322,-14.919131480333439
2323,-12.70847416456034
2324,-14.450392195269435
2325,-11.788480885868067
2326,-11.779213143597572
2327,-13.13847668532855
2328,-13.690439898202131
2329,-12.812715479504673
2330,-11.197043185260911
2331,-9.779881495096259
2332,-11.670890446740124
2333,-14.089646226418301
2334,-10.458729043394621
2335,-12.674510416831941
2336,-12.016605778542841
2337,-11.891561634787644
2338,-13.698982819178507
2339,-12.489143054871013
2340,-15.68852501248124
2341,-13.284594240531067
2342,-12.883013211937822
2343,-12.48568465026099
2344,-9.634149213850513
2345,-11.905663100861075
2346,-11.961281121265545
2347,-10.212908026959338
2348,-13.834411454492182
2349,-10.957974262405365
2350,-13.321539621227672
2351,-12.281243561578911
2352,-10.878243857269792
2353,-11.74123325351144
2354,-14.099391877749746
2355,-10.79056076900971
2356,-12.215757966781371
2357,-13.851110073561092
2358,-13.879190141205854
2359,-13.38167561234969
2360,-10.718553327364644
2361,-12.97647907911662
2362,-13.781586002196272
2363,-11.195231827916482
2364,-13.418945389015525
2365,-10.77265375228423
2366,-13.52291906853444
2367,-11.911560244114835
2368,-11.429341366749025
2369,-37.09196332883437
2370,-12.613560845708392
2371,-11.467580207525355
2372,-11.539472748120085
2373,-12.126799294501343
2374,-13.347759647194515
2375,-12.319606029570414
2376,-12.89732660649773
2377,-12.438345132636442
2378,-13.202963505469576
2379,-13.850646226650865
2380,-13.43105548868284
2381,-9.192959799584917
2382,-15.902257061154609
2383,-13.031224560882912
2384,-11.452609442864015
2385,-11.843360180890704
2386,-10.463102621082573
2387,-12.464062339777653
2388,-12.255805554807864
2389,-11.7182964281331
2390,-12.688983159435658
2391,-13.995684707921516
2392,-9.01832051893364
2393,-13.440090906119902
2394,-12.914828352582584
2395,-11.864144833571597
2396,-14.75104901504315
2397,-11.28590629841593
2398,-9.454378570392162
2399,-12.533183980919755
2400,-13.766239823760534
2401,-13.385274369425716
2402,-12.893491515998097
2403,-11.838538834779937
2404,-12.887562545291786
2405,-13.990810820290383
2406,-10.999255514194635
2407,-12.494827751176373
2408,-14.902570610773886
2409,-12.588421112446808
2410,-12.555749375791967
2411,-11.437821404915304
2412,-10.439837615261766
2413,-11.408446575029867
2414,-13.0272951286476
2415,-14.54766969728285
2416,-12.30064714753635
