index,reward
1249,-13.326109083445559
1250,-10.107840196656234
1251,-11.830008610117844
1252,-14.30011235299248
1253,-13.007926583431132
1254,-13.218234538429842
1255,-13.249823416687455
1256,-12.267225715173062
1257,-12.574782372543025
1258,-13.74753772573273
1259,-12.310886044483276
1260,-12.531651418374302
1261,-12.104896515117742
1262,-11.066066817342904
1263,-12.508030557238607
1264,-10.673007311223946
1265,-13.507356450464238
1266,-14.772554751908766
1267,-14.716661881464281
1268,-13.528280557762649
1269,-14.225194876746237
1270,-11.863838268484756
1271,-11.631811954846075
1272,-11.237769305259729
1273,-9.873661103896467
1274,-12.52961144714333
1275,-12.964071421110074
1276,-13.455812772685201
1277,-12.655145751840665
1278,-13.552419730510547
1279,-12.850465426791517
1280,-10.639611911433624
1281,-13.206876442314087
1282,-12.411199837065244
1283,-15.890227008630342
1284,-13.579145761563076
1285,-11.79998324720066
1286,-13.646172909963667
1287,-12.3783801207862
1288,-11.662326583874094
1289,-11.438662053313616
1290,-11.87219623405841
1291,-12.776566835358214
1292,-12.299100549725308
1293,-12.07752209480791
1294,-13.654218110784642
1295,-11.8429829183385
1296,-12.238192299292423
1297,-10.302641594713213
1298,-14.089232310551536
1299,-14.02942036475231
1300,-10.997392871153526
1301,-9.89476932515979
1302,-12.548202103067844
1303,-13.482523658359694
1304,-11.083666709904534
1305,-14.692264706442806
1306,-10.704718238701505
1307,-12.901176017710723
1308,-13.833386298919468
1309,-10.895454153902865
1310,-13.01770634261928
1311,-13.769645360377604
1312,-11.610839862967435
1313,-10.014464866418088
1314,-11.299308241447966
1315,-10.056105442053019
1316,-11.8540791547767
1317,-12.580782873259325
1318,-10.780082111378244
1319,-10.317669273930882
1320,-12.803447522325875
1321,-13.685602261613232
1322,-10.433804125185974
1323,-9.92944672697907
1324,-14.122562291410748
1325,-13.947298423415354
1326,-10.473437477724
1327,-12.532758262275397
1328,-14.46285094319517
1329,-13.515350039054875
1330,-12.129492104068014
1331,-12.040177230431642
1332,-13.209902748009075
1333,-13.244759938611933
1334,-11.960157971821243
1335,-11.511792691136575
1336,-12.39681259640417
1337,-9.735629921999202
1338,-11.839770386331107
1339,-11.530445607536379
1340,-11.834180914302582
1341,-12.304974729335996
1342,-13.535406825015208
1343,-13.289717805317025
1344,-11.931658998869292
1345,-13.510312983569854
1346,-11.384324204371312
1347,-12.675581352103247
1348,-11.51954220871734
1349,-14.81462916449927
1350,-12.516938556131485
1351,-11.893625554204416
1352,-14.054484377140902
1353,-13.905608811728783
1354,-9.917054178047062
1355,-12.614645582135296
1356,-12.122436311518763
1357,-11.53398357445993
1358,-10.622056370994857
1359,-13.018244905439584
1360,-12.802733573327828
1361,-13.837732592899252
1362,-12.263331324350304
1363,-14.126931053626402
1364,-11.306659484160674
1365,-15.375842474566968
1366,-12.445261996876138
1367,-9.499367351240439
1368,-14.357236916849525
1369,-13.101506175975477
1370,-10.661123132790102
1371,-12.80783510582548
1372,-11.838173954833099
1373,-13.566548266665892
1374,-13.142979106867871
1375,-8.356390156394792
1376,-12.377656306712502
1377,-13.764403727399992
1378,-13.530973580215182
1379,-11.384215681971455
1380,-10.386718396580418
1381,-12.007899447923522
1382,-13.229988676579275
1383,-13.483697541590098
1384,-14.303250741771834
1385,-13.402893677505862
1386,-13.29174562671639
1387,-12.312706213597968
1388,-10.654147816814842
1389,-13.915141879380327
1390,-12.207874663078545
1391,-11.820648522645904
1392,-9.935560261448863
1393,-9.605106958103548
1394,-14.330139569975675
1395,-11.36729765242817
1396,-13.215977061891211
1397,-13.512801562283851
1398,-11.215615403013896
1399,-11.0149902642449
1400,-13.063129689698217
1401,-12.582408680290273
1402,-14.300855407296849
1403,-11.003245690318638
1404,-9.771415530181288
1405,-11.338940385034661
1406,-11.228445641950708
1407,-12.87482596074747
1408,-11.919066365371332
1409,-13.567180611255827
1410,-10.727019096006309
1411,-14.260705590917697
1412,-11.600373308755485
1413,-13.787488488325474
1414,-9.644083479641768
1415,-13.189104794163452
1416,-11.444080504941272
1417,-12.25366665444612
1418,-10.749943928819883
1419,-12.800335029675464
1420,-14.103605311125031
1421,-13.973613593152933
1422,-10.664740833009844
1423,-11.343318390201988
1424,-12.591469179539635
1425,-11.399521988908106
1426,-11.99304321873178
1427,-12.662110321246233
1428,-11.164689966922182
1429,-13.453333143314682
1430,-10.390513304210051
1431,-12.512847458348453
1432,-10.513540630561174
1433,-11.552866970559801
1434,-12.987161239889085
1435,-13.644843401582774
1436,-10.055281859048298
1437,-10.989513644151641
1438,-14.992625479787682
1439,-13.147803270038764
1440,-11.946235052301098
1441,-12.435070000903066
1442,-13.275325979697177
1443,-12.871325172751078
1444,-14.515444876180785
1445,-14.060294132876937
1446,-14.532732758450946
1447,-11.39135937734864
1448,-12.234476774748211
1449,-11.638766956415337
1450,-11.72095612979119
1451,-9.204054139147551
1452,-11.742978297507822
1453,-10.992240037348914
1454,-13.363953257898336
1455,-11.68473046051159
1456,-12.585591579255755
1457,-11.385609908544668
1458,-11.570293941935235
1459,-13.987744936923422
1460,-15.027032400547219
1461,-9.9526166043769
1462,-13.188058214306814
1463,-14.895075442727011
1464,-13.77327162930162
1465,-13.10730184434504
1466,-12.426498079076941
1467,-14.427457441069972
1468,-13.604004156007422
1469,-11.640907219572705
1470,-13.345251443047049
1471,-10.602380010460447
1472,-14.353963723667412
1473,-16.716988297653494
1474,-11.677027969935798
1475,-11.173686767877824
1476,-13.969718222715265
1477,-14.584306620881092
1478,-11.60234738495411
1479,-12.182103947002371
1480,-12.36548934247771
1481,-14.900714208368809
1482,-10.365070274417311
1483,-11.908591911738588
1484,-14.678486060261092
1485,-11.850757831877038
1486,-12.636879535086749
1487,-15.877716473202952
1488,-12.402936408588422
1489,-12.487228261525912
1490,-14.506578069979708
1491,-12.913592171980648
1492,-13.340700190790127
1493,-13.190057586952637
1494,-11.421999737777115
1495,-11.473534809884935
1496,-13.117028706544446
1497,-14.813670121955212
1498,-11.46225546560189
1499,-13.068085224404367
1500,-11.62107206336139
1501,-11.318027636310363
1502,-14.149254898519626
1503,-14.343890903582652
1504,-13.420738086110495
1505,-12.39428442671188
1506,-13.34479754818773
1507,-10.552191628728606
1508,-14.796786303881031
1509,-11.206391463159997
1510,-13.536362512083937
1511,-13.056591675991628
1512,-13.064056921667145
1513,-12.88021630436598
1514,-11.209244707554618
1515,-12.657809607319404
1516,-12.685655319912168
1517,-10.801090395773173
1518,-9.853808618094648
1519,-12.173401480970126
1520,-10.266385288666408
1521,-14.440358870839756
1522,-14.023447051684137
1523,-10.199197545663013
1524,-12.000671874513165
1525,-10.127484644134569
1526,-12.589127519304917
1527,-14.16430913960154
1528,-12.777865358276728
1529,-13.105590597774244
1530,-12.701911575791765
1531,-9.789248374269334
1532,-13.23223072616733
1533,-10.855441610446617
1534,-13.467775362924012
1535,-12.191220874180992
1536,-13.516323728964363
1537,-14.122542417608367
1538,-13.86280329399555
1539,-11.639281612696097
1540,-13.443403560127265
1541,-12.567373473737481
1542,-10.262058711003938
1543,-12.636482317734007
1544,-13.16937814232159
1545,-13.047932859892724
1546,-12.391301321601777
1547,-13.852667201214446
1548,-11.752497178818276
1549,-14.47232077472618
1550,-10.818366728573451
1551,-10.418570043752384
1552,-11.077629779742074
1553,-14.220898304643292
1554,-14.40939154740382
1555,-13.054791021272933
1556,-13.166706577886837
1557,-11.576124081635536
1558,-12.697501827797346
1559,-12.1618682189122
1560,-11.75774065606002
1561,-15.320390209129988
1562,-9.538867686636065
1563,-12.056152092396855
1564,-11.780175649281974
1565,-10.993651218998831
1566,-14.411563963822532
1567,-14.193083047511667
1568,-12.131759517396091
1569,-12.26141735171552
1570,-9.326910649015405
1571,-13.199957028654481
1572,-13.5725412154224
1573,-12.910399123344074
1574,-11.78849651503257
1575,-11.101083383450721
1576,-12.731689504767974
1577,-12.185827404309794
1578,-11.123806289623847
1579,-12.942217518844805
1580,-12.550215655843207
1581,-12.287515933913847
1582,-15.172608255792078
1583,-13.768160568744008
1584,-14.674753635945562
1585,-13.666034631138778
1586,-13.654950934816132
1587,-15.828287057528593
1588,-12.120818954297675
1589,-9.424251200493806
1590,-10.901220423264363
1591,-10.564019918212733
1592,-10.653013734921425
1593,-11.252271240749453
1594,-13.664836539109105
1595,-13.534645848365038
1596,-11.187253148127148
1597,-13.390477524026467
1598,-11.86494399794741
1599,-12.021390057837996
1600,-12.98183703503722
1601,-12.9793924043039
1602,-11.743402351510236
1603,-12.471211267127508
1604,-13.11839583880987
1605,-11.97092272254043
1606,-13.363132059373386
1607,-13.958882838173912
1608,-12.388038922141197
1609,-10.218255465746466
1610,-13.416704229744768
1611,-12.042870850552113
1612,-12.771401894144418
1613,-11.78525810338983
1614,-13.136964733016907
1615,-13.519982459938301
1616,-14.967447145898037
1617,-13.361792361983172
1618,-12.943104328878974
1619,-11.01324999661035
1620,-12.115819849621163
1621,-11.863628790727391
1622,-10.280307782871635
1623,-10.43385103093675
1624,-10.684292694877666
1625,-15.54602243177494
1626,-11.565761268204984
1627,-12.990217724657079
1628,-13.36199878398195
1629,-11.727376389448253
1630,-10.423303146105084
1631,-12.290934705869883
1632,-14.255680093736075
1633,-14.297063292534734
1634,-10.16696077055178
1635,-11.438788772254933
1636,-12.582211498106897
1637,-11.31661818185545
1638,-11.800037847261626
1639,-12.339494333180674
1640,-12.250316615008968
1641,-12.365483927951008
1642,-14.437380702587948
1643,-9.77895478023987
1644,-10.834831036049637
1645,-14.831229829231832
1646,-13.298755081694448
1647,-10.724508230104925
1648,-13.70059236445813
1649,-10.871633612720613
1650,-10.801949704156998
1651,-13.44664449359616
1652,-13.93735589228
1653,-13.413901356792278
1654,-11.771969225322335
1655,-12.099175027138275
1656,-13.68051570717782
1657,-11.402021202499661
1658,-13.066005510890923
1659,-12.214094292890914
1660,-12.63577378649345
1661,-11.344347809503182
1662,-15.104968173239769
1663,-10.964384594430744
1664,-13.850965825925414
1665,-16.33987838285051
1666,-12.737708757933913
1667,-13.776118219801235
1668,-11.35584577171004
1669,-13.733620474416337
1670,-11.97294176346395
1671,-14.059170095799546
1672,-11.180596311345413
1673,-12.32783991100165
1674,-11.563578374450133
1675,-15.077617564377519
1676,-11.78341557401566
1677,-10.978305513743045
1678,-11.116434817233024
1679,-13.206228452733505
1680,-11.876844666373607
1681,-10.264269635175896
1682,-14.087136496449384
1683,-12.083957480811467
1684,-11.081438150065361
1685,-12.599646429633804
1686,-12.377069561293393
1687,-10.889332956493247
1688,-11.45056019266088
1689,-13.815595110281139
1690,-13.44448302745947
1691,-15.561671553355538
1692,-14.353127408136531
1693,-11.542470538783942
1694,-13.309680803075874
1695,-13.468136715803134
1696,-9.774716035380997
1697,-14.217263755292587
1698,-13.281297934514322
1699,-12.802097779270431
1700,-14.259254116529199
1701,-12.552395671348643
1702,-11.623524530111757
1703,-11.478662570067149
1704,-12.07948995443874
1705,-11.684649752389797
1706,-13.342499502594032
1707,-11.711737452381584
1708,-11.000547165126031
1709,-11.94156183814585
1710,-14.308740808530146
1711,-12.504092036049846
1712,-10.378987807805876
1713,-12.77990120644353
1714,-10.888747586018338
1715,-13.03041366770485
1716,-12.701163534189504
1717,-14.2434179962961
1718,-12.878874052494146
1719,-12.753611556300797
1720,-8.708579254590154
1721,-13.234192515366342
1722,-12.164902890321297
1723,-12.901437570415485
1724,-13.891815411451097
1725,-9.480645801348084
1726,-13.933378164282399
1727,-14.719499441007065
1728,-8.856863398525038
1729,-10.7993730018415
1730,-12.714980404448282
1731,-10.566026047070752
1732,-12.342377019576869
1733,-12.661142808938825
1734,-10.36737927585784
1735,-13.258575122383402
1736,-12.852424639585111
1737,-13.63528770892778
1738,-12.696137049246495
1739,-8.891390003302114
1740,-10.319788647665632
1741,-14.439486024848803
1742,-12.784779240570849
1743,-15.184775986846605
1744,-11.012433712839217
1745,-12.374638530349452
1746,-13.233744001519481
1747,-11.631151437623304
1748,-10.968173252056188
1749,-11.821850479824443
1750,-11.256564192676658
1751,-11.469088515916388
1752,-11.134501603118622
1753,-12.189795557337275
1754,-10.771004940172329
1755,-11.20131202059722
1756,-13.105980929315088
1757,-9.969341522222761
1758,-11.043970961451718
1759,-11.113902673767026
1760,-12.048714829282222
1761,-15.038922698096284
1762,-11.824159409463036
1763,-12.92052741320632
1764,-14.985652358529094
1765,-12.8875759494928
1766,-15.677353845317349
1767,-13.587317685001306
1768,-9.383094151803371
1769,-12.444098879735494
1770,-13.141350689448524
1771,-10.616720097286459
1772,-12.420679229042022
1773,-14.35097298182752
1774,-13.478248899741347
1775,-13.200552386004818
1776,-15.326360657888447
1777,-13.566751197660448
1778,-12.732803964742793
1779,-12.438090642667099
1780,-11.35623870700105
1781,-11.253742731541305
1782,-11.796733551561866
1783,-13.24632579285044
1784,-11.82979506523066
1785,-11.092926418267924
1786,-12.693274796982168
1787,-9.019377922068449
1788,-12.455979009942627
1789,-13.180553410733916
1790,-14.95487194021569
1791,-13.874688043673448
1792,-12.262683094309528
1793,-11.232590791375737
1794,-12.225561140685963
1795,-13.190926707261202
1796,-13.738507483912873
1797,-9.13095469341744
1798,-11.66691781566533
1799,-11.662689093988234
1800,-11.577559332786413
1801,-12.32134064562467
1802,-9.519084036354466
1803,-11.398205423867896
1804,-9.967069190461894
1805,-11.678314530219133
1806,-15.226787497472367
1807,-10.67299928656974
1808,-11.843278752386718
1809,-15.53850262266781
1810,-10.052509571918602
1811,-13.20705539643475
1812,-11.519033540253691
1813,-12.998404707877906
1814,-11.28503472629854
1815,-12.908295941326003
1816,-12.249066941683108
1817,-11.141980015158982
1818,-11.383672239096203
1819,-14.752313495819427
1820,-13.125402412604537
1821,-9.88569354882149
1822,-13.294421588869517
1823,-13.135639933873199
1824,-11.889843871313719
1825,-11.365409408292244
1826,-14.193818862005417
1827,-11.231480517653917
1828,-12.922105175731557
1829,-12.57802246895355
1830,-12.845122225557413
1831,-11.762953900598147
1832,-14.725580301310103
1833,-12.935918243149041
1834,-12.518628318308243
1835,-11.415036404981993
1836,-12.838728495546258
1837,-10.30603584930672
1838,-13.362426400172405
1839,-14.43389467869912
1840,-14.624589231709647
1841,-12.020832024849046
1842,-11.82472629097002
1843,-10.548561981021969
1844,-15.395830388213724
1845,-13.468564297652177
1846,-14.56923096384282
1847,-13.49521044444882
1848,-11.889151040554584
1849,-12.743235696866387
1850,-12.525772940017191
1851,-11.85207437271639
1852,-10.4099330250565
1853,-12.130554554716
1854,-12.804128490320057
1855,-14.172752407961001
1856,-14.127204709994345
1857,-11.546206759539206
1858,-11.613692913276406
1859,-11.347870193966886
1860,-12.04337738632933
1861,-10.769368862675597
1862,-14.33027498216219
1863,-11.474200032034897
1864,-12.257232421287437
1865,-11.194469226742875
1866,-11.100774935991112
1867,-14.35547999523647
1868,-13.872625964580918
1869,-11.196752649437952
1870,-11.488651616691259
1871,-11.764004024041366
1872,-14.260269970393713
1873,-15.551562834936364
1874,-13.40814592586272
1875,-15.90979397250455
1876,-12.589519645522358
1877,-14.240300606891644
1878,-12.813932467849233
1879,-13.503643049206987
1880,-12.781194089051079
1881,-10.257437468566772
1882,-12.341050961999855
1883,-12.028028091278516
1884,-13.935435793012998
1885,-11.270275569178496
1886,-12.588185524067452
1887,-9.800548597906337
1888,-12.401259856465032
1889,-13.046867812639638
1890,-15.936570310356345
1891,-14.935616303968267
1892,-13.618010321217005
1893,-13.73124840116512
1894,-12.998384465491965
1895,-13.767698881329972
1896,-12.458428721636734
1897,-13.957757823101952
1898,-13.495900944641223
1899,-11.080573724593272
1900,-11.27488051038542
1901,-9.156667080377764
1902,-12.655583583375078
1903,-14.132404790214702
1904,-12.46899078407084
1905,-10.999651065307226
1906,-10.397861134451166
1907,-13.485085254861684
1908,-15.637937720469873
1909,-11.985093563790493
1910,-13.012667006468767
1911,-15.593504400859551
1912,-12.229135574695142
1913,-12.347428377775005
1914,-8.96977079681158
1915,-15.013191734987016
1916,-13.639725342392978
1917,-11.475860326680076
1918,-14.118139609959888
1919,-12.878191729782921
1920,-11.80775628193636
1921,-14.313787366783385
1922,-12.869210930209036
1923,-14.235253600539826
1924,-14.519594264779837
1925,-13.621707804821218
1926,-14.239406890398648
1927,-11.117256811106397
1928,-12.219962021760832
1929,-11.653211961238428
1930,-14.180807299787059
1931,-15.391269236990194
1932,-13.21216958126608
1933,-13.283765007184057
1934,-13.832470726729808
1935,-12.154862356172835
1936,-14.045856984694538
1937,-11.659331946561547
1938,-11.77682806093755
1939,-10.623654278642663
1940,-12.607101830537015
1941,-8.877332568630422
1942,-13.845874576798348
1943,-12.700506237740894
1944,-12.748622185856513
1945,-12.896319051719669
1946,-13.332889574624113
1947,-13.682823016718507
1948,-10.747374599706358
1949,-11.483470334681202
1950,-11.54326582519366
1951,-12.98709627944361
1952,-10.612340184142845
1953,-13.863495038891234
1954,-11.506115259600813
1955,-14.286617432981481
1956,-12.644514277791727
1957,-13.860656948084033
1958,-9.605701205715956
1959,-10.807103351308173
1960,-11.15873613653418
1961,-10.855866252874966
1962,-12.033957803892232
1963,-10.390767108812561
1964,-11.098751344508663
1965,-11.644073983329548
1966,-13.239567147125776
1967,-12.90558497794327
1968,-13.197301483130335
1969,-12.018597668401883
1970,-10.62184395374096
1971,-13.108258992844968
1972,-11.439813435790308
1973,-13.360907987919486
1974,-12.556401118586251
1975,-10.86824232337421
1976,-10.152567868743509
1977,-12.568601968481175
1978,-13.3573824711788
1979,-12.698238448445451
1980,-13.700968550615656
1981,-12.765370889403943
1982,-10.079072694215409
1983,-13.46466971952238
1984,-13.52480710969121
1985,-12.440930666843593
1986,-14.922812493447033
1987,-11.236676826427708
1988,-12.845216509083969
1989,-14.271857525490661
1990,-11.715988876605385
1991,-11.661768778055327
1992,-12.610010381951607
1993,-14.47379249747897
1994,-13.045009772503745
1995,-14.10519804727402
1996,-9.717497236295854
1997,-12.427073743414608
1998,-10.655640976073188
1999,-13.366846226244416
2000,-12.393169980573319
2001,-11.30653883793382
2002,-11.82248654270539
2003,-12.097147566393955
2004,-11.469171806731572
2005,-11.981439547209911
2006,-13.247508340141264
2007,-13.629397561658807
2008,-11.015749284235943
2009,-13.175229022064142
2010,-11.972799074288183
2011,-12.302004412243456
2012,-9.034491211724747
2013,-16.769717854076625
2014,-11.427005748680052
2015,-11.673881792884014
2016,-10.885673853213065
2017,-12.25972998066084
2018,-13.309777109125237
2019,-13.289322585969503
2020,-15.547364835057214
2021,-12.140208797233178
2022,-13.301787603989728
2023,-12.178299181222664
2024,-13.87626530680258
2025,-10.264809959269467
2026,-11.621711007434765
2027,-12.843945910939647
2028,-11.361636194110211
2029,-11.679710045322514
2030,-13.25962369618616
2031,-11.811138441416986
2032,-11.9718758806243
2033,-14.278427018095382
2034,-14.914386172095469
2035,-13.588368886930995
2036,-10.972100699853117
2037,-12.13367469667328
2038,-11.403598028987581
2039,-11.658263366563629
2040,-14.592638286078314
2041,-12.347960721407068
2042,-11.47058224993608
2043,-12.279651474100628
2044,-12.303732217334906
2045,-14.323257411621197
2046,-12.874188779101607
2047,-13.243669575191072
2048,-13.161953992532084
2049,-13.414155437665752
2050,-14.341689438165455
2051,-11.810219695943195
2052,-10.71101158506241
2053,-14.808504397079608
2054,-13.99246309472291
2055,-10.930671507545762
2056,-14.305594872591021
2057,-12.442019416235128
2058,-10.761019119372193
2059,-10.878491141615601
2060,-13.382825377313265
2061,-13.248157224302776
2062,-14.116797777370284
2063,-13.88802363159171
2064,-11.359799250496284
2065,-12.600078914375354
2066,-14.732874307449439
2067,-13.373545558436984
2068,-11.947846706802322
2069,-11.33283302120166
2070,-11.541504541433861
2071,-14.581721396793819
2072,-13.276091455823368
2073,-13.844989025230712
2074,-11.123147894286992
2075,-13.270018988616489
2076,-10.17172714175379
2077,-14.807718355467705
2078,-14.423510545616722
2079,-11.435760728451879
2080,-12.968156781012672
2081,-10.716909705841191
2082,-15.184045530592886
2083,-12.889710869931973
2084,-11.634176684345137
2085,-10.574519689689405
2086,-11.94067195453504
2087,-14.031520614286825
2088,-14.056246184533814
2089,-11.72929779632773
2090,-14.10766445212326
2091,-10.49387262975893
2092,-12.69881000808671
2093,-12.826942223713438
2094,-11.512036177027873
2095,-11.676170953258701
2096,-13.009210739008685
2097,-9.624058320051613
2098,-10.239323676747462
2099,-13.638735640136709
2100,-12.059936742848306
2101,-13.887672679520367
2102,-13.491489133483856
2103,-11.579140607400928
2104,-12.250278307981029
2105,-11.436021868964831
2106,-12.921325539416937
2107,-11.465077456863767
2108,-11.343562246610723
2109,-9.583894933484641
2110,-11.569895027402351
2111,-12.241303275729463
2112,-12.743236821559247
2113,-12.84309811042303
2114,-10.979270204155876
2115,-12.320009104542937
2116,-15.283798985196883
2117,-13.117581063219982
2118,-11.155481750957144
2119,-13.781339180789415
2120,-12.839647484537375
2121,-15.11529711166412
2122,-11.715934389034869
2123,-12.966057541181655
2124,-12.134361976989874
2125,-11.900368904663267
2126,-11.04799532475744
2127,-12.120114625529546
2128,-12.716026351435277
2129,-14.004369476617939
2130,-14.1376409413685
2131,-10.71565912011765
2132,-12.0079855375638
2133,-12.343701906307384
2134,-12.622413898552471
2135,-11.844571582926923
2136,-12.526672676285356
2137,-12.655690226978077
2138,-10.929556287144383
2139,-15.978046818536054
2140,-13.719379684174717
2141,-13.196479330434391
2142,-12.405645764817637
2143,-11.997921399743108
2144,-13.08354718632683
2145,-12.268984189084462
2146,-11.780443622276431
2147,-10.806102739722688
2148,-13.197889468377282
2149,-12.829239949068102
2150,-11.150991256161698
2151,-12.647833773595492
2152,-10.923409706677056
2153,-11.396946701389039
2154,-10.828583722669059
2155,-11.78689591921318
2156,-11.782573482397135
2157,-14.661231694344757
2158,-9.544064659715913
2159,-13.182375537616844
2160,-14.739505746084705
2161,-11.43634946063821
2162,-14.513265046780786
2163,-13.300480199872382
2164,-11.947009780402203
2165,-12.200815595449917
2166,-11.679778489306205
2167,-14.944418221560838
2168,-13.823317703795027
2169,-12.062964339288975
2170,-10.013066679798493
2171,-12.458727858569901
2172,-12.602918783952362
2173,-11.059859021688299
2174,-13.451234168694288
2175,-11.583631616787551
2176,-15.14731956107502
2177,-11.63630473390574
2178,-9.424093853656753
2179,-12.569577442696724
2180,-11.745367751347926
2181,-12.851581695718876
2182,-13.205623407175764
2183,-12.535426069594216
2184,-12.881599924562867
2185,-12.43755719910997
2186,-15.387597645533209
2187,-11.386669679098183
2188,-13.487281883541879
2189,-13.537152623270101
2190,-13.017854426734177
2191,-14.007610009528737
2192,-11.674375425034313
2193,-13.238888037485918
2194,-13.11979452880027
2195,-11.131885968847406
2196,-14.014656199750144
2197,-14.69867845783348
2198,-12.336446121767782
2199,-10.244541131657815
2200,-13.279720967665229
2201,-11.907249674380175
2202,-14.633236015588052
2203,-11.413183490175768
2204,-14.470659836873159
2205,-11.67962151053789
2206,-13.959021652953915
2207,-15.367827163952489
2208,-12.70847416456034
2209,-14.028482934093686
2210,-12.519549467937406
2211,-12.133475193029076
2212,-13.13847668532855
2213,-13.690439898202131
2214,-12.812715479504673
2215,-11.197043185260911
2216,-9.50243804842686
2217,-11.670890446740124
2218,-13.678269694260102
2219,-11.10733239492297
2220,-12.674510416831941
2221,-12.016605778542841
2222,-11.891561634787644
2223,-14.11098230246207
2224,-12.124496542320035
2225,-15.230465888029233
2226,-13.284594240531067
2227,-12.883013211937822
2228,-9.352860185708892
2229,-11.905663100861075
2230,-11.961281121265545
2231,-13.834411454492182
2232,-11.287537398116806
2233,-12.650604270197825
2234,-11.552863631364044
2235,-11.39842352348191
2236,-14.099391877749746
2237,-12.572422432964768
2238,-13.851110073561092
2239,-13.879190141205854
2240,-13.38167561234969
2241,-10.718553327364644
2242,-12.97647907911662
2243,-13.781586002196272
2244,-11.889509770733008
2245,-13.038266087199482
2246,-11.096643338819094
2247,-13.139290158788782
2248,-11.911560244114835
2249,-11.773080956726439
2250,-10.163197952100617
2251,-13.395797177225191
2252,-11.81246983782687
2253,-11.539472748120085
2254,-12.491515062757022
2255,-13.347759647194515
2256,-11.959909503159599
2257,-12.520762326016044
2258,-12.085484277809876
2259,-13.202963505469576
2260,-14.267207015422319
2261,-13.038907883173854
2262,-9.763065833667705
2263,-13.031224560882912
2264,-11.452609442864015
2265,-11.151777104634311
2266,-10.157610573751695
2267,-12.100148110879037
2268,-11.897971815981357
2269,-11.7182964281331
2270,-12.688983159435658
2271,-13.995684707921516
2272,-8.76248163896389
2273,-13.440090906119902
2274,-12.914828352582584
2275,-11.527573348931268
2276,-14.75104901504315
2277,-11.28590629841593
2278,-9.738720783035536
2279,-12.910121845007568
2280,-13.766239823760534
2281,-13.385274369425716
2282,-12.893491515998097
2283,-11.502693761452846
2284,-13.275158411315598
2285,-13.990810820290383
2286,-10.999255514194635
2287,-12.130015262090932
2288,-14.902570610773886
2289,-12.588421112446808
2290,-12.555749375791967
2291,-11.437821404915304
2292,-10.753817693916256
2293,-11.408446575029867
2294,-12.26657716493095
2295,-12.30064714753635
2296,-13.130770100639397
2297,-12.127827203884818
2298,-12.89597001198483
2299,-11.51243957260771
2300,-14.78783516361223
2301,-12.070259092470211
2302,-9.94929889856037
2303,-12.880519193592054
2304,-11.741240968970216
2305,-13.232789842333101
2306,-13.110681039492247
2307,-12.649246393459219
2308,-11.395181410568465
2309,-10.862094746906509
2310,-11.573287851797534
2311,-12.033746307292324
2312,-13.913624827173296
2313,-13.462382716928948
2314,-13.332843652671011
2315,-11.446273811513919
2316,-15.26914315693801
2317,-12.338991758193899
2318,-12.87217973244121
2319,-12.319869313752337
2320,-12.941429401330822
2321,-11.92442501698342
2322,-12.181180680952584
2323,-13.882812963581923
2324,-14.073119285070437
2325,-11.151667141510497
2326,-12.263299862077439
2327,-9.653723746277072
2328,-14.345941411057009
2329,-11.854892572904436
2330,-13.306931196602745
2331,-11.603232526224206
2332,-12.007225852191809
2333,-11.603318080629032
2334,-11.392261178795511
2335,-9.544409416248392
2336,-11.263669431079252
2337,-9.87325217997885
2338,-11.499148345240615
2339,-13.857116448022875
2340,-13.481752654846064
2341,-13.048815331479352
2342,-14.283767497509611
2343,-14.39238304838396
2344,-13.301099838971368
2345,-12.563391155797833
2346,-12.02827194872638
2347,-15.3658862249399
2348,-12.879725277635098
2349,-11.591508292385582
2350,-11.371286165901827
2351,-12.094385781402503
2352,-9.81623151488197
2353,-10.37006814260434
2354,-12.501603525806448
2355,-11.29958585894759
2356,-11.150585788996153
2357,-15.420124368821591
2358,-10.224569618545647
2359,-11.775906022034931
2360,-11.294097630249464
2361,-12.038954110921559
2362,-15.04251177591061
2363,-13.516364722223049
2364,-13.70258779961613
2365,-14.15323158037225
2366,-14.213885381481905
2367,-11.105333505254608
2368,-9.813834713371172
2369,-12.499361153172336
2370,-14.13325704821714
2371,-11.901254991832628
2372,-14.946206324727656
2373,-13.334297437443812
2374,-12.025168899607998
2375,-12.804617543294478
2376,-11.629025568928895
2377,-15.121263946998752
2378,-13.638022609367543
2379,-11.102431651665157
2380,-11.297751731986846
2381,-13.425750154851475
2382,-11.399589318140555
2383,-15.587052559831907
2384,-13.01959175625514
2385,-12.015403246303714
2386,-9.96200506221264
2387,-12.730728662288605
2388,-12.439225543591233
2389,-13.182006031199139
2390,-12.331115640776526
2391,-12.735391714824672
2392,-13.389360076237786
2393,-13.478024271613473
2394,-13.27279288501982
2395,-11.23581914130052
2396,-15.167907427342627
2397,-13.377310056041738
2398,-12.166174014205014
2399,-12.756367460627434
2400,-13.93562283140996
2401,-10.897605787090216
2402,-13.568072285370974
2403,-11.056198823538612
2404,-12.193979182329592
2405,-12.597865348675542
2406,-11.591327948513134
2407,-8.950265450316497
2408,-10.806295467900343
2409,-10.351300696017574
2410,-12.069835136856852
2411,-11.202328526489676
2412,-10.942749597350426
2413,-9.676196944217477
2414,-10.936792797206124
